team1,team2,expected_goals1,expected_goals2,prob_team1_win,prob_draw,prob_team2_win,model_blend,most_likely_score,match_id,round,date,time,group,ground,status,predicted_winner,actual_result,actual_score,top_scores_json
Switzerland,Canada,1.866,1.159,0.499449,0.248796,0.251755,poisson+ml,1-1,11,Matchday 14,2026-06-24,12:00 UTC-7,Group B,Vancouver,predicted,Switzerland,,,"[{""score"": ""1-1"", ""probability"": 0.105071}, {""score"": ""2-1"", ""probability"": 0.098056}, {""score"": ""1-0"", ""probability"": 0.090659}, {""score"": ""2-0"", ""probability"": 0.084606}, {""score"": ""3-1"", ""probability"": 0.061006}]"
Bosnia & Herzegovina,Qatar,1.403,1.021,0.426142,0.286474,0.287384,poisson+ml,1-1,12,Matchday 14,2026-06-24,12:00 UTC-7,Group B,Seattle,predicted,Bosnia & Herzegovina,,,"[{""score"": ""1-1"", ""probability"": 0.126886}, {""score"": ""1-0"", ""probability"": 0.124272}, {""score"": ""0-1"", ""probability"": 0.090443}, {""score"": ""2-1"", ""probability"": 0.089006}, {""score"": ""0-0"", ""probability"": 0.08858}]"
Brazil,Morocco,1.951,1.202,0.499766,0.251534,0.2487,poisson+ml,1-1,13,Matchday 3,2026-06-13,18:00 UTC-4,Group C,New York/New Jersey (East Rutherford),predicted,Brazil,,,"[{""score"": ""1-1"", ""probability"": 0.100277}, {""score"": ""2-1"", ""probability"": 0.097826}, {""score"": ""1-0"", ""probability"": 0.083399}, {""score"": ""2-0"", ""probability"": 0.081361}, {""score"": ""3-1"", ""probability"": 0.063624}]"
Haiti,Scotland,0.886,1.945,0.16778,0.256585,0.575636,poisson+ml,0-1,14,Matchday 3,2026-06-13,21:00 UTC-4,Group C,Boston (Foxborough),predicted,Scotland,,,"[{""score"": ""0-1"", ""probability"": 0.114738}, {""score"": ""0-2"", ""probability"": 0.11158}, {""score"": ""1-1"", ""probability"": 0.101693}, {""score"": ""1-2"", ""probability"": 0.098895}, {""score"": ""0-3"", ""probability"": 0.07234}]"
Scotland,Morocco,0.999,1.961,0.189201,0.236588,0.57421,poisson+ml,0-1,15,Matchday 9,2026-06-19,18:00 UTC-4,Group C,Boston (Foxborough),predicted,Morocco,,,"[{""score"": ""0-1"", ""probability"": 0.101684}, {""score"": ""1-1"", ""probability"": 0.101614}, {""score"": ""0-2"", ""probability"": 0.099702}, {""score"": ""1-2"", ""probability"": 0.099633}, {""score"": ""0-3"", ""probability"": 0.065173}]"
Brazil,Haiti,4.633,0.445,0.898371,0.068584,0.033045,poisson+ml,4-0,16,Matchday 9,2026-06-19,20:30 UTC-4,Group C,Philadelphia,predicted,Brazil,,,"[{""score"": ""4-0"", ""probability"": 0.13258}, {""score"": ""5-0"", ""probability"": 0.122858}, {""score"": ""3-0"", ""probability"": 0.114457}, {""score"": ""6-0"", ""probability"": 0.094875}, {""score"": ""2-0"", ""probability"": 0.074108}]"
Scotland,Brazil,0.841,2.196,0.140527,0.214699,0.644774,poisson+ml,0-2,17,Matchday 14,2026-06-24,18:00 UTC-4,Group C,Miami (Miami Gardens),predicted,Brazil,,,"[{""score"": ""0-2"", ""probability"": 0.115887}, {""score"": ""0-1"", ""probability"": 0.105562}, {""score"": ""1-2"", ""probability"": 0.097491}, {""score"": ""1-1"", ""probability"": 0.088805}, {""score"": ""0-3"", ""probability"": 0.084815}]"
Morocco,Haiti,4.138,0.529,0.87339,0.084875,0.041735,poisson+ml,4-0,18,Matchday 14,2026-06-24,18:00 UTC-4,Group C,Atlanta,predicted,Morocco,,,"[{""score"": ""4-0"", ""probability"": 0.122135}, {""score"": ""3-0"", ""probability"": 0.118054}, {""score"": ""5-0"", ""probability"": 0.101085}, {""score"": ""2-0"", ""probability"": 0.085582}, {""score"": ""6-0"", ""probability"": 0.06972}]"
USA,Paraguay,1.679,0.965,0.487288,0.291329,0.221383,poisson+ml,1-0,19,Matchday 2,2026-06-12,18:00 UTC-7,Group D,Los Angeles (Inglewood),predicted,USA,,,"[{""score"": ""1-0"", ""probability"": 0.119351}, {""score"": ""1-1"", ""probability"": 0.115218}, {""score"": ""2-0"", ""probability"": 0.100178}, {""score"": ""2-1"", ""probability"": 0.096708}, {""score"": ""0-0"", ""probability"": 0.071097}]"
Australia,Turkey,1.376,1.431,0.344982,0.279089,0.375929,poisson+ml,1-1,20,Matchday 3,2026-06-13,21:00 UTC-7,Group D,Vancouver,predicted,Turkey,,,"[{""score"": ""1-1"", ""probability"": 0.11894}, {""score"": ""0-1"", ""probability"": 0.086449}, {""score"": ""1-2"", ""probability"": 0.085093}, {""score"": ""1-0"", ""probability"": 0.083124}, {""score"": ""2-1"", ""probability"": 0.08182}]"
USA,Australia,1.687,1.318,0.425084,0.264063,0.310853,poisson+ml,1-1,21,Matchday 9,2026-06-19,12:00 UTC-7,Group D,Seattle,predicted,USA,,,"[{""score"": ""1-1"", ""probability"": 0.110185}, {""score"": ""2-1"", ""probability"": 0.092968}, {""score"": ""1-0"", ""probability"": 0.083627}, {""score"": ""1-2"", ""probability"": 0.072589}, {""score"": ""2-0"", ""probability"": 0.07056}]"
Turkey,Paraguay,1.736,0.826,0.52113,0.284091,0.194779,poisson+ml,1-0,22,Matchday 9,2026-06-19,20:00 UTC-7,Group D,San Francisco Bay Area (Santa Clara),predicted,Turkey,,,"[{""score"": ""1-0"", ""probability"": 0.133967}, {""score"": ""2-0"", ""probability"": 0.116283}, {""score"": ""1-1"", ""probability"": 0.110683}, {""score"": ""2-1"", ""probability"": 0.096072}, {""score"": ""0-0"", ""probability"": 0.077171}]"
Turkey,USA,1.701,1.193,0.455025,0.255524,0.289451,poisson+ml,1-1,23,Matchday 15,2026-06-25,19:00 UTC-7,Group D,Los Angeles (Inglewood),predicted,Turkey,,,"[{""score"": ""1-1"", ""probability"": 0.112368}, {""score"": ""2-1"", ""probability"": 0.09558}, {""score"": ""1-0"", ""probability"": 0.094187}, {""score"": ""2-0"", ""probability"": 0.080115}, {""score"": ""1-2"", ""probability"": 0.06703}]"
Paraguay,Australia,1.209,1.345,0.32311,0.280827,0.396063,poisson+ml,1-1,24,Matchday 15,2026-06-25,19:00 UTC-7,Group D,San Francisco Bay Area (Santa Clara),predicted,Australia,,,"[{""score"": ""1-1"", ""probability"": 0.126499}, {""score"": ""0-1"", ""probability"": 0.104654}, {""score"": ""1-0"", ""probability"": 0.094084}, {""score"": ""1-2"", ""probability"": 0.08504}, {""score"": ""0-0"", ""probability"": 0.077837}]"
Germany,Curacao,4.8,0.357,0.892759,0.075238,0.032003,poisson+ml,4-0,25,Matchday 4,2026-06-14,12:00 UTC-5,Group E,Houston,predicted,Germany,,,"[{""score"": ""4-0"", ""probability"": 0.143595}, {""score"": ""5-0"", ""probability"": 0.137851}, {""score"": ""3-0"", ""probability"": 0.119663}, {""score"": ""6-0"", ""probability"": 0.110281}, {""score"": ""7-0"", ""probability"": 0.075621}]"
Ivory Coast,Ecuador,0.927,2.041,0.169617,0.254973,0.57541,poisson+ml,0-2,26,Matchday 4,2026-06-14,19:00 UTC-4,Group E,Philadelphia,predicted,Ecuador,,,"[{""score"": ""0-2"", ""probability"": 0.107226}, {""score"": ""0-1"", ""probability"": 0.105075}, {""score"": ""1-2"", ""probability"": 0.099377}, {""score"": ""1-1"", ""probability"": 0.097384}, {""score"": ""0-3"", ""probability"": 0.072948}]"
Germany,Ivory Coast,3.533,0.641,0.788047,0.135703,0.076251,poisson+ml,3-0,27,Matchday 10,2026-06-20,16:00 UTC-4,Group E,Toronto,predicted,Germany,,,"[{""score"": ""3-0"", ""probability"": 0.116439}, {""score"": ""4-0"", ""probability"": 0.102838}, {""score"": ""2-0"", ""probability"": 0.098879}, {""score"": ""3-1"", ""probability"": 0.074583}, {""score"": ""5-0"", ""probability"": 0.07266}]"
Ecuador,Curacao,4.093,0.424,0.888267,0.073444,0.038289,poisson+ml,4-0,28,Matchday 10,2026-06-20,19:00 UTC-5,Group E,Kansas City,predicted,Ecuador,,,"[{""score"": ""4-0"", ""probability"": 0.135427}, {""score"": ""3-0"", ""probability"": 0.132365}, {""score"": ""5-0"", ""probability"": 0.110848}, {""score"": ""2-0"", ""probability"": 0.097029}, {""score"": ""6-0"", ""probability"": 0.075608}]"
Curacao,Ivory Coast,0.928,2.239,0.142504,0.213371,0.644125,poisson+ml,0-2,29,Matchday 15,2026-06-25,16:00 UTC-4,Group E,Philadelphia,predicted,Ivory Coast,,,"[{""score"": ""0-2"", ""probability"": 0.105849}, {""score"": ""1-2"", ""probability"": 0.098208}, {""score"": ""0-1"", ""probability"": 0.09453}, {""score"": ""1-1"", ""probability"": 0.087707}, {""score"": ""0-3"", ""probability"": 0.079015}]"
Ecuador,Germany,1.171,1.614,0.276456,0.27647,0.447074,poisson+ml,1-1,30,Matchday 15,2026-06-25,16:00 UTC-4,Group E,New York/New Jersey (East Rutherford),predicted,Germany,,,"[{""score"": ""1-1"", ""probability"": 0.116708}, {""score"": ""0-1"", ""probability"": 0.099705}, {""score"": ""1-2"", ""probability"": 0.094188}, {""score"": ""0-2"", ""probability"": 0.080465}, {""score"": ""1-0"", ""probability"": 0.072307}]"
Netherlands,Japan,1.837,1.393,0.440079,0.2552,0.304721,poisson+ml,1-1,31,Matchday 4,2026-06-14,15:00 UTC-5,Group F,Dallas (Arlington),predicted,Netherlands,,,"[{""score"": ""1-1"", ""probability"": 0.101323}, {""score"": ""2-1"", ""probability"": 0.09305}, {""score"": ""1-0"", ""probability"": 0.072753}, {""score"": ""1-2"", ""probability"": 0.070557}, {""score"": ""2-0"", ""probability"": 0.066812}]"
Sweden,Tunisia,1.615,1.095,0.444787,0.25822,0.296993,poisson+ml,1-1,32,Matchday 4,2026-06-14,20:00 UTC-6,Group F,Monterrey (Guadalupe),predicted,Sweden,,,"[{""score"": ""1-1"", ""probability"": 0.117699}, {""score"": ""1-0"", ""probability"": 0.107456}, {""score"": ""2-1"", ""probability"": 0.095039}, {""score"": ""2-0"", ""probability"": 0.086767}, {""score"": ""0-1"", ""probability"": 0.072881}]"
Netherlands,Sweden,3.455,0.558,0.821472,0.130185,0.048343,poisson+ml,3-0,33,Matchday 10,2026-06-20,12:00 UTC-5,Group F,Houston,predicted,Netherlands,,,"[{""score"": ""3-0"", ""probability"": 0.127499}, {""score"": ""2-0"", ""probability"": 0.110698}, {""score"": ""4-0"", ""probability"": 0.110137}, {""score"": ""5-0"", ""probability"": 0.076112}, {""score"": ""3-1"", ""probability"": 0.071105}]"
Tunisia,Japan,0.71,3.305,0.069914,0.154291,0.775795,poisson+ml,0-3,34,Matchday 10,2026-06-20,22:00 UTC-6,Group F,Monterrey (Guadalupe),predicted,Japan,,,"[{""score"": ""0-3"", ""probability"": 0.110723}, {""score"": ""0-2"", ""probability"": 0.100493}, {""score"": ""0-4"", ""probability"": 0.091497}, {""score"": ""1-3"", ""probability"": 0.078656}, {""score"": ""1-2"", ""probability"": 0.071388}]"
Japan,Sweden,3.478,0.607,0.810618,0.139804,0.049579,poisson+ml,3-0,35,Matchday 15,2026-06-25,18:00 UTC-5,Group F,Dallas (Arlington),predicted,Japan,,,"[{""score"": ""3-0"", ""probability"": 0.121121}, {""score"": ""4-0"", ""probability"": 0.105322}, {""score"": ""2-0"", ""probability"": 0.104468}, {""score"": ""3-1"", ""probability"": 0.073496}, {""score"": ""5-0"", ""probability"": 0.073267}]"
Tunisia,Netherlands,0.653,3.284,0.069519,0.147938,0.782542,poisson+ml,0-3,36,Matchday 15,2026-06-25,18:00 UTC-5,Group F,Kansas City,predicted,Netherlands,,,"[{""score"": ""0-3"", ""probability"": 0.117423}, {""score"": ""0-2"", ""probability"": 0.10728}, {""score"": ""0-4"", ""probability"": 0.096394}, {""score"": ""1-3"", ""probability"": 0.076664}, {""score"": ""1-2"", ""probability"": 0.070042}]"
Belgium,Egypt,3.125,0.718,0.751283,0.161781,0.086936,poisson+ml,3-0,37,Matchday 5,2026-06-15,12:00 UTC-7,Group G,Seattle,predicted,Belgium,,,"[{""score"": ""3-0"", ""probability"": 0.110689}, {""score"": ""2-0"", ""probability"": 0.106251}, {""score"": ""4-0"", ""probability"": 0.086483}, {""score"": ""3-1"", ""probability"": 0.079422}, {""score"": ""2-1"", ""probability"": 0.076238}]"
Iran,New Zealand,2.612,0.885,0.697641,0.183035,0.119324,poisson+ml,2-0,38,Matchday 5,2026-06-15,18:00 UTC-7,Group G,Los Angeles (Inglewood),predicted,Iran,,,"[{""score"": ""2-0"", ""probability"": 0.103909}, {""score"": ""2-1"", ""probability"": 0.091949}, {""score"": ""3-0"", ""probability"": 0.090458}, {""score"": ""3-1"", ""probability"": 0.080046}, {""score"": ""1-0"", ""probability"": 0.079574}]"
Belgium,Iran,2.149,1.131,0.544778,0.235387,0.219835,poisson+ml,2-1,39,Matchday 11,2026-06-21,12:00 UTC-7,Group G,Los Angeles (Inglewood),predicted,Belgium,,,"[{""score"": ""2-1"", ""probability"": 0.098444}, {""score"": ""1-1"", ""probability"": 0.091622}, {""score"": ""2-0"", ""probability"": 0.087056}, {""score"": ""1-0"", ""probability"": 0.081024}, {""score"": ""3-1"", ""probability"": 0.070515}]"
New Zealand,Egypt,1.57,1.358,0.381154,0.274866,0.34398,poisson+ml,1-1,40,Matchday 11,2026-06-21,18:00 UTC-7,Group G,Vancouver,predicted,New Zealand,,,"[{""score"": ""1-1"", ""probability"": 0.114094}, {""score"": ""2-1"", ""probability"": 0.089577}, {""score"": ""1-0"", ""probability"": 0.084004}, {""score"": ""1-2"", ""probability"": 0.077481}, {""score"": ""0-1"", ""probability"": 0.07266}]"
Egypt,Iran,1.088,2.044,0.202693,0.235828,0.561479,poisson+ml,1-2,41,Matchday 16,2026-06-26,20:00 UTC-7,Group G,Seattle,predicted,Iran,,,"[{""score"": ""1-2"", ""probability"": 0.099292}, {""score"": ""1-1"", ""probability"": 0.097178}, {""score"": ""0-2"", ""probability"": 0.091279}, {""score"": ""0-1"", ""probability"": 0.089336}, {""score"": ""1-3"", ""probability"": 0.067635}]"
New Zealand,Belgium,0.869,2.683,0.106584,0.191441,0.701975,poisson+ml,0-2,42,Matchday 16,2026-06-26,20:00 UTC-7,Group G,Vancouver,predicted,Belgium,,,"[{""score"": ""0-2"", ""probability"": 0.103851}, {""score"": ""0-3"", ""probability"": 0.09288}, {""score"": ""1-2"", ""probability"": 0.090238}, {""score"": ""1-3"", ""probability"": 0.080705}, {""score"": ""0-1"", ""probability"": 0.077412}]"
Spain,Cape Verde,4.8,0.233,0.911209,0.068683,0.020108,poisson+ml,4-0,43,Matchday 5,2026-06-15,12:00 UTC-4,Group H,Atlanta,predicted,Spain,,,"[{""score"": ""4-0"", ""probability"": 0.162592}, {""score"": ""5-0"", ""probability"": 0.156088}, {""score"": ""3-0"", ""probability"": 0.135493}, {""score"": ""6-0"", ""probability"": 0.124871}, {""score"": ""7-0"", ""probability"": 0.085626}]"
Saudi Arabia,Uruguay,0.709,2.275,0.109082,0.20957,0.681348,poisson+ml,0-2,44,Matchday 5,2026-06-15,18:00 UTC-4,Group H,Miami (Miami Gardens),predicted,Uruguay,,,"[{""score"": ""0-2"", ""probability"": 0.131213}, {""score"": ""0-1"", ""probability"": 0.115337}, {""score"": ""0-3"", ""probability"": 0.099516}, {""score"": ""1-2"", ""probability"": 0.093048}, {""score"": ""1-1"", ""probability"": 0.08179}]"
Spain,Saudi Arabia,4.8,0.302,0.889448,0.08297,0.027582,poisson+ml,4-0,45,Matchday 11,2026-06-21,12:00 UTC-4,Group H,Atlanta,predicted,Spain,,,"[{""score"": ""4-0"", ""probability"": 0.15172}, {""score"": ""5-0"", ""probability"": 0.145651}, {""score"": ""3-0"", ""probability"": 0.126433}, {""score"": ""6-0"", ""probability"": 0.116521}, {""score"": ""7-0"", ""probability"": 0.0799}]"
Uruguay,Cape Verde,3.547,0.448,0.859751,0.099671,0.040578,poisson+ml,3-0,46,Matchday 11,2026-06-21,18:00 UTC-4,Group H,Miami (Miami Gardens),predicted,Uruguay,,,"[{""score"": ""3-0"", ""probability"": 0.140916}, {""score"": ""4-0"", ""probability"": 0.12494}, {""score"": ""2-0"", ""probability"": 0.1192}, {""score"": ""5-0"", ""probability"": 0.088621}, {""score"": ""1-0"", ""probability"": 0.067221}]"
Cape Verde,Saudi Arabia,1.065,1.445,0.265984,0.293012,0.441004,poisson+ml,1-1,47,Matchday 16,2026-06-26,19:00 UTC-5,Group H,Houston,predicted,Saudi Arabia,,,"[{""score"": ""1-1"", ""probability"": 0.125072}, {""score"": ""0-1"", ""probability"": 0.11749}, {""score"": ""1-2"", ""probability"": 0.09039}, {""score"": ""1-0"", ""probability"": 0.086531}, {""score"": ""0-2"", ""probability"": 0.08491}]"
Uruguay,Spain,0.742,2.838,0.088954,0.173905,0.737141,poisson+ml,0-2,48,Matchday 16,2026-06-26,18:00 UTC-6,Group H,Guadalajara (Zapopan),predicted,Spain,,,"[{""score"": ""0-2"", ""probability"": 0.113252}, {""score"": ""0-3"", ""probability"": 0.107133}, {""score"": ""1-2"", ""probability"": 0.084035}, {""score"": ""0-1"", ""probability"": 0.079814}, {""score"": ""1-3"", ""probability"": 0.079495}]"
France,Senegal,3.465,0.664,0.790589,0.132298,0.077113,poisson+ml,3-0,49,Matchday 6,2026-06-16,15:00 UTC-4,Group I,New York/New Jersey (East Rutherford),predicted,France,,,"[{""score"": ""3-0"", ""probability"": 0.114498}, {""score"": ""4-0"", ""probability"": 0.099197}, {""score"": ""2-0"", ""probability"": 0.09912}, {""score"": ""3-1"", ""probability"": 0.076058}, {""score"": ""5-0"", ""probability"": 0.068753}]"
Iraq,Norway,0.757,2.499,0.115471,0.199625,0.684903,poisson+ml,0-2,50,Matchday 6,2026-06-16,18:00 UTC-4,Group I,Boston (Foxborough),predicted,Norway,,,"[{""score"": ""0-2"", ""probability"": 0.120857}, {""score"": ""0-3"", ""probability"": 0.100669}, {""score"": ""0-1"", ""probability"": 0.096729}, {""score"": ""1-2"", ""probability"": 0.091495}, {""score"": ""1-3"", ""probability"": 0.076212}]"
France,Iraq,4.8,0.391,0.880455,0.090101,0.029444,poisson+ml,4-0,51,Matchday 12,2026-06-22,17:00 UTC-4,Group I,Philadelphia,predicted,France,,,"[{""score"": ""4-0"", ""probability"": 0.138921}, {""score"": ""5-0"", ""probability"": 0.133364}, {""score"": ""3-0"", ""probability"": 0.115768}, {""score"": ""6-0"", ""probability"": 0.106692}, {""score"": ""7-0"", ""probability"": 0.07316}]"
Norway,Senegal,2.153,1.055,0.551018,0.23343,0.215552,poisson+ml,2-1,52,Matchday 12,2026-06-22,20:00 UTC-4,Group I,New York/New Jersey (East Rutherford),predicted,Norway,,,"[{""score"": ""2-1"", ""probability"": 0.099048}, {""score"": ""2-0"", ""probability"": 0.093852}, {""score"": ""1-1"", ""probability"": 0.09201}, {""score"": ""1-0"", ""probability"": 0.087183}, {""score"": ""3-1"", ""probability"": 0.071083}]"
Norway,France,1.037,2.174,0.166641,0.230218,0.603141,poisson+ml,1-2,53,Matchday 16,2026-06-26,15:00 UTC-4,Group I,Boston (Foxborough),predicted,France,,,"[{""score"": ""1-2"", ""probability"": 0.098977}, {""score"": ""0-2"", ""probability"": 0.095408}, {""score"": ""1-1"", ""probability"": 0.09104}, {""score"": ""0-1"", ""probability"": 0.087757}, {""score"": ""1-3"", ""probability"": 0.071737}]"
Senegal,Iraq,2.382,0.811,0.650149,0.226686,0.123164,poisson+ml,2-0,54,Matchday 16,2026-06-26,15:00 UTC-4,Group I,Toronto,predicted,Senegal,,,"[{""score"": ""2-0"", ""probability"": 0.116884}, {""score"": ""1-0"", ""probability"": 0.098141}, {""score"": ""2-1"", ""probability"": 0.094736}, {""score"": ""3-0"", ""probability"": 0.092804}, {""score"": ""1-1"", ""probability"": 0.079544}]"
Argentina,Algeria,3.72,0.649,0.843393,0.104203,0.052404,poisson+ml,3-0,55,Matchday 6,2026-06-16,20:00 UTC-5,Group J,Kansas City,predicted,Argentina,,,"[{""score"": ""3-0"", ""probability"": 0.112694}, {""score"": ""4-0"", ""probability"": 0.104793}, {""score"": ""2-0"", ""probability"": 0.090893}, {""score"": ""5-0"", ""probability"": 0.077956}, {""score"": ""3-1"", ""probability"": 0.073184}]"
Austria,Jordan,2.164,0.86,0.621327,0.228188,0.150485,poisson+ml,2-0,56,Matchday 6,2026-06-16,21:00 UTC-7,Group J,San Francisco Bay Area (Santa Clara),predicted,Austria,,,"[{""score"": ""2-0"", ""probability"": 0.114051}, {""score"": ""1-0"", ""probability"": 0.105404}, {""score"": ""2-1"", ""probability"": 0.098046}, {""score"": ""1-1"", ""probability"": 0.090613}, {""score"": ""3-0"", ""probability"": 0.082271}]"
Argentina,Austria,3.505,0.623,0.833548,0.110553,0.055899,poisson+ml,3-0,57,Matchday 12,2026-06-22,12:00 UTC-5,Group J,Dallas (Arlington),predicted,Argentina,,,"[{""score"": ""3-0"", ""probability"": 0.118875}, {""score"": ""4-0"", ""probability"": 0.104166}, {""score"": ""2-0"", ""probability"": 0.101745}, {""score"": ""3-1"", ""probability"": 0.074034}, {""score"": ""5-0"", ""probability"": 0.073022}]"
Jordan,Algeria,1.113,1.849,0.228293,0.254166,0.517541,poisson+ml,1-1,58,Matchday 12,2026-06-22,20:00 UTC-7,Group J,San Francisco Bay Area (Santa Clara),predicted,Algeria,,,"[{""score"": ""1-1"", ""probability"": 0.106476}, {""score"": ""1-2"", ""probability"": 0.098463}, {""score"": ""0-1"", ""probability"": 0.09566}, {""score"": ""0-2"", ""probability"": 0.088461}, {""score"": ""1-3"", ""probability"": 0.060702}]"
Algeria,Austria,1.622,1.353,0.405091,0.275003,0.319906,poisson+ml,1-1,59,Matchday 17,2026-06-27,21:00 UTC-5,Group J,Kansas City,predicted,Algeria,,,"[{""score"": ""1-1"", ""probability"": 0.112055}, {""score"": ""2-1"", ""probability"": 0.09089}, {""score"": ""1-0"", ""probability"": 0.082812}, {""score"": ""1-2"", ""probability"": 0.075811}, {""score"": ""0-1"", ""probability"": 0.069074}]"
Jordan,Argentina,0.512,3.996,0.04693,0.092837,0.860233,poisson+ml,0-3,60,Matchday 17,2026-06-27,21:00 UTC-5,Group J,Dallas (Arlington),predicted,Argentina,,,"[{""score"": ""0-3"", ""probability"": 0.123445}, {""score"": ""0-4"", ""probability"": 0.123323}, {""score"": ""0-5"", ""probability"": 0.098561}, {""score"": ""0-2"", ""probability"": 0.092675}, {""score"": ""0-6"", ""probability"": 0.065643}]"
Portugal,DR Congo,4.216,0.491,0.841453,0.118725,0.039822,poisson+ml,4-0,61,Matchday 7,2026-06-17,12:00 UTC-5,Group K,Houston,predicted,Portugal,,,"[{""score"": ""4-0"", ""probability"": 0.127171}, {""score"": ""3-0"", ""probability"": 0.120647}, {""score"": ""5-0"", ""probability"": 0.107238}, {""score"": ""2-0"", ""probability"": 0.085844}, {""score"": ""6-0"", ""probability"": 0.075358}]"
