team1,team2,expected_goals1,expected_goals2,prob_team1_win,prob_draw,prob_team2_win,model_blend,most_likely_score,match_id,round,date,time,group,ground,status,predicted_winner,actual_result,actual_score,top_scores_json
Switzerland,Canada,1.813,1.123,0.496608,0.252144,0.251249,poisson+ml,1-1,11,Matchday 14,2026-06-24,12:00 UTC-7,Group B,Vancouver,predicted,Switzerland,,,"[{""score"": ""1-1"", ""probability"": 0.108124}, {""score"": ""2-1"", ""probability"": 0.098028}, {""score"": ""1-0"", ""probability"": 0.096314}, {""score"": ""2-0"", ""probability"": 0.087321}, {""score"": ""1-2"", ""probability"": 0.060692}]"
Bosnia & Herzegovina,Qatar,1.363,0.99,0.423538,0.290343,0.286119,poisson+ml,1-0,12,Matchday 14,2026-06-24,12:00 UTC-7,Group B,Seattle,predicted,Bosnia & Herzegovina,,,"[{""score"": ""1-0"", ""probability"": 0.129673}, {""score"": ""1-1"", ""probability"": 0.128317}, {""score"": ""0-0"", ""probability"": 0.095142}, {""score"": ""0-1"", ""probability"": 0.094147}, {""score"": ""2-0"", ""probability"": 0.088368}]"
Brazil,Morocco,1.896,1.165,0.496832,0.254784,0.248385,poisson+ml,1-1,13,Matchday 3,2026-06-13,18:00 UTC-4,Group C,New York/New Jersey (East Rutherford),predicted,Brazil,,,"[{""score"": ""1-1"", ""probability"": 0.103568}, {""score"": ""2-1"", ""probability"": 0.098157}, {""score"": ""1-0"", ""probability"": 0.088877}, {""score"": ""2-0"", ""probability"": 0.084233}, {""score"": ""3-1"", ""probability"": 0.062019}]"
Haiti,Scotland,0.861,1.885,0.168789,0.260768,0.570443,poisson+ml,0-1,14,Matchday 3,2026-06-13,21:00 UTC-4,Group C,Boston (Foxborough),predicted,Scotland,,,"[{""score"": ""0-1"", ""probability"": 0.121075}, {""score"": ""0-2"", ""probability"": 0.114112}, {""score"": ""1-1"", ""probability"": 0.104251}, {""score"": ""1-2"", ""probability"": 0.098255}, {""score"": ""0-3"", ""probability"": 0.071699}]"
Scotland,Morocco,0.971,1.901,0.190139,0.240522,0.569339,poisson+ml,0-1,15,Matchday 9,2026-06-19,18:00 UTC-4,Group C,Boston (Foxborough),predicted,Morocco,,,"[{""score"": ""0-1"", ""probability"": 0.107699}, {""score"": ""1-1"", ""probability"": 0.104557}, {""score"": ""0-2"", ""probability"": 0.102343}, {""score"": ""1-2"", ""probability"": 0.099356}, {""score"": ""0-3"", ""probability"": 0.064835}]"
Brazil,Haiti,4.501,0.432,0.896393,0.07019,0.033418,poisson+ml,4-0,16,Matchday 9,2026-06-19,20:30 UTC-4,Group C,Philadelphia,predicted,Brazil,,,"[{""score"": ""4-0"", ""probability"": 0.134948}, {""score"": ""5-0"", ""probability"": 0.121488}, {""score"": ""3-0"", ""probability"": 0.11992}, {""score"": ""6-0"", ""probability"": 0.091142}, {""score"": ""2-0"", ""probability"": 0.079924}]"
Scotland,Brazil,0.817,2.128,0.141805,0.218879,0.639316,poisson+ml,0-2,17,Matchday 14,2026-06-24,18:00 UTC-4,Group C,Miami (Miami Gardens),predicted,Brazil,,,"[{""score"": ""0-2"", ""probability"": 0.119261}, {""score"": ""0-1"", ""probability"": 0.112093}, {""score"": ""1-2"", ""probability"": 0.09747}, {""score"": ""1-1"", ""probability"": 0.091611}, {""score"": ""0-3"", ""probability"": 0.084592}]"
Morocco,Haiti,4.02,0.513,0.870716,0.08699,0.042294,poisson+ml,4-0,18,Matchday 14,2026-06-24,18:00 UTC-4,Group C,Atlanta,predicted,Morocco,,,"[{""score"": ""4-0"", ""probability"": 0.123451}, {""score"": ""3-0"", ""probability"": 0.122827}, {""score"": ""5-0"", ""probability"": 0.099262}, {""score"": ""2-0"", ""probability"": 0.091655}, {""score"": ""6-0"", ""probability"": 0.06651}]"
USA,Paraguay,1.63,0.936,0.483748,0.295162,0.221091,poisson+ml,1-0,19,Matchday 2,2026-06-12,18:00 UTC-7,Group D,Los Angeles (Inglewood),predicted,USA,,,"[{""score"": ""1-0"", ""probability"": 0.125344}, {""score"": ""1-1"", ""probability"": 0.117271}, {""score"": ""2-0"", ""probability"": 0.102153}, {""score"": ""2-1"", ""probability"": 0.095573}, {""score"": ""0-0"", ""probability"": 0.0769}]"
Australia,Turkey,1.337,1.387,0.343996,0.282554,0.373449,poisson+ml,1-1,20,Matchday 3,2026-06-13,21:00 UTC-7,Group D,Vancouver,predicted,Turkey,,,"[{""score"": ""1-1"", ""probability"": 0.121715}, {""score"": ""0-1"", ""probability"": 0.091062}, {""score"": ""1-0"", ""probability"": 0.087771}, {""score"": ""1-2"", ""probability"": 0.084392}, {""score"": ""2-1"", ""probability"": 0.081342}]"
USA,Australia,1.638,1.277,0.422865,0.267376,0.309759,poisson+ml,1-1,21,Matchday 9,2026-06-19,12:00 UTC-7,Group D,Seattle,predicted,USA,,,"[{""score"": ""1-1"", ""probability"": 0.113401}, {""score"": ""2-1"", ""probability"": 0.092903}, {""score"": ""1-0"", ""probability"": 0.088807}, {""score"": ""2-0"", ""probability"": 0.072754}, {""score"": ""1-2"", ""probability"": 0.072403}]"
Turkey,Paraguay,1.686,0.801,0.517122,0.288097,0.194781,poisson+ml,1-0,22,Matchday 9,2026-06-19,20:00 UTC-7,Group D,San Francisco Bay Area (Santa Clara),predicted,Turkey,,,"[{""score"": ""1-0"", ""probability"": 0.14027}, {""score"": ""2-0"", ""probability"": 0.118282}, {""score"": ""1-1"", ""probability"": 0.112316}, {""score"": ""2-1"", ""probability"": 0.09471}, {""score"": ""0-0"", ""probability"": 0.083172}]"
Turkey,USA,1.653,1.156,0.452602,0.258927,0.288471,poisson+ml,1-1,23,Matchday 15,2026-06-25,19:00 UTC-7,Group D,Los Angeles (Inglewood),predicted,Turkey,,,"[{""score"": ""1-1"", ""probability"": 0.115218}, {""score"": ""1-0"", ""probability"": 0.099701}, {""score"": ""2-1"", ""probability"": 0.095211}, {""score"": ""2-0"", ""probability"": 0.082388}, {""score"": ""0-1"", ""probability"": 0.069715}]"
Paraguay,Australia,1.174,1.303,0.322207,0.284581,0.393212,poisson+ml,1-1,24,Matchday 15,2026-06-25,19:00 UTC-7,Group D,San Francisco Bay Area (Santa Clara),predicted,Australia,,,"[{""score"": ""1-1"", ""probability"": 0.128494}, {""score"": ""0-1"", ""probability"": 0.109424}, {""score"": ""1-0"", ""probability"": 0.09861}, {""score"": ""0-0"", ""probability"": 0.083975}, {""score"": ""1-2"", ""probability"": 0.083717}]"
Germany,Curacao,4.8,0.346,0.89333,0.074866,0.031804,poisson+ml,4-0,25,Matchday 4,2026-06-14,12:00 UTC-5,Group E,Houston,predicted,Germany,,,"[{""score"": ""4-0"", ""probability"": 0.145187}, {""score"": ""5-0"", ""probability"": 0.13938}, {""score"": ""3-0"", ""probability"": 0.120989}, {""score"": ""6-0"", ""probability"": 0.111504}, {""score"": ""7-0"", ""probability"": 0.07646}]"
Ivory Coast,Ecuador,0.9,1.978,0.170718,0.259035,0.570247,poisson+ml,0-1,26,Matchday 4,2026-06-14,19:00 UTC-4,Group E,Philadelphia,predicted,Ecuador,,,"[{""score"": ""0-1"", ""probability"": 0.11133}, {""score"": ""0-2"", ""probability"": 0.110105}, {""score"": ""1-1"", ""probability"": 0.100239}, {""score"": ""1-2"", ""probability"": 0.099136}, {""score"": ""0-3"", ""probability"": 0.072595}]"
Germany,Ivory Coast,3.432,0.621,0.78447,0.138465,0.077065,poisson+ml,3-0,27,Matchday 10,2026-06-20,16:00 UTC-4,Group E,Toronto,predicted,Germany,,,"[{""score"": ""3-0"", ""probability"": 0.119959}, {""score"": ""2-0"", ""probability"": 0.104858}, {""score"": ""4-0"", ""probability"": 0.102927}, {""score"": ""3-1"", ""probability"": 0.074467}, {""score"": ""5-0"", ""probability"": 0.07065}]"
Ecuador,Curacao,3.976,0.411,0.885701,0.075541,0.038758,poisson+ml,3-0,28,Matchday 10,2026-06-20,19:00 UTC-5,Group E,Kansas City,predicted,Ecuador,,,"[{""score"": ""3-0"", ""probability"": 0.137142}, {""score"": ""4-0"", ""probability"": 0.136314}, {""score"": ""5-0"", ""probability"": 0.108393}, {""score"": ""2-0"", ""probability"": 0.103481}, {""score"": ""6-0"", ""probability"": 0.071826}]"
Curacao,Ivory Coast,0.901,2.17,0.143799,0.21736,0.63884,poisson+ml,0-2,29,Matchday 15,2026-06-25,16:00 UTC-4,Group E,Philadelphia,predicted,Ivory Coast,,,"[{""score"": ""0-2"", ""probability"": 0.109343}, {""score"": ""0-1"", ""probability"": 0.100759}, {""score"": ""1-2"", ""probability"": 0.098558}, {""score"": ""1-1"", ""probability"": 0.09082}, {""score"": ""0-3"", ""probability"": 0.079106}]"
Ecuador,Germany,1.137,1.564,0.276441,0.280157,0.443401,poisson+ml,1-1,30,Matchday 15,2026-06-25,16:00 UTC-4,Group E,New York/New Jersey (East Rutherford),predicted,Germany,,,"[{""score"": ""1-1"", ""probability"": 0.119405}, {""score"": ""0-1"", ""probability"": 0.105003}, {""score"": ""1-2"", ""probability"": 0.093392}, {""score"": ""0-2"", ""probability"": 0.082127}, {""score"": ""1-0"", ""probability"": 0.076332}]"
Netherlands,Japan,1.784,1.35,0.437994,0.258295,0.303711,poisson+ml,1-1,31,Matchday 4,2026-06-14,15:00 UTC-5,Group F,Dallas (Arlington),predicted,Netherlands,,,"[{""score"": ""1-1"", ""probability"": 0.104926}, {""score"": ""2-1"", ""probability"": 0.093611}, {""score"": ""1-0"", ""probability"": 0.077737}, {""score"": ""1-2"", ""probability"": 0.070812}, {""score"": ""2-0"", ""probability"": 0.069354}]"
Sweden,Tunisia,1.569,1.062,0.44205,0.261808,0.296142,poisson+ml,1-1,32,Matchday 4,2026-06-14,20:00 UTC-6,Group F,Monterrey (Guadalupe),predicted,Sweden,,,"[{""score"": ""1-1"", ""probability"": 0.120019}, {""score"": ""1-0"", ""probability"": 0.113061}, {""score"": ""2-1"", ""probability"": 0.09415}, {""score"": ""2-0"", ""probability"": 0.088691}, {""score"": ""0-1"", ""probability"": 0.076499}]"
Netherlands,Sweden,3.357,0.54,0.817859,0.133038,0.049103,poisson+ml,3-0,33,Matchday 10,2026-06-20,12:00 UTC-5,Group F,Houston,predicted,Netherlands,,,"[{""score"": ""3-0"", ""probability"": 0.130779}, {""score"": ""2-0"", ""probability"": 0.116878}, {""score"": ""4-0"", ""probability"": 0.109751}, {""score"": ""5-0"", ""probability"": 0.073683}, {""score"": ""3-1"", ""probability"": 0.070685}]"
Tunisia,Japan,0.69,3.203,0.071167,0.157714,0.771119,poisson+ml,0-3,34,Matchday 10,2026-06-20,22:00 UTC-6,Group F,Monterrey (Guadalupe),predicted,Japan,,,"[{""score"": ""0-3"", ""probability"": 0.113542}, {""score"": ""0-2"", ""probability"": 0.10633}, {""score"": ""0-4"", ""probability"": 0.090932}, {""score"": ""1-3"", ""probability"": 0.078359}, {""score"": ""1-2"", ""probability"": 0.073382}]"
Japan,Sweden,3.379,0.588,0.806995,0.142628,0.050377,poisson+ml,3-0,35,Matchday 15,2026-06-25,18:00 UTC-5,Group F,Dallas (Arlington),predicted,Japan,,,"[{""score"": ""3-0"", ""probability"": 0.124494}, {""score"": ""2-0"", ""probability"": 0.110527}, {""score"": ""4-0"", ""probability"": 0.105169}, {""score"": ""3-1"", ""probability"": 0.073212}, {""score"": ""5-0"", ""probability"": 0.071075}]"
Tunisia,Netherlands,0.634,3.182,0.070705,0.151401,0.777893,poisson+ml,0-3,36,Matchday 15,2026-06-25,18:00 UTC-5,Group F,Kansas City,predicted,Netherlands,,,"[{""score"": ""0-3"", ""probability"": 0.120146}, {""score"": ""0-2"", ""probability"": 0.113261}, {""score"": ""0-4"", ""probability"": 0.095587}, {""score"": ""1-3"", ""probability"": 0.076206}, {""score"": ""1-2"", ""probability"": 0.071839}]"
Belgium,Egypt,3.036,0.695,0.747203,0.164924,0.087873,poisson+ml,3-0,37,Matchday 5,2026-06-15,12:00 UTC-7,Group G,Seattle,predicted,Belgium,,,"[{""score"": ""3-0"", ""probability"": 0.113184}, {""score"": ""2-0"", ""probability"": 0.111834}, {""score"": ""4-0"", ""probability"": 0.085912}, {""score"": ""3-1"", ""probability"": 0.078707}, {""score"": ""2-1"", ""probability"": 0.077769}]"
Iran,New Zealand,2.537,0.858,0.693381,0.186419,0.1202,poisson+ml,2-0,38,Matchday 5,2026-06-15,18:00 UTC-7,Group G,Los Angeles (Inglewood),predicted,Iran,,,"[{""score"": ""2-0"", ""probability"": 0.10848}, {""score"": ""2-1"", ""probability"": 0.093033}, {""score"": ""3-0"", ""probability"": 0.091745}, {""score"": ""1-0"", ""probability"": 0.085512}, {""score"": ""3-1"", ""probability"": 0.078681}]"
Belgium,Iran,2.088,1.096,0.541344,0.238649,0.220007,poisson+ml,2-1,39,Matchday 11,2026-06-21,12:00 UTC-7,Group G,Los Angeles (Inglewood),predicted,Belgium,,,"[{""score"": ""2-1"", ""probability"": 0.099103}, {""score"": ""1-1"", ""probability"": 0.094943}, {""score"": ""2-0"", ""probability"": 0.090428}, {""score"": ""1-0"", ""probability"": 0.086632}, {""score"": ""3-1"", ""probability"": 0.068964}]"
New Zealand,Egypt,1.525,1.316,0.379493,0.278183,0.342324,poisson+ml,1-1,40,Matchday 11,2026-06-21,18:00 UTC-7,Group G,Vancouver,predicted,New Zealand,,,"[{""score"": ""1-1"", ""probability"": 0.11714}, {""score"": ""2-1"", ""probability"": 0.089347}, {""score"": ""1-0"", ""probability"": 0.088992}, {""score"": ""1-2"", ""probability"": 0.077096}, {""score"": ""0-1"", ""probability"": 0.076789}]"
Egypt,Iran,1.057,1.98,0.203663,0.239569,0.556768,poisson+ml,1-1,41,Matchday 16,2026-06-26,20:00 UTC-7,Group G,Seattle,predicted,Iran,,,"[{""score"": ""1-1"", ""probability"": 0.100495}, {""score"": ""1-2"", ""probability"": 0.099514}, {""score"": ""0-1"", ""probability"": 0.095096}, {""score"": ""0-2"", ""probability"": 0.094167}, {""score"": ""1-3"", ""probability"": 0.065695}]"
New Zealand,Belgium,0.844,2.6,0.10807,0.195291,0.696639,poisson+ml,0-2,42,Matchday 16,2026-06-26,20:00 UTC-7,Group G,Vancouver,predicted,Belgium,,,"[{""score"": ""0-2"", ""probability"": 0.108501}, {""score"": ""0-3"", ""probability"": 0.094046}, {""score"": ""1-2"", ""probability"": 0.091591}, {""score"": ""0-1"", ""probability"": 0.083453}, {""score"": ""1-3"", ""probability"": 0.079389}]"
Spain,Cape Verde,4.8,0.226,0.911539,0.068454,0.020007,poisson+ml,4-0,43,Matchday 5,2026-06-15,12:00 UTC-4,Group H,Atlanta,predicted,Spain,,,"[{""score"": ""4-0"", ""probability"": 0.163766}, {""score"": ""5-0"", ""probability"": 0.157215}, {""score"": ""3-0"", ""probability"": 0.136471}, {""score"": ""6-0"", ""probability"": 0.125772}, {""score"": ""7-0"", ""probability"": 0.086244}]"
Saudi Arabia,Uruguay,0.689,2.205,0.110383,0.213971,0.675646,poisson+ml,0-2,44,Matchday 5,2026-06-15,18:00 UTC-4,Group H,Miami (Miami Gardens),predicted,Uruguay,,,"[{""score"": ""0-2"", ""probability"": 0.134846}, {""score"": ""0-1"", ""probability"": 0.122303}, {""score"": ""0-3"", ""probability"": 0.099118}, {""score"": ""1-2"", ""probability"": 0.092899}, {""score"": ""1-1"", ""probability"": 0.084257}]"
Spain,Saudi Arabia,4.8,0.293,0.889907,0.082663,0.02743,poisson+ml,4-0,45,Matchday 11,2026-06-21,12:00 UTC-4,Group H,Atlanta,predicted,Spain,,,"[{""score"": ""4-0"", ""probability"": 0.153142}, {""score"": ""5-0"", ""probability"": 0.147016}, {""score"": ""3-0"", ""probability"": 0.127618}, {""score"": ""6-0"", ""probability"": 0.117613}, {""score"": ""7-0"", ""probability"": 0.080649}]"
Uruguay,Cape Verde,3.445,0.434,0.856392,0.102406,0.041202,poisson+ml,3-0,46,Matchday 11,2026-06-21,18:00 UTC-4,Group H,Miami (Miami Gardens),predicted,Uruguay,,,"[{""score"": ""3-0"", ""probability"": 0.144364}, {""score"": ""2-0"", ""probability"": 0.1257}, {""score"": ""4-0"", ""probability"": 0.124348}, {""score"": ""5-0"", ""probability"": 0.085687}, {""score"": ""1-0"", ""probability"": 0.072967}]"
Cape Verde,Saudi Arabia,1.034,1.401,0.265711,0.296963,0.437327,poisson+ml,1-1,47,Matchday 16,2026-06-26,19:00 UTC-5,Group H,Houston,predicted,Saudi Arabia,,,"[{""score"": ""1-1"", ""probability"": 0.126918}, {""score"": ""0-1"", ""probability"": 0.122722}, {""score"": ""1-0"", ""probability"": 0.090603}, {""score"": ""1-2"", ""probability"": 0.088895}, {""score"": ""0-0"", ""probability"": 0.087607}]"
Uruguay,Spain,0.721,2.75,0.090351,0.177783,0.731867,poisson+ml,0-2,48,Matchday 16,2026-06-26,18:00 UTC-6,Group H,Guadalajara (Zapopan),predicted,Spain,,,"[{""score"": ""0-2"", ""probability"": 0.118418}, {""score"": ""0-3"", ""probability"": 0.108565}, {""score"": ""0-1"", ""probability"": 0.08611}, {""score"": ""1-2"", ""probability"": 0.085364}, {""score"": ""1-3"", ""probability"": 0.078261}]"
France,Senegal,3.367,0.644,0.786913,0.135126,0.077961,poisson+ml,3-0,49,Matchday 6,2026-06-16,15:00 UTC-4,Group I,New York/New Jersey (East Rutherford),predicted,France,,,"[{""score"": ""3-0"", ""probability"": 0.11786}, {""score"": ""2-0"", ""probability"": 0.105024}, {""score"": ""4-0"", ""probability"": 0.099199}, {""score"": ""3-1"", ""probability"": 0.075876}, {""score"": ""2-1"", ""probability"": 0.067612}]"
Iraq,Norway,0.735,2.422,0.116866,0.203773,0.679362,poisson+ml,0-2,50,Matchday 6,2026-06-16,18:00 UTC-4,Group I,Boston (Foxborough),predicted,Norway,,,"[{""score"": ""0-2"", ""probability"": 0.125197}, {""score"": ""0-1"", ""probability"": 0.103391}, {""score"": ""0-3"", ""probability"": 0.101068}, {""score"": ""1-2"", ""probability"": 0.092079}, {""score"": ""1-1"", ""probability"": 0.076041}]"
France,Iraq,4.768,0.378,0.88056,0.090107,0.029333,poisson+ml,4-0,51,Matchday 12,2026-06-22,17:00 UTC-4,Group I,Philadelphia,predicted,France,,,"[{""score"": ""4-0"", ""probability"": 0.140863}, {""score"": ""5-0"", ""probability"": 0.134317}, {""score"": ""3-0"", ""probability"": 0.118183}, {""score"": ""6-0"", ""probability"": 0.106729}, {""score"": ""2-0"", ""probability"": 0.074366}]"
Norway,Senegal,2.092,1.023,0.547347,0.236801,0.215852,poisson+ml,2-1,52,Matchday 12,2026-06-22,20:00 UTC-4,Group I,New York/New Jersey (East Rutherford),predicted,Norway,,,"[{""score"": ""2-1"", ""probability"": 0.099492}, {""score"": ""2-0"", ""probability"": 0.097272}, {""score"": ""1-1"", ""probability"": 0.095134}, {""score"": ""1-0"", ""probability"": 0.093012}, {""score"": ""3-1"", ""probability"": 0.069366}]"
Norway,France,1.008,2.107,0.167821,0.234023,0.598157,poisson+ml,1-2,53,Matchday 16,2026-06-26,15:00 UTC-4,Group I,Boston (Foxborough),predicted,France,,,"[{""score"": ""1-2"", ""probability"": 0.099447}, {""score"": ""0-2"", ""probability"": 0.098674}, {""score"": ""1-1"", ""probability"": 0.094384}, {""score"": ""0-1"", ""probability"": 0.09365}, {""score"": ""1-3"", ""probability"": 0.069855}]"
Senegal,Iraq,2.314,0.786,0.64572,0.230332,0.123949,poisson+ml,2-0,54,Matchday 16,2026-06-26,15:00 UTC-4,Group I,Toronto,predicted,Senegal,,,"[{""score"": ""2-0"", ""probability"": 0.120993}, {""score"": ""1-0"", ""probability"": 0.104572}, {""score"": ""2-1"", ""probability"": 0.095042}, {""score"": ""3-0"", ""probability"": 0.093328}, {""score"": ""1-1"", ""probability"": 0.082143}]"
Argentina,Algeria,3.614,0.629,0.840048,0.106773,0.053179,poisson+ml,3-0,55,Matchday 6,2026-06-16,20:00 UTC-5,Group J,Kansas City,predicted,Argentina,,,"[{""score"": ""3-0"", ""probability"": 0.116631}, {""score"": ""4-0"", ""probability"": 0.105362}, {""score"": ""2-0"", ""probability"": 0.096829}, {""score"": ""5-0"", ""probability"": 0.076146}, {""score"": ""3-1"", ""probability"": 0.073405}]"
Austria,Jordan,2.102,0.833,0.617069,0.231881,0.15105,poisson+ml,2-0,56,Matchday 6,2026-06-16,21:00 UTC-7,Group J,San Francisco Bay Area (Santa Clara),predicted,Austria,,,"[{""score"": ""2-0"", ""probability"": 0.117532}, {""score"": ""1-0"", ""probability"": 0.111809}, {""score"": ""2-1"", ""probability"": 0.097923}, {""score"": ""1-1"", ""probability"": 0.093154}, {""score"": ""3-0"", ""probability"": 0.082366}]"
Argentina,Austria,3.405,0.604,0.829948,0.113347,0.056705,poisson+ml,3-0,57,Matchday 12,2026-06-22,12:00 UTC-5,Group J,Dallas (Arlington),predicted,Argentina,,,"[{""score"": ""3-0"", ""probability"": 0.122322}, {""score"": ""2-0"", ""probability"": 0.107768}, {""score"": ""4-0"", ""probability"": 0.104132}, {""score"": ""3-1"", ""probability"": 0.073831}, {""score"": ""5-0"", ""probability"": 0.070917}]"
Jordan,Algeria,1.081,1.792,0.228906,0.257899,0.513195,poisson+ml,1-1,58,Matchday 12,2026-06-22,20:00 UTC-7,Group J,San Francisco Bay Area (Santa Clara),predicted,Algeria,,,"[{""score"": ""1-1"", ""probability"": 0.109543}, {""score"": ""0-1"", ""probability"": 0.101304}, {""score"": ""1-2"", ""probability"": 0.098175}, {""score"": ""0-2"", ""probability"": 0.09079}, {""score"": ""1-0"", ""probability"": 0.061114}]"
Algeria,Austria,1.576,1.311,0.403301,0.278281,0.318417,poisson+ml,1-1,59,Matchday 17,2026-06-27,21:00 UTC-5,Group J,Kansas City,predicted,Algeria,,,"[{""score"": ""1-1"", ""probability"": 0.115198}, {""score"": ""2-1"", ""probability"": 0.090776}, {""score"": ""1-0"", ""probability"": 0.087845}, {""score"": ""1-2"", ""probability"": 0.075534}, {""score"": ""0-1"", ""probability"": 0.073095}]"
Jordan,Argentina,0.498,3.873,0.047663,0.095406,0.856931,poisson+ml,0-3,60,Matchday 17,2026-06-27,21:00 UTC-5,Group J,Dallas (Arlington),predicted,Argentina,,,"[{""score"": ""0-3"", ""probability"": 0.128039}, {""score"": ""0-4"", ""probability"": 0.123968}, {""score"": ""0-2"", ""probability"": 0.099184}, {""score"": ""0-5"", ""probability"": 0.096021}, {""score"": ""1-3"", ""probability"": 0.063726}]"
Portugal,DR Congo,4.096,0.476,0.838932,0.120741,0.040327,poisson+ml,4-0,61,Matchday 7,2026-06-17,12:00 UTC-5,Group K,Houston,predicted,Portugal,,,"[{""score"": ""4-0"", ""probability"": 0.128594}, {""score"": ""3-0"", ""probability"": 0.125577}, {""score"": ""5-0"", ""probability"": 0.105347}, {""score"": ""2-0"", ""probability"": 0.091973}, {""score"": ""6-0"", ""probability"": 0.071918}]"
