team1,team2,expected_goals1,expected_goals2,prob_team1_win,prob_draw,prob_team2_win,model_blend,most_likely_score,match_id,round,date,time,group,ground,status,predicted_winner,actual_result,actual_score,top_scores_json
Switzerland,Canada,1.838,1.19,0.486997,0.251198,0.261805,poisson+ml,1-1,11,Matchday 14,2026-06-24,12:00 UTC-7,Group B,Vancouver,predicted,Switzerland,,,"[{""score"": ""1-1"", ""probability"": 0.105986}, {""score"": ""2-1"", ""probability"": 0.097375}, {""score"": ""1-0"", ""probability"": 0.089071}, {""score"": ""2-0"", ""probability"": 0.081834}, {""score"": ""1-2"", ""probability"": 0.063057}]"
Bosnia & Herzegovina,Qatar,1.381,1.051,0.413086,0.290364,0.29655,poisson+ml,1-1,12,Matchday 14,2026-06-24,12:00 UTC-7,Group B,Seattle,predicted,Bosnia & Herzegovina,,,"[{""score"": ""1-1"", ""probability"": 0.127532}, {""score"": ""1-0"", ""probability"": 0.121332}, {""score"": ""0-1"", ""probability"": 0.092336}, {""score"": ""2-1"", ""probability"": 0.088071}, {""score"": ""0-0"", ""probability"": 0.087847}]"
Brazil,Morocco,1.921,1.238,0.487247,0.251434,0.261319,poisson+ml,1-1,13,Matchday 3,2026-06-13,18:00 UTC-4,Group C,New York/New Jersey (East Rutherford),predicted,Brazil,,,"[{""score"": ""1-1"", ""probability"": 0.101099}, {""score"": ""2-1"", ""probability"": 0.097099}, {""score"": ""1-0"", ""probability"": 0.081678}, {""score"": ""2-0"", ""probability"": 0.078446}, {""score"": ""1-2"", ""probability"": 0.06257}]"
Haiti,Scotland,0.873,2.002,0.161109,0.249164,0.589727,poisson+ml,0-2,14,Matchday 3,2026-06-13,21:00 UTC-4,Group C,Boston (Foxborough),predicted,Scotland,,,"[{""score"": ""0-2"", ""probability"": 0.113233}, {""score"": ""0-1"", ""probability"": 0.113107}, {""score"": ""1-2"", ""probability"": 0.098803}, {""score"": ""1-1"", ""probability"": 0.098692}, {""score"": ""0-3"", ""probability"": 0.075573}]"
Scotland,Morocco,0.984,2.019,0.182567,0.231514,0.585919,poisson+ml,0-2,15,Matchday 9,2026-06-19,18:00 UTC-4,Group C,Boston (Foxborough),predicted,Morocco,,,"[{""score"": ""0-2"", ""probability"": 0.10131}, {""score"": ""0-1"", ""probability"": 0.100368}, {""score"": ""1-2"", ""probability"": 0.099669}, {""score"": ""1-1"", ""probability"": 0.098743}, {""score"": ""0-3"", ""probability"": 0.068173}]"
Brazil,Haiti,4.561,0.459,0.897516,0.068905,0.033579,poisson+ml,4-0,16,Matchday 9,2026-06-19,20:30 UTC-4,Group C,Philadelphia,predicted,Brazil,,,"[{""score"": ""4-0"", ""probability"": 0.131173}, {""score"": ""5-0"", ""probability"": 0.119669}, {""score"": ""3-0"", ""probability"": 0.115027}, {""score"": ""6-0"", ""probability"": 0.090978}, {""score"": ""2-0"", ""probability"": 0.075651}]"
Scotland,Brazil,0.828,2.26,0.136464,0.205162,0.658374,poisson+ml,0-2,17,Matchday 14,2026-06-24,18:00 UTC-4,Group C,Miami (Miami Gardens),predicted,Brazil,,,"[{""score"": ""0-2"", ""probability"": 0.11668}, {""score"": ""0-1"", ""probability"": 0.103244}, {""score"": ""1-2"", ""probability"": 0.096635}, {""score"": ""0-3"", ""probability"": 0.08791}, {""score"": ""1-1"", ""probability"": 0.085507}]"
Morocco,Haiti,4.074,0.545,0.866872,0.088405,0.044723,poisson+ml,4-0,18,Matchday 14,2026-06-24,18:00 UTC-4,Group C,Atlanta,predicted,Morocco,,,"[{""score"": ""4-0"", ""probability"": 0.11992}, {""score"": ""3-0"", ""probability"": 0.11774}, {""score"": ""5-0"", ""probability"": 0.097712}, {""score"": ""2-0"", ""probability"": 0.086699}, {""score"": ""6-0"", ""probability"": 0.066348}]"
USA,Paraguay,1.655,0.994,0.479252,0.293309,0.227439,poisson+ml,1-0,19,Matchday 2,2026-06-12,18:00 UTC-7,Group D,Los Angeles (Inglewood),actual,USA,USA,4-1,"[{""score"": ""1-0"", ""probability"": 0.117104}, {""score"": ""1-1"", ""probability"": 0.116377}, {""score"": ""2-0"", ""probability"": 0.096909}, {""score"": ""2-1"", ""probability"": 0.096307}, {""score"": ""0-0"", ""probability"": 0.070754}]"
Australia,Turkey,1.354,1.473,0.333724,0.278909,0.387367,poisson+ml,1-1,20,Matchday 3,2026-06-13,21:00 UTC-7,Group D,Vancouver,predicted,Turkey,,,"[{""score"": ""1-1"", ""probability"": 0.118064}, {""score"": ""0-1"", ""probability"": 0.087165}, {""score"": ""1-2"", ""probability"": 0.086954}, {""score"": ""1-0"", ""probability"": 0.080153}, {""score"": ""2-1"", ""probability"": 0.079958}]"
USA,Australia,1.664,1.356,0.414404,0.262674,0.322922,poisson+ml,1-1,21,Matchday 9,2026-06-19,12:00 UTC-7,Group D,Seattle,predicted,USA,,,"[{""score"": ""1-1"", ""probability"": 0.110161}, {""score"": ""2-1"", ""probability"": 0.09164}, {""score"": ""1-0"", ""probability"": 0.081217}, {""score"": ""1-2"", ""probability"": 0.07471}, {""score"": ""2-0"", ""probability"": 0.067562}]"
Turkey,Paraguay,1.709,0.851,0.511317,0.288315,0.200368,poisson+ml,1-0,22,Matchday 9,2026-06-19,20:00 UTC-7,Group D,San Francisco Bay Area (Santa Clara),predicted,Turkey,,,"[{""score"": ""1-0"", ""probability"": 0.132227}, {""score"": ""2-0"", ""probability"": 0.112992}, {""score"": ""1-1"", ""probability"": 0.112462}, {""score"": ""2-1"", ""probability"": 0.096102}, {""score"": ""0-0"", ""probability"": 0.077369}]"
Turkey,USA,1.675,1.225,0.443879,0.256755,0.299366,poisson+ml,1-1,23,Matchday 15,2026-06-25,19:00 UTC-7,Group D,Los Angeles (Inglewood),predicted,Turkey,,,"[{""score"": ""1-1"", ""probability"": 0.112955}, {""score"": ""2-1"", ""probability"": 0.094589}, {""score"": ""1-0"", ""probability"": 0.09221}, {""score"": ""2-0"", ""probability"": 0.077217}, {""score"": ""1-2"", ""probability"": 0.069183}]"
Paraguay,Australia,1.19,1.384,0.313342,0.281364,0.405295,poisson+ml,1-1,24,Matchday 15,2026-06-25,19:00 UTC-7,Group D,San Francisco Bay Area (Santa Clara),predicted,Australia,,,"[{""score"": ""1-1"", ""probability"": 0.125561}, {""score"": ""0-1"", ""probability"": 0.105515}, {""score"": ""1-0"", ""probability"": 0.090716}, {""score"": ""1-2"", ""probability"": 0.086895}, {""score"": ""0-0"", ""probability"": 0.076233}]"
Germany,Curacao,4.8,0.368,0.891704,0.075959,0.032337,poisson+ml,4-0,25,Matchday 4,2026-06-14,12:00 UTC-5,Group E,Houston,predicted,Germany,,,"[{""score"": ""4-0"", ""probability"": 0.142092}, {""score"": ""5-0"", ""probability"": 0.136408}, {""score"": ""3-0"", ""probability"": 0.11841}, {""score"": ""6-0"", ""probability"": 0.109126}, {""score"": ""7-0"", ""probability"": 0.07483}]"
Ivory Coast,Ecuador,0.912,2.101,0.16234,0.251987,0.585673,poisson+ml,0-2,26,Matchday 4,2026-06-14,19:00 UTC-4,Group E,Philadelphia,predicted,Ecuador,,,"[{""score"": ""0-2"", ""probability"": 0.108583}, {""score"": ""0-1"", ""probability"": 0.103361}, {""score"": ""1-2"", ""probability"": 0.099073}, {""score"": ""1-1"", ""probability"": 0.094308}, {""score"": ""0-3"", ""probability"": 0.076045}]"
Germany,Ivory Coast,3.478,0.659,0.784943,0.137654,0.077403,poisson+ml,3-0,27,Matchday 10,2026-06-20,16:00 UTC-4,Group E,Toronto,predicted,Germany,,,"[{""score"": ""3-0"", ""probability"": 0.114919}, {""score"": ""4-0"", ""probability"": 0.099921}, {""score"": ""2-0"", ""probability"": 0.099126}, {""score"": ""3-1"", ""probability"": 0.075776}, {""score"": ""5-0"", ""probability"": 0.069504}]"
Ecuador,Curacao,4.029,0.436,0.887588,0.07531,0.037102,poisson+ml,4-0,28,Matchday 10,2026-06-20,19:00 UTC-5,Group E,Kansas City,predicted,Ecuador,,,"[{""score"": ""4-0"", ""probability"": 0.133315}, {""score"": ""3-0"", ""probability"": 0.132355}, {""score"": ""5-0"", ""probability"": 0.107426}, {""score"": ""2-0"", ""probability"": 0.098551}, {""score"": ""6-0"", ""probability"": 0.072137}]"
Curacao,Ivory Coast,0.913,2.305,0.136699,0.207973,0.655328,poisson+ml,0-2,29,Matchday 15,2026-06-25,16:00 UTC-4,Group E,Philadelphia,predicted,Ivory Coast,,,"[{""score"": ""0-2"", ""probability"": 0.106583}, {""score"": ""1-2"", ""probability"": 0.097356}, {""score"": ""0-1"", ""probability"": 0.092463}, {""score"": ""1-1"", ""probability"": 0.084458}, {""score"": ""0-3"", ""probability"": 0.081906}]"
Ecuador,Germany,1.152,1.662,0.268485,0.272928,0.458586,poisson+ml,1-1,30,Matchday 15,2026-06-25,16:00 UTC-4,Group E,New York/New Jersey (East Rutherford),predicted,Germany,,,"[{""score"": ""1-1"", ""probability"": 0.114864}, {""score"": ""0-1"", ""probability"": 0.099676}, {""score"": ""1-2"", ""probability"": 0.095429}, {""score"": ""0-2"", ""probability"": 0.082811}, {""score"": ""1-0"", ""probability"": 0.069129}]"
Netherlands,Japan,1.808,1.434,0.428453,0.255592,0.315955,poisson+ml,1-1,31,Matchday 4,2026-06-14,15:00 UTC-5,Group F,Dallas (Arlington),predicted,Netherlands,,,"[{""score"": ""1-1"", ""probability"": 0.101407}, {""score"": ""2-1"", ""probability"": 0.091682}, {""score"": ""1-2"", ""probability"": 0.072695}, {""score"": ""1-0"", ""probability"": 0.07073}, {""score"": ""2-2"", ""probability"": 0.065723}]"
Sweden,Tunisia,1.59,1.128,0.435,0.261,0.304,poisson+ml,1-1,32,Matchday 4,2026-06-14,20:00 UTC-6,Group F,Monterrey (Guadalupe),predicted,Sweden,,,"[{""score"": ""1-1"", ""probability"": 0.118427}, {""score"": ""1-0"", ""probability"": 0.105027}, {""score"": ""2-1"", ""probability"": 0.094143}, {""score"": ""2-0"", ""probability"": 0.083491}, {""score"": ""0-1"", ""probability"": 0.074488}]"
Netherlands,Sweden,3.402,0.574,0.815479,0.134255,0.050267,poisson+ml,3-0,33,Matchday 10,2026-06-20,12:00 UTC-5,Group F,Houston,predicted,Netherlands,,,"[{""score"": ""3-0"", ""probability"": 0.126017}, {""score"": ""2-0"", ""probability"": 0.111135}, {""score"": ""4-0"", ""probability"": 0.107168}, {""score"": ""5-0"", ""probability"": 0.072911}, {""score"": ""3-1"", ""probability"": 0.072348}]"
Tunisia,Japan,0.699,3.403,0.066546,0.147173,0.786281,poisson+ml,0-3,34,Matchday 10,2026-06-20,22:00 UTC-6,Group F,Monterrey (Guadalupe),predicted,Japan,,,"[{""score"": ""0-3"", ""probability"": 0.111172}, {""score"": ""0-2"", ""probability"": 0.098014}, {""score"": ""0-4"", ""probability"": 0.094573}, {""score"": ""1-3"", ""probability"": 0.077749}, {""score"": ""1-2"", ""probability"": 0.068547}]"
Japan,Sweden,3.424,0.625,0.801816,0.146651,0.051533,poisson+ml,3-0,35,Matchday 15,2026-06-25,18:00 UTC-5,Group F,Dallas (Arlington),predicted,Japan,,,"[{""score"": ""3-0"", ""probability"": 0.119575}, {""score"": ""2-0"", ""probability"": 0.10476}, {""score"": ""4-0"", ""probability"": 0.102365}, {""score"": ""3-1"", ""probability"": 0.074694}, {""score"": ""5-0"", ""probability"": 0.070105}]"
Tunisia,Netherlands,0.643,3.38,0.068259,0.141246,0.790494,poisson+ml,0-3,36,Matchday 15,2026-06-25,18:00 UTC-5,Group F,Kansas City,predicted,Netherlands,,,"[{""score"": ""0-3"", ""probability"": 0.117857}, {""score"": ""0-2"", ""probability"": 0.104597}, {""score"": ""0-4"", ""probability"": 0.099599}, {""score"": ""1-3"", ""probability"": 0.075754}, {""score"": ""0-5"", ""probability"": 0.067336}]"
Belgium,Egypt,3.077,0.739,0.743304,0.164575,0.092121,poisson+ml,3-0,37,Matchday 5,2026-06-15,12:00 UTC-7,Group G,Seattle,predicted,Belgium,,,"[{""score"": ""3-0"", ""probability"": 0.108414}, {""score"": ""2-0"", ""probability"": 0.105708}, {""score"": ""4-0"", ""probability"": 0.083392}, {""score"": ""3-1"", ""probability"": 0.08008}, {""score"": ""2-1"", ""probability"": 0.078082}]"
Iran,New Zealand,2.571,0.911,0.687837,0.18704,0.125122,poisson+ml,2-0,38,Matchday 5,2026-06-15,18:00 UTC-7,Group G,Los Angeles (Inglewood),predicted,Iran,,,"[{""score"": ""2-0"", ""probability"": 0.102129}, {""score"": ""2-1"", ""probability"": 0.093035}, {""score"": ""3-0"", ""probability"": 0.087528}, {""score"": ""3-1"", ""probability"": 0.079735}, {""score"": ""1-0"", ""probability"": 0.079443}]"
Belgium,Iran,2.116,1.164,0.533277,0.239162,0.227561,poisson+ml,2-1,39,Matchday 11,2026-06-21,12:00 UTC-7,Group G,Los Angeles (Inglewood),predicted,Belgium,,,"[{""score"": ""2-1"", ""probability"": 0.098211}, {""score"": ""1-1"", ""probability"": 0.092847}, {""score"": ""2-0"", ""probability"": 0.084366}, {""score"": ""1-0"", ""probability"": 0.079758}, {""score"": ""3-1"", ""probability"": 0.069257}]"
New Zealand,Egypt,1.546,1.398,0.370082,0.273942,0.355976,poisson+ml,1-1,40,Matchday 11,2026-06-21,18:00 UTC-7,Group G,Vancouver,predicted,New Zealand,,,"[{""score"": ""1-1"", ""probability"": 0.113837}, {""score"": ""2-1"", ""probability"": 0.087989}, {""score"": ""1-0"", ""probability"": 0.081418}, {""score"": ""1-2"", ""probability"": 0.079583}, {""score"": ""0-1"", ""probability"": 0.073639}]"
Egypt,Iran,1.071,2.104,0.19401,0.232434,0.573556,poisson+ml,1-2,41,Matchday 16,2026-06-26,20:00 UTC-7,Group G,Seattle,predicted,Iran,,,"[{""score"": ""1-2"", ""probability"": 0.099228}, {""score"": ""1-1"", ""probability"": 0.094338}, {""score"": ""0-2"", ""probability"": 0.092658}, {""score"": ""0-1"", ""probability"": 0.088091}, {""score"": ""1-3"", ""probability"": 0.069581}]"
New Zealand,Belgium,0.855,2.762,0.100378,0.186544,0.713078,poisson+ml,0-2,42,Matchday 16,2026-06-26,20:00 UTC-7,Group G,Vancouver,predicted,Belgium,,,"[{""score"": ""0-2"", ""probability"": 0.103195}, {""score"": ""0-3"", ""probability"": 0.095011}, {""score"": ""1-2"", ""probability"": 0.088277}, {""score"": ""1-3"", ""probability"": 0.081276}, {""score"": ""0-1"", ""probability"": 0.074723}]"
Spain,Cape Verde,4.8,0.24,0.910752,0.068141,0.021108,poisson+ml,4-0,43,Matchday 5,2026-06-15,12:00 UTC-4,Group H,Atlanta,predicted,Spain,,,"[{""score"": ""4-0"", ""probability"": 0.161479}, {""score"": ""5-0"", ""probability"": 0.15502}, {""score"": ""3-0"", ""probability"": 0.134566}, {""score"": ""6-0"", ""probability"": 0.124016}, {""score"": ""7-0"", ""probability"": 0.08504}]"
Saudi Arabia,Uruguay,0.698,2.342,0.102493,0.205836,0.691671,poisson+ml,0-2,44,Matchday 5,2026-06-15,18:00 UTC-4,Group H,Miami (Miami Gardens),predicted,Uruguay,,,"[{""score"": ""0-2"", ""probability"": 0.131543}, {""score"": ""0-1"", ""probability"": 0.112319}, {""score"": ""0-3"", ""probability"": 0.102704}, {""score"": ""1-2"", ""probability"": 0.091835}, {""score"": ""1-1"", ""probability"": 0.078414}]"
Spain,Saudi Arabia,4.8,0.311,0.888929,0.081874,0.029197,poisson+ml,4-0,45,Matchday 11,2026-06-21,12:00 UTC-4,Group H,Atlanta,predicted,Spain,,,"[{""score"": ""4-0"", ""probability"": 0.150375}, {""score"": ""5-0"", ""probability"": 0.14436}, {""score"": ""3-0"", ""probability"": 0.125313}, {""score"": ""6-0"", ""probability"": 0.115488}, {""score"": ""7-0"", ""probability"": 0.079192}]"
Uruguay,Cape Verde,3.492,0.461,0.85659,0.102132,0.041278,poisson+ml,3-0,46,Matchday 11,2026-06-21,18:00 UTC-4,Group H,Miami (Miami Gardens),predicted,Uruguay,,,"[{""score"": ""3-0"", ""probability"": 0.13989}, {""score"": ""4-0"", ""probability"": 0.122106}, {""score"": ""2-0"", ""probability"": 0.120197}, {""score"": ""5-0"", ""probability"": 0.085267}, {""score"": ""1-0"", ""probability"": 0.068851}]"
Cape Verde,Saudi Arabia,1.048,1.488,0.256148,0.290825,0.453027,poisson+ml,1-1,47,Matchday 16,2026-06-26,19:00 UTC-5,Group H,Houston,predicted,Saudi Arabia,,,"[{""score"": ""1-1"", ""probability"": 0.123502}, {""score"": ""0-1"", ""probability"": 0.117843}, {""score"": ""1-2"", ""probability"": 0.091883}, {""score"": ""0-2"", ""probability"": 0.087673}, {""score"": ""1-0"", ""probability"": 0.083001}]"
Uruguay,Spain,0.731,2.921,0.084396,0.167682,0.747921,poisson+ml,0-2,48,Matchday 16,2026-06-26,18:00 UTC-6,Group H,Guadalajara (Zapopan),predicted,Spain,,,"[{""score"": ""0-2"", ""probability"": 0.111849}, {""score"": ""0-3"", ""probability"": 0.108921}, {""score"": ""1-2"", ""probability"": 0.081707}, {""score"": ""1-3"", ""probability"": 0.079568}, {""score"": ""0-4"", ""probability"": 0.079553}]"
France,Senegal,3.412,0.684,0.78536,0.134731,0.079909,poisson+ml,3-0,49,Matchday 6,2026-06-16,15:00 UTC-4,Group I,New York/New Jersey (East Rutherford),predicted,France,,,"[{""score"": ""3-0"", ""probability"": 0.112828}, {""score"": ""2-0"", ""probability"": 0.099213}, {""score"": ""4-0"", ""probability"": 0.096233}, {""score"": ""3-1"", ""probability"": 0.077155}, {""score"": ""2-1"", ""probability"": 0.067845}]"
Iraq,Norway,0.745,2.572,0.112109,0.192763,0.695127,poisson+ml,0-2,50,Matchday 6,2026-06-16,18:00 UTC-4,Group I,Boston (Foxborough),predicted,Norway,,,"[{""score"": ""0-2"", ""probability"": 0.120493}, {""score"": ""0-3"", ""probability"": 0.103322}, {""score"": ""0-1"", ""probability"": 0.093679}, {""score"": ""1-2"", ""probability"": 0.089805}, {""score"": ""1-3"", ""probability"": 0.077006}]"
France,Iraq,4.8,0.402,0.881794,0.089123,0.029083,poisson+ml,4-0,51,Matchday 12,2026-06-22,17:00 UTC-4,Group I,Philadelphia,predicted,France,,,"[{""score"": ""4-0"", ""probability"": 0.137333}, {""score"": ""5-0"", ""probability"": 0.131839}, {""score"": ""3-0"", ""probability"": 0.114444}, {""score"": ""6-0"", ""probability"": 0.105472}, {""score"": ""7-0"", ""probability"": 0.072323}]"
Norway,Senegal,2.12,1.086,0.54047,0.238513,0.221017,poisson+ml,2-1,52,Matchday 12,2026-06-22,20:00 UTC-4,Group I,New York/New Jersey (East Rutherford),predicted,Norway,,,"[{""score"": ""2-1"", ""probability"": 0.09904}, {""score"": ""1-1"", ""probability"": 0.093453}, {""score"": ""2-0"", ""probability"": 0.09116}, {""score"": ""1-0"", ""probability"": 0.086017}, {""score"": ""3-1"", ""probability"": 0.069974}]"
Norway,France,1.021,2.238,0.158571,0.2279,0.613529,poisson+ml,1-2,53,Matchday 16,2026-06-26,15:00 UTC-4,Group I,Boston (Foxborough),predicted,France,,,"[{""score"": ""1-2"", ""probability"": 0.098467}, {""score"": ""0-2"", ""probability"": 0.096412}, {""score"": ""1-1"", ""probability"": 0.08798}, {""score"": ""0-1"", ""probability"": 0.086144}, {""score"": ""1-3"", ""probability"": 0.073469}]"
Senegal,Iraq,2.345,0.834,0.640936,0.232386,0.126678,poisson+ml,2-0,54,Matchday 16,2026-06-26,15:00 UTC-4,Group I,Toronto,predicted,Senegal,,,"[{""score"": ""2-0"", ""probability"": 0.114745}, {""score"": ""1-0"", ""probability"": 0.097863}, {""score"": ""2-1"", ""probability"": 0.095741}, {""score"": ""3-0"", ""probability"": 0.089693}, {""score"": ""1-1"", ""probability"": 0.081655}]"
Argentina,Algeria,3.662,0.669,0.836327,0.109162,0.054511,poisson+ml,3-0,55,Matchday 6,2026-06-16,20:00 UTC-5,Group J,Kansas City,predicted,Argentina,,,"[{""score"": ""3-0"", ""probability"": 0.111451}, {""score"": ""4-0"", ""probability"": 0.102029}, {""score"": ""2-0"", ""probability"": 0.091307}, {""score"": ""5-0"", ""probability"": 0.074723}, {""score"": ""3-1"", ""probability"": 0.074509}]"
Austria,Jordan,2.13,0.885,0.60811,0.233162,0.158727,poisson+ml,2-0,56,Matchday 6,2026-06-16,21:00 UTC-7,Group J,San Francisco Bay Area (Santa Clara),predicted,Austria,,,"[{""score"": ""2-0"", ""probability"": 0.111438}, {""score"": ""1-0"", ""probability"": 0.104613}, {""score"": ""2-1"", ""probability"": 0.098621}, {""score"": ""1-1"", ""probability"": 0.09258}, {""score"": ""3-0"", ""probability"": 0.079139}]"
Argentina,Austria,3.451,0.641,0.830124,0.114111,0.055765,poisson+ml,3-0,57,Matchday 12,2026-06-22,12:00 UTC-5,Group J,Dallas (Arlington),predicted,Argentina,,,"[{""score"": ""3-0"", ""probability"": 0.117343}, {""score"": ""2-0"", ""probability"": 0.102016}, {""score"": ""4-0"", ""probability"": 0.101229}, {""score"": ""3-1"", ""probability"": 0.075232}, {""score"": ""5-0"", ""probability"": 0.069862}]"
Jordan,Algeria,1.096,1.904,0.219642,0.249581,0.530778,poisson+ml,1-1,58,Matchday 12,2026-06-22,20:00 UTC-7,Group J,San Francisco Bay Area (Santa Clara),predicted,Algeria,,,"[{""score"": ""1-1"", ""probability"": 0.103985}, {""score"": ""1-2"", ""probability"": 0.098991}, {""score"": ""0-1"", ""probability"": 0.094894}, {""score"": ""0-2"", ""probability"": 0.090337}, {""score"": ""1-3"", ""probability"": 0.062824}]"
Algeria,Austria,1.597,1.393,0.394436,0.274303,0.331261,poisson+ml,1-1,59,Matchday 17,2026-06-27,21:00 UTC-5,Group J,Kansas City,predicted,Algeria,,,"[{""score"": ""1-1"", ""probability"": 0.111909}, {""score"": ""2-1"", ""probability"": 0.089364}, {""score"": ""1-0"", ""probability"": 0.080339}, {""score"": ""1-2"", ""probability"": 0.077942}, {""score"": ""0-1"", ""probability"": 0.070071}]"
Jordan,Argentina,0.504,4.114,0.044462,0.089576,0.865962,poisson+ml,0-4,60,Matchday 17,2026-06-27,21:00 UTC-5,Group J,Dallas (Arlington),predicted,Argentina,,,"[{""score"": ""0-4"", ""probability"": 0.125072}, {""score"": ""0-3"", ""probability"": 0.121615}, {""score"": ""0-5"", ""probability"": 0.102903}, {""score"": ""0-2"", ""probability"": 0.088689}, {""score"": ""0-6"", ""probability"": 0.070552}]"
Portugal,DR Congo,4.151,0.505,0.839739,0.117714,0.042546,poisson+ml,4-0,61,Matchday 7,2026-06-17,12:00 UTC-5,Group K,Houston,predicted,Portugal,,,"[{""score"": ""4-0"", ""probability"": 0.125112}, {""score"": ""3-0"", ""probability"": 0.120564}, {""score"": ""5-0"", ""probability"": 0.103865}, {""score"": ""2-0"", ""probability"": 0.087136}, {""score"": ""6-0"", ""probability"": 0.071855}]"
