team1,team2,expected_goals1,expected_goals2,prob_team1_win,prob_draw,prob_team2_win,model_blend,most_likely_score,match_id,round,date,time,group,ground,china_date,china_time,status,predicted_winner,actual_result,actual_score,top_scores_json
Haiti,Scotland,1.055,1.591,0.231997,0.299943,0.46806,poisson+ml,1-2,14,Matchday 3,2026-06-13,21:00 UTC-4,Group C,Boston (Foxborough),2026-06-14,09:00,actual,Scotland,Scotland,0-1,"[{""score"": ""1-1"", ""probability"": 0.134124}, {""score"": ""0-1"", ""probability"": 0.114998}, {""score"": ""1-2"", ""probability"": 0.09647}, {""score"": ""0-2"", ""probability"": 0.085982}, {""score"": ""0-0"", ""probability"": 0.079942}]"
Scotland,Morocco,1.131,1.602,0.248796,0.27403,0.477175,poisson+ml,1-2,15,Matchday 9,2026-06-19,18:00 UTC-4,Group C,Boston (Foxborough),2026-06-20,06:00,predicted,Morocco,,,"[{""score"": ""1-1"", ""probability"": 0.132932}, {""score"": ""0-1"", ""probability"": 0.106274}, {""score"": ""1-2"", ""probability"": 0.096291}, {""score"": ""0-2"", ""probability"": 0.080023}, {""score"": ""1-0"", ""probability"": 0.075016}]"
Brazil,Haiti,3.534,0.747,0.821233,0.118736,0.06003,poisson+ml,2-0,16,Matchday 9,2026-06-19,20:30 UTC-4,Group C,Philadelphia,2026-06-20,08:30,predicted,Brazil,,,"[{""score"": ""3-0"", ""probability"": 0.0988}, {""score"": ""2-0"", ""probability"": 0.090629}, {""score"": ""4-0"", ""probability"": 0.087618}, {""score"": ""3-1"", ""probability"": 0.079752}, {""score"": ""2-1"", ""probability"": 0.07203}]"
Scotland,Brazil,1.026,1.737,0.211481,0.266436,0.522083,poisson+ml,1-2,17,Matchday 14,2026-06-24,18:00 UTC-4,Group C,Miami (Miami Gardens),2026-06-25,06:00,predicted,Brazil,,,"[{""score"": ""1-1"", ""probability"": 0.127321}, {""score"": ""0-1"", ""probability"": 0.112156}, {""score"": ""1-2"", ""probability"": 0.1}, {""score"": ""0-2"", ""probability"": 0.09157}, {""score"": ""0-0"", ""probability"": 0.071399}]"
Morocco,Haiti,3.208,0.792,0.781975,0.140996,0.077029,poisson+ml,2-0,18,Matchday 14,2026-06-24,18:00 UTC-4,Group C,Atlanta,2026-06-25,06:00,predicted,Morocco,,,"[{""score"": ""2-0"", ""probability"": 0.096934}, {""score"": ""3-0"", ""probability"": 0.09585}, {""score"": ""3-1"", ""probability"": 0.082105}, {""score"": ""2-1"", ""probability"": 0.081692}, {""score"": ""4-0"", ""probability"": 0.077121}]"
USA,Paraguay,1.575,1.025,0.440579,0.318116,0.241305,poisson+ml,2-1,19,Matchday 2,2026-06-12,18:00 UTC-7,Group D,Los Angeles (Inglewood),2026-06-13,09:00,actual,USA,USA,4-1,"[{""score"": ""1-1"", ""probability"": 0.134919}, {""score"": ""1-0"", ""probability"": 0.119067}, {""score"": ""2-1"", ""probability"": 0.096069}, {""score"": ""2-0"", ""probability"": 0.088131}, {""score"": ""0-0"", ""probability"": 0.083609}]"
Australia,Turkey,1.378,1.297,0.3573,0.301211,0.34149,poisson+ml,2-1,20,Matchday 3,2026-06-13,21:00 UTC-7,Group D,Vancouver,2026-06-14,12:00,actual,Australia,Australia,2-0,"[{""score"": ""1-1"", ""probability"": 0.138462}, {""score"": ""1-0"", ""probability"": 0.096547}, {""score"": ""0-1"", ""probability"": 0.090833}, {""score"": ""2-1"", ""probability"": 0.086278}, {""score"": ""1-2"", ""probability"": 0.081172}]"
USA,Australia,1.585,1.233,0.410702,0.288354,0.300944,poisson+ml,2-1,21,Matchday 9,2026-06-19,12:00 UTC-7,Group D,Seattle,2026-06-20,03:00,predicted,USA,,,"[{""score"": ""1-1"", ""probability"": 0.131911}, {""score"": ""1-0"", ""probability"": 0.096754}, {""score"": ""2-1"", ""probability"": 0.094507}, {""score"": ""0-1"", ""probability"": 0.075263}, {""score"": ""1-2"", ""probability"": 0.073515}]"
Turkey,Paraguay,1.614,0.943,0.457769,0.314977,0.227254,poisson+ml,2-1,22,Matchday 9,2026-06-19,20:00 UTC-7,Group D,San Francisco Bay Area (Santa Clara),2026-06-20,11:00,predicted,Turkey,,,"[{""score"": ""1-1"", ""probability"": 0.132817}, {""score"": ""1-0"", ""probability"": 0.127327}, {""score"": ""2-1"", ""probability"": 0.09693}, {""score"": ""2-0"", ""probability"": 0.096596}, {""score"": ""0-0"", ""probability"": 0.087234}]"
Turkey,USA,1.594,1.167,0.429753,0.277333,0.292914,poisson+ml,2-1,23,Matchday 15,2026-06-25,19:00 UTC-7,Group D,Los Angeles (Inglewood),2026-06-26,10:00,predicted,Turkey,,,"[{""score"": ""1-1"", ""probability"": 0.132745}, {""score"": ""1-0"", ""probability"": 0.102807}, {""score"": ""2-1"", ""probability"": 0.095687}, {""score"": ""2-0"", ""probability"": 0.077036}, {""score"": ""0-1"", ""probability"": 0.075277}]"
Paraguay,Australia,1.265,1.244,0.340431,0.300342,0.359227,poisson+ml,1-2,24,Matchday 15,2026-06-25,19:00 UTC-7,Group D,San Francisco Bay Area (Santa Clara),2026-06-26,10:00,predicted,Australia,,,"[{""score"": ""1-1"", ""probability"": 0.143253}, {""score"": ""1-0"", ""probability"": 0.104134}, {""score"": ""0-1"", ""probability"": 0.102405}, {""score"": ""0-0"", ""probability"": 0.091054}, {""score"": ""2-1"", ""probability"": 0.081915}]"
Germany,Curacao,4.312,0.706,0.848556,0.10504,0.046404,poisson+ml,2-0,25,Matchday 4,2026-06-14,12:00 UTC-5,Group E,Houston,2026-06-15,01:00,actual,Germany,Germany,7-1,"[{""score"": ""4-0"", ""probability"": 0.099039}, {""score"": ""3-0"", ""probability"": 0.091539}, {""score"": ""5-0"", ""probability"": 0.085401}, {""score"": ""3-1"", ""probability"": 0.069788}, {""score"": ""4-1"", ""probability"": 0.069615}]"
Ivory Coast,Ecuador,1.083,1.648,0.235986,0.303767,0.460247,poisson+ml,1-2,26,Matchday 4,2026-06-14,19:00 UTC-4,Group E,Philadelphia,2026-06-15,07:00,actual,Ecuador,Ivory Coast,1-0,"[{""score"": ""1-1"", ""probability"": 0.131342}, {""score"": ""0-1"", ""probability"": 0.109665}, {""score"": ""1-2"", ""probability"": 0.097843}, {""score"": ""0-2"", ""probability"": 0.084923}, {""score"": ""0-0"", ""probability"": 0.073606}]"
Germany,Ivory Coast,2.812,0.852,0.68971,0.191154,0.119136,poisson+ml,2-1,27,Matchday 10,2026-06-20,16:00 UTC-4,Group E,Toronto,2026-06-21,04:00,predicted,Germany,,,"[{""score"": ""2-0"", ""probability"": 0.102104}, {""score"": ""2-1"", ""probability"": 0.092541}, {""score"": ""3-0"", ""probability"": 0.088343}, {""score"": ""3-1"", ""probability"": 0.081539}, {""score"": ""1-0"", ""probability"": 0.077254}]"
Ecuador,Curacao,3.172,0.729,0.797675,0.131057,0.071268,poisson+ml,2-0,28,Matchday 10,2026-06-20,19:00 UTC-5,Group E,Kansas City,2026-06-21,08:00,predicted,Ecuador,,,"[{""score"": ""2-0"", ""probability"": 0.104478}, {""score"": ""3-0"", ""probability"": 0.102177}, {""score"": ""4-0"", ""probability"": 0.081307}, {""score"": ""2-1"", ""probability"": 0.081043}, {""score"": ""3-1"", ""probability"": 0.08055}]"
Curacao,Ivory Coast,1.086,1.764,0.210715,0.264393,0.524892,poisson+ml,1-2,29,Matchday 15,2026-06-25,16:00 UTC-4,Group E,Philadelphia,2026-06-26,04:00,predicted,Ivory Coast,,,"[{""score"": ""1-1"", ""probability"": 0.125711}, {""score"": ""0-1"", ""probability"": 0.1047}, {""score"": ""1-2"", ""probability"": 0.100249}, {""score"": ""0-2"", ""probability"": 0.086792}, {""score"": ""0-0"", ""probability"": 0.065647}]"
Ecuador,Germany,1.241,1.403,0.31466,0.301064,0.384276,poisson+ml,1-2,30,Matchday 15,2026-06-25,16:00 UTC-4,Group E,New York/New Jersey (East Rutherford),2026-06-26,04:00,predicted,Germany,,,"[{""score"": ""1-1"", ""probability"": 0.13904}, {""score"": ""0-1"", ""probability"": 0.101265}, {""score"": ""1-0"", ""probability"": 0.089621}, {""score"": ""1-2"", ""probability"": 0.088176}, {""score"": ""0-0"", ""probability"": 0.07984}]"
Netherlands,Japan,1.689,1.279,0.422315,0.279948,0.297737,poisson+ml,2-1,31,Matchday 4,2026-06-14,15:00 UTC-5,Group F,Dallas (Arlington),2026-06-15,04:00,actual,Netherlands,Draw,2-2,"[{""score"": ""1-1"", ""probability"": 0.126052}, {""score"": ""2-1"", ""probability"": 0.09623}, {""score"": ""1-0"", ""probability"": 0.089108}, {""score"": ""1-2"", ""probability"": 0.07289}, {""score"": ""2-0"", ""probability"": 0.070714}]"
Sweden,Tunisia,1.536,1.101,0.415403,0.278678,0.305919,poisson+ml,2-1,32,Matchday 4,2026-06-14,20:00 UTC-6,Group F,Monterrey (Guadalupe),2026-06-15,10:00,actual,Sweden,Sweden,5-1,"[{""score"": ""1-1"", ""probability"": 0.136174}, {""score"": ""1-0"", ""probability"": 0.111852}, {""score"": ""2-1"", ""probability"": 0.094583}, {""score"": ""2-0"", ""probability"": 0.080759}, {""score"": ""0-0"", ""probability"": 0.080518}]"
Netherlands,Sweden,2.757,0.802,0.718682,0.192173,0.089145,poisson+ml,2-0,33,Matchday 10,2026-06-20,12:00 UTC-5,Group F,Houston,2026-06-21,01:00,predicted,Netherlands,,,"[{""score"": ""2-0"", ""probability"": 0.108751}, {""score"": ""2-1"", ""probability"": 0.092813}, {""score"": ""3-0"", ""probability"": 0.092224}, {""score"": ""1-0"", ""probability"": 0.083948}, {""score"": ""3-1"", ""probability"": 0.080156}]"
Tunisia,Japan,0.948,2.386,0.137972,0.229865,0.632163,poisson+ml,1-2,34,Matchday 10,2026-06-20,22:00 UTC-6,Group F,Monterrey (Guadalupe),2026-06-21,12:00,predicted,Japan,,,"[{""score"": ""1-2"", ""probability"": 0.101129}, {""score"": ""0-2"", ""probability"": 0.100313}, {""score"": ""1-1"", ""probability"": 0.093758}, {""score"": ""0-1"", ""probability"": 0.089466}, {""score"": ""1-3"", ""probability"": 0.075593}]"
Japan,Sweden,2.772,0.832,0.70687,0.200337,0.092793,poisson+ml,2-0,35,Matchday 15,2026-06-25,18:00 UTC-5,Group F,Dallas (Arlington),2026-06-26,07:00,predicted,Japan,,,"[{""score"": ""2-0"", ""probability"": 0.105185}, {""score"": ""2-1"", ""probability"": 0.093073}, {""score"": ""3-0"", ""probability"": 0.08971}, {""score"": ""3-1"", ""probability"": 0.080845}, {""score"": ""1-0"", ""probability"": 0.08073}]"
Tunisia,Netherlands,0.908,2.372,0.137623,0.224018,0.638359,poisson+ml,1-2,36,Matchday 15,2026-06-25,18:00 UTC-5,Group F,Kansas City,2026-06-26,07:00,predicted,Netherlands,,,"[{""score"": ""0-2"", ""probability"": 0.104495}, {""score"": ""1-2"", ""probability"": 0.100976}, {""score"": ""1-1"", ""probability"": 0.094147}, {""score"": ""0-1"", ""probability"": 0.093725}, {""score"": ""0-3"", ""probability"": 0.076108}]"
Belgium,Egypt,2.542,0.893,0.651163,0.216435,0.132402,poisson+ml,2-1,37,Matchday 5,2026-06-15,12:00 UTC-7,Group G,Seattle,2026-06-16,03:00,actual,Belgium,Draw,1-1,"[{""score"": ""2-0"", ""probability"": 0.103537}, {""score"": ""2-1"", ""probability"": 0.098418}, {""score"": ""1-0"", ""probability"": 0.086663}, {""score"": ""1-1"", ""probability"": 0.085634}, {""score"": ""3-0"", ""probability"": 0.08087}]"
Iran,New Zealand,2.199,0.988,0.614639,0.224957,0.160404,poisson+ml,2-1,38,Matchday 5,2026-06-15,18:00 UTC-7,Group G,Los Angeles (Inglewood),2026-06-16,09:00,actual,Iran,Draw,2-2,"[{""score"": ""1-1"", ""probability"": 0.10348}, {""score"": ""2-1"", ""probability"": 0.10289}, {""score"": ""2-0"", ""probability"": 0.097879}, {""score"": ""1-0"", ""probability"": 0.094699}, {""score"": ""3-1"", ""probability"": 0.070897}]"
Belgium,Iran,1.895,1.128,0.489563,0.267301,0.243136,poisson+ml,2-1,39,Matchday 11,2026-06-21,12:00 UTC-7,Group G,Los Angeles (Inglewood),2026-06-22,03:00,predicted,Belgium,,,"[{""score"": ""1-1"", ""probability"": 0.11864}, {""score"": ""2-1"", ""probability"": 0.101634}, {""score"": ""1-0"", ""probability"": 0.095102}, {""score"": ""2-0"", ""probability"": 0.08469}, {""score"": ""1-2"", ""probability"": 0.0605}]"
New Zealand,Egypt,1.51,1.255,0.374565,0.29996,0.325475,poisson+ml,2-1,40,Matchday 11,2026-06-21,18:00 UTC-7,Group G,Vancouver,2026-06-22,09:00,predicted,New Zealand,,,"[{""score"": ""1-1"", ""probability"": 0.134597}, {""score"": ""1-0"", ""probability"": 0.096969}, {""score"": ""2-1"", ""probability"": 0.091869}, {""score"": ""0-1"", ""probability"": 0.080609}, {""score"": ""1-2"", ""probability"": 0.07637}]"
Egypt,Iran,1.191,1.653,0.260311,0.276389,0.463301,poisson+ml,1-2,41,Matchday 16,2026-06-26,20:00 UTC-7,Group G,Seattle,2026-06-27,11:00,predicted,Iran,,,"[{""score"": ""1-1"", ""probability"": 0.129651}, {""score"": ""0-1"", ""probability"": 0.098435}, {""score"": ""1-2"", ""probability"": 0.096892}, {""score"": ""0-2"", ""probability"": 0.076471}, {""score"": ""1-0"", ""probability"": 0.070916}]"
New Zealand,Belgium,1.05,2.024,0.177943,0.257628,0.564428,poisson+ml,1-2,42,Matchday 16,2026-06-26,20:00 UTC-7,Group G,Vancouver,2026-06-27,11:00,predicted,Belgium,,,"[{""score"": ""1-1"", ""probability"": 0.112582}, {""score"": ""1-2"", ""probability"": 0.103003}, {""score"": ""0-1"", ""probability"": 0.096987}, {""score"": ""0-2"", ""probability"": 0.092242}, {""score"": ""1-3"", ""probability"": 0.065309}]"
Spain,Cape Verde,4.8,0.658,0.883236,0.087647,0.029117,poisson+ml,4-0,43,Matchday 5,2026-06-15,12:00 UTC-4,Group H,Atlanta,2026-06-16,00:00,actual,Spain,Draw,0-0,"[{""score"": ""4-0"", ""probability"": 0.103364}, {""score"": ""5-0"", ""probability"": 0.099229}, {""score"": ""3-0"", ""probability"": 0.085813}, {""score"": ""6-0"", ""probability"": 0.079383}, {""score"": ""4-1"", ""probability"": 0.067714}]"
Saudi Arabia,Uruguay,0.938,1.782,0.181821,0.276367,0.541812,poisson+ml,1-2,44,Matchday 5,2026-06-15,18:00 UTC-4,Group H,Miami (Miami Gardens),2026-06-16,06:00,actual,Uruguay,Draw,1-1,"[{""score"": ""1-1"", ""probability"": 0.124786}, {""score"": ""0-1"", ""probability"": 0.120325}, {""score"": ""0-2"", ""probability"": 0.100758}, {""score"": ""1-2"", ""probability"": 0.100521}, {""score"": ""0-0"", ""probability"": 0.074685}]"
Spain,Saudi Arabia,4.8,0.681,0.864076,0.100761,0.035163,poisson+ml,4-0,45,Matchday 11,2026-06-21,12:00 UTC-4,Group H,Atlanta,2026-06-22,00:00,predicted,Spain,,,"[{""score"": ""4-0"", ""probability"": 0.100892}, {""score"": ""5-0"", ""probability"": 0.096856}, {""score"": ""3-0"", ""probability"": 0.083761}, {""score"": ""6-0"", ""probability"": 0.077485}, {""score"": ""4-1"", ""probability"": 0.068493}]"
Uruguay,Cape Verde,2.813,0.738,0.754319,0.164847,0.080834,poisson+ml,2-0,46,Matchday 11,2026-06-21,18:00 UTC-4,Group H,Miami (Miami Gardens),2026-06-22,06:00,predicted,Uruguay,,,"[{""score"": ""2-0"", ""probability"": 0.114487}, {""score"": ""3-0"", ""probability"": 0.099132}, {""score"": ""2-1"", ""probability"": 0.089894}, {""score"": ""1-0"", ""probability"": 0.086598}, {""score"": ""3-1"", ""probability"": 0.079229}]"
Cape Verde,Saudi Arabia,1.169,1.301,0.30085,0.316636,0.382514,poisson+ml,1-2,47,Matchday 16,2026-06-26,19:00 UTC-5,Group H,Houston,2026-06-27,08:00,predicted,Saudi Arabia,,,"[{""score"": ""1-1"", ""probability"": 0.143808}, {""score"": ""0-1"", ""probability"": 0.111192}, {""score"": ""1-0"", ""probability"": 0.099965}, {""score"": ""0-0"", ""probability"": 0.094542}, {""score"": ""1-2"", ""probability"": 0.084568}]"
Uruguay,Spain,0.965,2.113,0.160861,0.245003,0.594136,poisson+ml,1-2,48,Matchday 16,2026-06-26,18:00 UTC-6,Group H,Guadalajara (Zapopan),2026-06-27,08:00,predicted,Spain,,,"[{""score"": ""1-1"", ""probability"": 0.107902}, {""score"": ""1-2"", ""probability"": 0.103087}, {""score"": ""0-1"", ""probability"": 0.101134}, {""score"": ""0-2"", ""probability"": 0.100439}, {""score"": ""1-3"", ""probability"": 0.068253}]"
France,Senegal,2.767,0.865,0.692908,0.187724,0.119367,poisson+ml,2-1,49,Matchday 6,2026-06-16,15:00 UTC-4,Group I,New York/New Jersey (East Rutherford),2026-06-17,03:00,predicted,France,,,"[{""score"": ""2-0"", ""probability"": 0.101801}, {""score"": ""2-1"", ""probability"": 0.093736}, {""score"": ""3-0"", ""probability"": 0.086641}, {""score"": ""3-1"", ""probability"": 0.081262}, {""score"": ""1-0"", ""probability"": 0.078284}]"
Iraq,Norway,0.972,1.915,0.188523,0.26155,0.549927,poisson+ml,1-2,50,Matchday 6,2026-06-16,18:00 UTC-4,Group I,Boston (Foxborough),2026-06-17,06:00,predicted,Norway,,,"[{""score"": ""1-1"", ""probability"": 0.11825}, {""score"": ""0-1"", ""probability"": 0.110039}, {""score"": ""1-2"", ""probability"": 0.10239}, {""score"": ""0-2"", ""probability"": 0.099045}, {""score"": ""0-0"", ""probability"": 0.063542}]"
France,Iraq,3.718,0.717,0.811387,0.134991,0.053622,poisson+ml,2-0,51,Matchday 12,2026-06-22,17:00 UTC-4,Group I,Philadelphia,2026-06-23,05:00,predicted,France,,,"[{""score"": ""3-0"", ""probability"": 0.099968}, {""score"": ""4-0"", ""probability"": 0.093278}, {""score"": ""2-0"", ""probability"": 0.087154}, {""score"": ""3-1"", ""probability"": 0.077412}, {""score"": ""5-0"", ""probability"": 0.069367}]"
Norway,Senegal,1.897,1.083,0.489414,0.267872,0.242714,poisson+ml,2-1,52,Matchday 12,2026-06-22,20:00 UTC-4,Group I,New York/New Jersey (East Rutherford),2026-06-23,08:00,predicted,Norway,,,"[{""score"": ""1-1"", ""probability"": 0.118974}, {""score"": ""2-1"", ""probability"": 0.102038}, {""score"": ""1-0"", ""probability"": 0.09931}, {""score"": ""2-0"", ""probability"": 0.088538}, {""score"": ""3-1"", ""probability"": 0.060647}]"
Norway,France,1.159,1.728,0.229987,0.275436,0.494577,poisson+ml,1-2,53,Matchday 16,2026-06-26,15:00 UTC-4,Group I,Boston (Foxborough),2026-06-27,03:00,predicted,France,,,"[{""score"": ""1-1"", ""probability"": 0.126613}, {""score"": ""1-2"", ""probability"": 0.098912}, {""score"": ""0-1"", ""probability"": 0.098791}, {""score"": ""0-2"", ""probability"": 0.080227}, {""score"": ""2-1"", ""probability"": 0.066331}]"
Senegal,Iraq,2.045,0.941,0.561512,0.274455,0.164033,poisson+ml,2-1,54,Matchday 16,2026-06-26,15:00 UTC-4,Group I,Toronto,2026-06-27,03:00,predicted,Senegal,,,"[{""score"": ""1-1"", ""probability"": 0.111311}, {""score"": ""1-0"", ""probability"": 0.106923}, {""score"": ""2-1"", ""probability"": 0.102926}, {""score"": ""2-0"", ""probability"": 0.102776}, {""score"": ""3-1"", ""probability"": 0.065956}]"
Argentina,Algeria,2.934,0.859,0.746693,0.162907,0.090399,poisson+ml,2-1,55,Matchday 6,2026-06-16,20:00 UTC-5,Group J,Kansas City,2026-06-17,09:00,predicted,Argentina,,,"[{""score"": ""2-0"", ""probability"": 0.098232}, {""score"": ""2-1"", ""probability"": 0.089825}, {""score"": ""3-0"", ""probability"": 0.08871}, {""score"": ""3-1"", ""probability"": 0.082569}, {""score"": ""1-0"", ""probability"": 0.071243}]"
Austria,Jordan,1.9,0.968,0.542104,0.26783,0.190066,poisson+ml,2-1,56,Matchday 6,2026-06-16,21:00 UTC-7,Group J,San Francisco Bay Area (Santa Clara),2026-06-17,12:00,predicted,Austria,,,"[{""score"": ""1-1"", ""probability"": 0.119001}, {""score"": ""1-0"", ""probability"": 0.111149}, {""score"": ""2-1"", ""probability"": 0.102239}, {""score"": ""2-0"", ""probability"": 0.099266}, {""score"": ""0-0"", ""probability"": 0.064686}]"
Argentina,Austria,2.79,0.842,0.734244,0.169493,0.096262,poisson+ml,2-0,57,Matchday 12,2026-06-22,12:00 UTC-5,Group J,Dallas (Arlington),2026-06-23,01:00,predicted,Argentina,,,"[{""score"": ""2-0"", ""probability"": 0.10372}, {""score"": ""2-1"", ""probability"": 0.092868}, {""score"": ""3-0"", ""probability"": 0.089021}, {""score"": ""3-1"", ""probability"": 0.081176}, {""score"": ""1-0"", ""probability"": 0.079107}]"
Jordan,Algeria,1.206,1.539,0.27716,0.289263,0.433578,poisson+ml,1-2,58,Matchday 12,2026-06-22,20:00 UTC-7,Group J,San Francisco Bay Area (Santa Clara),2026-06-23,11:00,predicted,Algeria,,,"[{""score"": ""1-1"", ""probability"": 0.13446}, {""score"": ""0-1"", ""probability"": 0.100782}, {""score"": ""1-2"", ""probability"": 0.093549}, {""score"": ""1-0"", ""probability"": 0.079001}, {""score"": ""2-1"", ""probability"": 0.073331}]"
