team1,team2,expected_goals1,expected_goals2,prob_team1_win,prob_draw,prob_team2_win,most_likely_score,match_id,round,date,time,group,ground,status,predicted_winner,actual_result,actual_score,top_scores_json
Switzerland,Canada,1.87,1.157,0.539878,0.225863,0.234259,1-1,11,Matchday 14,2026-06-24,12:00 UTC-7,Group B,Vancouver,predicted,Switzerland,,,"[{""score"": ""1-1"", ""probability"": 0.104939}, {""score"": ""2-1"", ""probability"": 0.098103}, {""score"": ""1-0"", ""probability"": 0.090686}, {""score"": ""2-0"", ""probability"": 0.084778}, {""score"": ""3-1"", ""probability"": 0.061141}]"
Bosnia & Herzegovina,Qatar,1.404,1.02,0.457635,0.26875,0.273615,1-1,12,Matchday 14,2026-06-24,12:00 UTC-7,Group B,Seattle,predicted,Bosnia & Herzegovina,,,"[{""score"": ""1-1"", ""probability"": 0.126851}, {""score"": ""1-0"", ""probability"": 0.124327}, {""score"": ""0-1"", ""probability"": 0.090354}, {""score"": ""2-1"", ""probability"": 0.089046}, {""score"": ""0-0"", ""probability"": 0.088556}]"
Brazil,Morocco,1.954,1.201,0.548497,0.219412,0.232091,1-1,13,Matchday 3,2026-06-13,18:00 UTC-4,Group C,New York/New Jersey (East Rutherford),predicted,Brazil,,,"[{""score"": ""1-1"", ""probability"": 0.100174}, {""score"": ""2-1"", ""probability"": 0.097861}, {""score"": ""1-0"", ""probability"": 0.083428}, {""score"": ""2-0"", ""probability"": 0.081501}, {""score"": ""3-1"", ""probability"": 0.063734}]"
Haiti,Scotland,0.882,1.955,0.162742,0.212658,0.6246,0-1,14,Matchday 3,2026-06-13,21:00 UTC-4,Group C,Boston (Foxborough),predicted,Scotland,,,"[{""score"": ""0-1"", ""probability"": 0.1147}, {""score"": ""0-2"", ""probability"": 0.112146}, {""score"": ""1-1"", ""probability"": 0.101114}, {""score"": ""1-2"", ""probability"": 0.098863}, {""score"": ""0-3"", ""probability"": 0.073099}]"
Scotland,Morocco,0.995,1.97,0.185178,0.214549,0.600273,0-1,15,Matchday 9,2026-06-19,18:00 UTC-4,Group C,Boston (Foxborough),predicted,Morocco,,,"[{""score"": ""0-1"", ""probability"": 0.101702}, {""score"": ""1-1"", ""probability"": 0.101153}, {""score"": ""0-2"", ""probability"": 0.100192}, {""score"": ""1-2"", ""probability"": 0.099651}, {""score"": ""0-3"", ""probability"": 0.065803}]"
Brazil,Haiti,4.687,0.44,0.962327,0.029142,0.008531,4-0,16,Matchday 9,2026-06-19,20:30 UTC-4,Group C,Philadelphia,predicted,Brazil,,,"[{""score"": ""4-0"", ""probability"": 0.132957}, {""score"": ""5-0"", ""probability"": 0.124629}, {""score"": ""3-0"", ""probability"": 0.113472}, {""score"": ""6-0"", ""probability"": 0.097353}, {""score"": ""2-0"", ""probability"": 0.072632}]"
Scotland,Brazil,0.836,2.209,0.128433,0.185817,0.68575,0-2,17,Matchday 14,2026-06-24,18:00 UTC-4,Group C,Miami (Miami Gardens),predicted,Brazil,,,"[{""score"": ""0-2"", ""probability"": 0.116346}, {""score"": ""0-1"", ""probability"": 0.105336}, {""score"": ""1-2"", ""probability"": 0.097282}, {""score"": ""1-1"", ""probability"": 0.088076}, {""score"": ""0-3"", ""probability"": 0.085671}]"
Morocco,Haiti,4.18,0.524,0.938283,0.045641,0.016077,4-0,18,Matchday 14,2026-06-24,18:00 UTC-4,Group C,Atlanta,predicted,Morocco,,,"[{""score"": ""4-0"", ""probability"": 0.122956}, {""score"": ""3-0"", ""probability"": 0.117652}, {""score"": ""5-0"", ""probability"": 0.102798}, {""score"": ""2-0"", ""probability"": 0.084433}, {""score"": ""6-0"", ""probability"": 0.071621}]"
USA,Paraguay,1.679,0.965,0.541371,0.242243,0.216386,1-0,19,Matchday 2,2026-06-12,18:00 UTC-7,Group D,Los Angeles (Inglewood),predicted,USA,,,"[{""score"": ""1-0"", ""probability"": 0.119368}, {""score"": ""1-1"", ""probability"": 0.115187}, {""score"": ""2-0"", ""probability"": 0.10023}, {""score"": ""2-1"", ""probability"": 0.096719}, {""score"": ""0-0"", ""probability"": 0.07108}]"
Australia,Turkey,1.375,1.432,0.360967,0.252396,0.386637,1-1,20,Matchday 3,2026-06-13,21:00 UTC-7,Group D,Vancouver,predicted,Turkey,,,"[{""score"": ""1-1"", ""probability"": 0.118936}, {""score"": ""0-1"", ""probability"": 0.086498}, {""score"": ""1-2"", ""probability"": 0.085141}, {""score"": ""1-0"", ""probability"": 0.083072}, {""score"": ""2-1"", ""probability"": 0.081768}]"
USA,Australia,1.687,1.318,0.461252,0.238455,0.300293,1-1,21,Matchday 9,2026-06-19,12:00 UTC-7,Group D,Seattle,predicted,USA,,,"[{""score"": ""1-1"", ""probability"": 0.1102}, {""score"": ""2-1"", ""probability"": 0.092944}, {""score"": ""1-0"", ""probability"": 0.083603}, {""score"": ""1-2"", ""probability"": 0.072629}, {""score"": ""2-0"", ""probability"": 0.070512}]"
Turkey,Paraguay,1.738,0.825,0.590586,0.234161,0.175252,1-0,22,Matchday 9,2026-06-19,20:00 UTC-7,Group D,San Francisco Bay Area (Santa Clara),predicted,Turkey,,,"[{""score"": ""1-0"", ""probability"": 0.133985}, {""score"": ""2-0"", ""probability"": 0.116465}, {""score"": ""1-1"", ""probability"": 0.110539}, {""score"": ""2-1"", ""probability"": 0.096085}, {""score"": ""0-0"", ""probability"": 0.07707}]"
Turkey,USA,1.703,1.192,0.493243,0.239251,0.267506,1-1,23,Matchday 15,2026-06-25,19:00 UTC-7,Group D,Los Angeles (Inglewood),predicted,Turkey,,,"[{""score"": ""1-1"", ""probability"": 0.112307}, {""score"": ""2-1"", ""probability"": 0.095627}, {""score"": ""1-0"", ""probability"": 0.094222}, {""score"": ""2-0"", ""probability"": 0.080228}, {""score"": ""1-2"", ""probability"": 0.066932}]"
Paraguay,Australia,1.208,1.346,0.334483,0.265988,0.399529,1-1,24,Matchday 15,2026-06-25,19:00 UTC-7,Group D,San Francisco Bay Area (Santa Clara),predicted,Australia,,,"[{""score"": ""1-1"", ""probability"": 0.126484}, {""score"": ""0-1"", ""probability"": 0.104729}, {""score"": ""1-0"", ""probability"": 0.093995}, {""score"": ""1-2"", ""probability"": 0.085101}, {""score"": ""0-0"", ""probability"": 0.077828}]"
Germany,Curacao,4.8,0.353,0.971115,0.02323,0.005655,4-0,25,Matchday 4,2026-06-14,12:00 UTC-5,Group E,Houston,predicted,Germany,,,"[{""score"": ""4-0"", ""probability"": 0.144244}, {""score"": ""5-0"", ""probability"": 0.138474}, {""score"": ""3-0"", ""probability"": 0.120203}, {""score"": ""6-0"", ""probability"": 0.110779}, {""score"": ""7-0"", ""probability"": 0.075963}]"
Ivory Coast,Ecuador,0.922,2.052,0.160569,0.204579,0.634852,0-2,26,Matchday 4,2026-06-14,19:00 UTC-4,Group E,Philadelphia,predicted,Ecuador,,,"[{""score"": ""0-2"", ""probability"": 0.107748}, {""score"": ""0-1"", ""probability"": 0.105009}, {""score"": ""1-2"", ""probability"": 0.099315}, {""score"": ""1-1"", ""probability"": 0.09679}, {""score"": ""0-3"", ""probability"": 0.073706}]"
Germany,Ivory Coast,3.556,0.636,0.889661,0.076476,0.033863,3-0,27,Matchday 10,2026-06-20,16:00 UTC-4,Group E,Toronto,predicted,Germany,,,"[{""score"": ""3-0"", ""probability"": 0.116624}, {""score"": ""4-0"", ""probability"": 0.103681}, {""score"": ""2-0"", ""probability"": 0.098387}, {""score"": ""3-1"", ""probability"": 0.074211}, {""score"": ""5-0"", ""probability"": 0.073739}]"
Ecuador,Curacao,4.14,0.419,0.947379,0.040641,0.01198,4-0,28,Matchday 10,2026-06-20,19:00 UTC-5,Group E,Kansas City,predicted,Ecuador,,,"[{""score"": ""4-0"", ""probability"": 0.136354}, {""score"": ""3-0"", ""probability"": 0.131735}, {""score"": ""5-0"", ""probability"": 0.112908}, {""score"": ""2-0"", ""probability"": 0.095454}, {""score"": ""6-0"", ""probability"": 0.077912}]"
Curacao,Ivory Coast,0.922,2.253,0.140366,0.185989,0.673645,0-2,29,Matchday 15,2026-06-25,16:00 UTC-4,Group E,Philadelphia,predicted,Ivory Coast,,,"[{""score"": ""0-2"", ""probability"": 0.106298}, {""score"": ""1-2"", ""probability"": 0.098024}, {""score"": ""0-1"", ""probability"": 0.094352}, {""score"": ""1-1"", ""probability"": 0.087008}, {""score"": ""0-3"", ""probability"": 0.079837}]"
Ecuador,Germany,1.169,1.616,0.276137,0.246534,0.477329,1-1,30,Matchday 15,2026-06-25,16:00 UTC-4,Group E,New York/New Jersey (East Rutherford),predicted,Germany,,,"[{""score"": ""1-1"", ""probability"": 0.116652}, {""score"": ""0-1"", ""probability"": 0.099766}, {""score"": ""1-2"", ""probability"": 0.094245}, {""score"": ""0-2"", ""probability"": 0.080603}, {""score"": ""1-0"", ""probability"": 0.072193}]"
Netherlands,Japan,1.837,1.393,0.479902,0.227407,0.29269,1-1,31,Matchday 4,2026-06-14,15:00 UTC-5,Group F,Dallas (Arlington),predicted,Netherlands,,,"[{""score"": ""1-1"", ""probability"": 0.10132}, {""score"": ""2-1"", ""probability"": 0.093053}, {""score"": ""1-0"", ""probability"": 0.072755}, {""score"": ""1-2"", ""probability"": 0.070551}, {""score"": ""2-0"", ""probability"": 0.066818}]"
Sweden,Tunisia,1.615,1.095,0.494299,0.247723,0.257979,1-1,32,Matchday 4,2026-06-14,20:00 UTC-6,Group F,Monterrey (Guadalupe),predicted,Sweden,,,"[{""score"": ""1-1"", ""probability"": 0.117695}, {""score"": ""1-0"", ""probability"": 0.107459}, {""score"": ""2-1"", ""probability"": 0.095042}, {""score"": ""2-0"", ""probability"": 0.086777}, {""score"": ""0-1"", ""probability"": 0.072873}]"
Netherlands,Sweden,3.483,0.553,0.896657,0.074006,0.029337,3-0,33,Matchday 10,2026-06-20,12:00 UTC-5,Group F,Houston,predicted,Netherlands,,,"[{""score"": ""3-0"", ""probability"": 0.127721}, {""score"": ""4-0"", ""probability"": 0.111208}, {""score"": ""2-0"", ""probability"": 0.110014}, {""score"": ""5-0"", ""probability"": 0.077464}, {""score"": ""3-1"", ""probability"": 0.070666}]"
Tunisia,Japan,0.705,3.332,0.046116,0.092766,0.861118,0-3,34,Matchday 10,2026-06-20,22:00 UTC-6,Group F,Monterrey (Guadalupe),predicted,Japan,,,"[{""score"": ""0-3"", ""probability"": 0.111162}, {""score"": ""0-2"", ""probability"": 0.100091}, {""score"": ""0-4"", ""probability"": 0.092592}, {""score"": ""1-3"", ""probability"": 0.078342}, {""score"": ""1-2"", ""probability"": 0.07054}]"
Japan,Sweden,3.506,0.602,0.891089,0.076437,0.032473,3-0,35,Matchday 15,2026-06-25,18:00 UTC-5,Group F,Dallas (Arlington),predicted,Japan,,,"[{""score"": ""3-0"", ""probability"": 0.121359}, {""score"": ""4-0"", ""probability"": 0.106363}, {""score"": ""2-0"", ""probability"": 0.103852}, {""score"": ""5-0"", ""probability"": 0.074576}, {""score"": ""3-1"", ""probability"": 0.073063}]"
Tunisia,Netherlands,0.648,3.31,0.0416,0.089821,0.868578,0-3,36,Matchday 15,2026-06-25,18:00 UTC-5,Group F,Kansas City,predicted,Netherlands,,,"[{""score"": ""0-3"", ""probability"": 0.117854}, {""score"": ""0-2"", ""probability"": 0.106815}, {""score"": ""0-4"", ""probability"": 0.097526}, {""score"": ""1-3"", ""probability"": 0.076332}, {""score"": ""1-2"", ""probability"": 0.069183}]"
Belgium,Egypt,3.142,0.714,0.841728,0.104445,0.053827,3-0,37,Matchday 5,2026-06-15,12:00 UTC-7,Group G,Seattle,predicted,Belgium,,,"[{""score"": ""3-0"", ""probability"": 0.111082}, {""score"": ""2-0"", ""probability"": 0.106061}, {""score"": ""4-0"", ""probability"": 0.087255}, {""score"": ""3-1"", ""probability"": 0.079279}, {""score"": ""2-1"", ""probability"": 0.075695}]"
Iran,New Zealand,2.624,0.881,0.744689,0.152401,0.10291,2-0,38,Matchday 5,2026-06-15,18:00 UTC-7,Group G,Los Angeles (Inglewood),predicted,Iran,,,"[{""score"": ""2-0"", ""probability"": 0.10406}, {""score"": ""2-1"", ""probability"": 0.091635}, {""score"": ""3-0"", ""probability"": 0.091031}, {""score"": ""3-1"", ""probability"": 0.080162}, {""score"": ""1-0"", ""probability"": 0.079302}]"
Belgium,Iran,2.153,1.129,0.606526,0.202183,0.191291,2-1,39,Matchday 11,2026-06-21,12:00 UTC-7,Group G,Los Angeles (Inglewood),predicted,Belgium,,,"[{""score"": ""2-1"", ""probability"": 0.098442}, {""score"": ""1-1"", ""probability"": 0.091463}, {""score"": ""2-0"", ""probability"": 0.087205}, {""score"": ""1-0"", ""probability"": 0.081022}, {""score"": ""3-1"", ""probability"": 0.070635}]"
New Zealand,Egypt,1.568,1.36,0.423687,0.244998,0.331314,1-1,40,Matchday 11,2026-06-21,18:00 UTC-7,Group G,Vancouver,predicted,New Zealand,,,"[{""score"": ""1-1"", ""probability"": 0.114124}, {""score"": ""2-1"", ""probability"": 0.089489}, {""score"": ""1-0"", ""probability"": 0.083921}, {""score"": ""1-2"", ""probability"": 0.077599}, {""score"": ""0-1"", ""probability"": 0.072771}]"
Egypt,Iran,1.084,2.051,0.194304,0.209543,0.596153,1-2,41,Matchday 16,2026-06-26,20:00 UTC-7,Group G,Seattle,predicted,Iran,,,"[{""score"": ""1-2"", ""probability"": 0.099309}, {""score"": ""1-1"", ""probability"": 0.096844}, {""score"": ""0-2"", ""probability"": 0.091625}, {""score"": ""0-1"", ""probability"": 0.089351}, {""score"": ""1-3"", ""probability"": 0.067891}]"
New Zealand,Belgium,0.863,2.701,0.095123,0.145379,0.759498,0-2,42,Matchday 16,2026-06-26,20:00 UTC-7,Group G,Vancouver,predicted,Belgium,,,"[{""score"": ""0-2"", ""probability"": 0.103996}, {""score"": ""0-3"", ""probability"": 0.093625}, {""score"": ""1-2"", ""probability"": 0.08977}, {""score"": ""1-3"", ""probability"": 0.080818}, {""score"": ""0-1"", ""probability"": 0.07701}]"
Spain,Cape Verde,4.8,0.229,0.978855,0.018036,0.00311,4-0,43,Matchday 5,2026-06-15,12:00 UTC-4,Group H,Atlanta,predicted,Spain,,,"[{""score"": ""4-0"", ""probability"": 0.163206}, {""score"": ""5-0"", ""probability"": 0.156678}, {""score"": ""3-0"", ""probability"": 0.136005}, {""score"": ""6-0"", ""probability"": 0.125342}, {""score"": ""7-0"", ""probability"": 0.085949}]"
Saudi Arabia,Uruguay,0.704,2.291,0.098325,0.170174,0.731501,0-2,44,Matchday 5,2026-06-15,18:00 UTC-4,Group H,Miami (Miami Gardens),predicted,Uruguay,,,"[{""score"": ""0-2"", ""probability"": 0.131612}, {""score"": ""0-1"", ""probability"": 0.114889}, {""score"": ""0-3"", ""probability"": 0.100513}, {""score"": ""1-2"", ""probability"": 0.092687}, {""score"": ""1-1"", ""probability"": 0.08091}]"
Spain,Saudi Arabia,4.8,0.298,0.974657,0.020894,0.004449,4-0,45,Matchday 11,2026-06-21,12:00 UTC-4,Group H,Atlanta,predicted,Spain,,,"[{""score"": ""4-0"", ""probability"": 0.152349}, {""score"": ""5-0"", ""probability"": 0.146255}, {""score"": ""3-0"", ""probability"": 0.126957}, {""score"": ""6-0"", ""probability"": 0.117004}, {""score"": ""7-0"", ""probability"": 0.080231}]"
Uruguay,Cape Verde,3.58,0.444,0.918272,0.061641,0.020087,3-0,46,Matchday 11,2026-06-21,18:00 UTC-4,Group H,Miami (Miami Gardens),predicted,Uruguay,,,"[{""score"": ""3-0"", ""probability"": 0.14096}, {""score"": ""4-0"", ""probability"": 0.126167}, {""score"": ""2-0"", ""probability"": 0.118116}, {""score"": ""5-0"", ""probability"": 0.090341}, {""score"": ""1-0"", ""probability"": 0.065983}]"
Cape Verde,Saudi Arabia,1.062,1.449,0.2769,0.263281,0.459819,1-1,47,Matchday 16,2026-06-26,19:00 UTC-5,Group H,Houston,predicted,Saudi Arabia,,,"[{""score"": ""1-1"", ""probability"": 0.124951}, {""score"": ""0-1"", ""probability"": 0.117673}, {""score"": ""1-2"", ""probability"": 0.090531}, {""score"": ""1-0"", ""probability"": 0.086229}, {""score"": ""0-2"", ""probability"": 0.085257}]"
Uruguay,Spain,0.737,2.857,0.069048,0.125092,0.80586,0-2,48,Matchday 16,2026-06-26,18:00 UTC-6,Group H,Guadalajara (Zapopan),predicted,Spain,,,"[{""score"": ""0-2"", ""probability"": 0.113207}, {""score"": ""0-3"", ""probability"": 0.107826}, {""score"": ""1-2"", ""probability"": 0.083429}, {""score"": ""1-3"", ""probability"": 0.079464}, {""score"": ""0-1"", ""probability"": 0.079238}]"
France,Senegal,3.489,0.66,0.881156,0.081375,0.037469,3-0,49,Matchday 6,2026-06-16,15:00 UTC-4,Group I,New York/New Jersey (East Rutherford),predicted,France,,,"[{""score"": ""3-0"", ""probability"": 0.114744}, {""score"": ""4-0"", ""probability"": 0.10008}, {""score"": ""2-0"", ""probability"": 0.098668}, {""score"": ""3-1"", ""probability"": 0.075711}, {""score"": ""5-0"", ""probability"": 0.069831}]"
Iraq,Norway,0.753,2.514,0.09087,0.153204,0.755926,0-2,50,Matchday 6,2026-06-16,18:00 UTC-4,Group I,Boston (Foxborough),predicted,Norway,,,"[{""score"": ""0-2"", ""probability"": 0.121053}, {""score"": ""0-3"", ""probability"": 0.101432}, {""score"": ""0-1"", ""probability"": 0.096313}, {""score"": ""1-2"", ""probability"": 0.091102}, {""score"": ""1-3"", ""probability"": 0.076336}]"
France,Iraq,4.8,0.386,0.968866,0.024681,0.006453,4-0,51,Matchday 12,2026-06-22,17:00 UTC-4,Group I,Philadelphia,predicted,France,,,"[{""score"": ""4-0"", ""probability"": 0.139514}, {""score"": ""5-0"", ""probability"": 0.133933}, {""score"": ""3-0"", ""probability"": 0.116261}, {""score"": ""6-0"", ""probability"": 0.107146}, {""score"": ""7-0"", ""probability"": 0.073472}]"
Norway,Senegal,2.157,1.054,0.624638,0.199654,0.175709,2-1,52,Matchday 12,2026-06-22,20:00 UTC-4,Group I,New York/New Jersey (East Rutherford),predicted,Norway,,,"[{""score"": ""2-1"", ""probability"": 0.099033}, {""score"": ""2-0"", ""probability"": 0.093996}, {""score"": ""1-1"", ""probability"": 0.091841}, {""score"": ""1-0"", ""probability"": 0.08717}, {""score"": ""3-1"", ""probability"": 0.071192}]"
Norway,France,1.032,2.185,0.168308,0.196474,0.635217,1-2,53,Matchday 16,2026-06-26,15:00 UTC-4,Group I,Boston (Foxborough),predicted,France,,,"[{""score"": ""1-2"", ""probability"": 0.098911}, {""score"": ""0-2"", ""probability"": 0.095824}, {""score"": ""1-1"", ""probability"": 0.090523}, {""score"": ""0-1"", ""probability"": 0.087699}, {""score"": ""1-3"", ""probability"": 0.07205}]"
Senegal,Iraq,2.392,0.807,0.724467,0.167338,0.108195,2-0,54,Matchday 16,2026-06-26,15:00 UTC-4,Group I,Toronto,predicted,Senegal,,,"[{""score"": ""2-0"", ""probability"": 0.117103}, {""score"": ""1-0"", ""probability"": 0.097908}, {""score"": ""2-1"", ""probability"": 0.094512}, {""score"": ""3-0"", ""probability"": 0.093374}, {""score"": ""1-1"", ""probability"": 0.07902}]"
Argentina,Algeria,3.75,0.644,0.901646,0.068418,0.029936,3-0,55,Matchday 6,2026-06-16,20:00 UTC-5,Group J,Kansas City,predicted,Argentina,,,"[{""score"": ""3-0"", ""probability"": 0.112783}, {""score"": ""4-0"", ""probability"": 0.105729}, {""score"": ""2-0"", ""probability"": 0.090231}, {""score"": ""5-0"", ""probability"": 0.079293}, {""score"": ""3-1"", ""probability"": 0.072652}]"
Austria,Jordan,2.171,0.857,0.673847,0.190417,0.135735,2-0,56,Matchday 6,2026-06-16,21:00 UTC-7,Group J,San Francisco Bay Area (Santa Clara),predicted,Austria,,,"[{""score"": ""2-0"", ""probability"": 0.114325}, {""score"": ""1-0"", ""probability"": 0.105296}, {""score"": ""2-1"", ""probability"": 0.097946}, {""score"": ""1-1"", ""probability"": 0.09021}, {""score"": ""3-0"", ""probability"": 0.082752}]"
Argentina,Austria,3.534,0.618,0.890788,0.07622,0.032992,3-0,57,Matchday 12,2026-06-22,12:00 UTC-5,Group J,Dallas (Arlington),predicted,Argentina,,,"[{""score"": ""3-0"", ""probability"": 0.11911}, {""score"": ""4-0"", ""probability"": 0.105227}, {""score"": ""2-0"", ""probability"": 0.101119}, {""score"": ""5-0"", ""probability"": 0.074369}, {""score"": ""3-1"", ""probability"": 0.073579}]"
Jordan,Algeria,1.109,1.856,0.225357,0.226703,0.54794,1-1,58,Matchday 12,2026-06-22,20:00 UTC-7,Group J,San Francisco Bay Area (Santa Clara),predicted,Algeria,,,"[{""score"": ""1-1"", ""probability"": 0.106204}, {""score"": ""1-2"", ""probability"": 0.098553}, {""score"": ""0-1"", ""probability"": 0.095747}, {""score"": ""0-2"", ""probability"": 0.08885}, {""score"": ""1-3"", ""probability"": 0.060969}]"
Algeria,Austria,1.622,1.353,0.438269,0.241839,0.319892,1-1,59,Matchday 17,2026-06-27,21:00 UTC-5,Group J,Kansas City,predicted,Algeria,,,"[{""score"": ""1-1"", ""probability"": 0.112053}, {""score"": ""2-1"", ""probability"": 0.090893}, {""score"": ""1-0"", ""probability"": 0.082815}, {""score"": ""1-2"", ""probability"": 0.075807}, {""score"": ""0-1"", ""probability"": 0.06907}]"
Jordan,Argentina,0.506,4.043,0.01695,0.048809,0.934241,0-4,60,Matchday 17,2026-06-27,21:00 UTC-5,Group J,Dallas (Arlington),predicted,Argentina,,,"[{""score"": ""0-4"", ""probability"": 0.124393}, {""score"": ""0-3"", ""probability"": 0.123083}, {""score"": ""0-5"", ""probability"": 0.100574}, {""score"": ""0-2"", ""probability"": 0.09134}, {""score"": ""0-6"", ""probability"": 0.067763}]"
Portugal,DR Congo,4.253,0.487,0.944872,0.041463,0.013665,4-0,61,Matchday 7,2026-06-17,12:00 UTC-5,Group K,Houston,predicted,Portugal,,,"[{""score"": ""4-0"", ""probability"": 0.127803}, {""score"": ""3-0"", ""probability"": 0.120201}, {""score"": ""5-0"", ""probability"": 0.108709}, {""score"": ""2-0"", ""probability"": 0.084789}, {""score"": ""6-0"", ""probability"": 0.077056}]"
Uzbekistan,Colombia,0.854,2.205,0.132038,0.187076,0.680886,0-2,62,Matchday 7,2026-06-17,20:00 UTC-6,Group K,Mexico City,predicted,Colombia,,,"[{""score"": ""0-2"", ""probability"": 0.114372}, {""score"": ""0-1"", ""probability"": 0.103732}, {""score"": ""1-2"", ""probability"": 0.097628}, {""score"": ""1-1"", ""probability"": 0.088546}, {""score"": ""0-3"", ""probability"": 0.08407}]"
Portugal,Uzbekistan,3.098,0.709,0.838192,0.106795,0.055012,3-0,63,Matchday 13,2026-06-23,12:00 UTC-5,Group K,Houston,predicted,Portugal,,,"[{""score"": ""3-0"", ""probability"": 0.111717}, {""score"": ""2-0"", ""probability"": 0.108178}, {""score"": ""4-0"", ""probability"": 0.086529}, {""score"": ""3-1"", ""probability"": 0.079158}, {""score"": ""2-1"", ""probability"": 0.076651}]"
