team1,team2,expected_goals1,expected_goals2,prob_team1_win,prob_draw,prob_team2_win,model_blend,most_likely_score,match_id,round,date,time,group,ground,china_date,china_time,status,predicted_winner,actual_result,actual_score,top_scores_json
Switzerland,Canada,1.818,1.069,0.497426,0.262065,0.240509,poisson+ml,2-1,11,Matchday 14,2026-06-24,12:00 UTC-7,Group B,Vancouver,2026-06-25,03:00,predicted,Switzerland,,,"[{""score"": ""1-1"", ""probability"": 0.117787}, {""score"": ""1-0"", ""probability"": 0.103937}, {""score"": ""2-1"", ""probability"": 0.101032}, {""score"": ""2-0"", ""probability"": 0.090523}, {""score"": ""0-1"", ""probability"": 0.06112}]"
Bosnia & Herzegovina,Qatar,1.467,0.971,0.43811,0.296184,0.265706,poisson+ml,2-1,12,Matchday 14,2026-06-24,12:00 UTC-7,Group B,Seattle,2026-06-25,03:00,predicted,Bosnia & Herzegovina,,,"[{""score"": ""1-1"", ""probability"": 0.133765}, {""score"": ""1-0"", ""probability"": 0.130043}, {""score"": ""0-0"", ""probability"": 0.093933}, {""score"": ""2-1"", ""probability"": 0.092593}, {""score"": ""2-0"", ""probability"": 0.091401}]"
Brazil,Morocco,1.882,1.073,0.500651,0.264483,0.234866,poisson+ml,2-1,13,Matchday 3,2026-06-13,18:00 UTC-4,Group C,New York/New Jersey (East Rutherford),2026-06-14,06:00,actual,Brazil,Draw,1-1,"[{""score"": ""1-1"", ""probability"": 0.114569}, {""score"": ""2-1"", ""probability"": 0.10173}, {""score"": ""1-0"", ""probability"": 0.100743}, {""score"": ""2-0"", ""probability"": 0.090829}, {""score"": ""3-1"", ""probability"": 0.061146}]"
Haiti,Scotland,1.081,1.474,0.253081,0.302019,0.4449,poisson+ml,1-2,14,Matchday 3,2026-06-13,21:00 UTC-4,Group C,Boston (Foxborough),2026-06-14,09:00,actual,Scotland,Scotland,0-1,"[{""score"": ""1-1"", ""probability"": 0.133344}, {""score"": ""0-1"", ""probability"": 0.116397}, {""score"": ""1-2"", ""probability"": 0.092698}, {""score"": ""1-0"", ""probability"": 0.085374}, {""score"": ""0-0"", ""probability"": 0.083717}]"
Scotland,Morocco,1.166,1.483,0.272401,0.275364,0.452235,poisson+ml,1-2,15,Matchday 9,2026-06-19,18:00 UTC-4,Group C,Boston (Foxborough),2026-06-20,06:00,predicted,Morocco,,,"[{""score"": ""1-1"", ""probability"": 0.131887}, {""score"": ""0-1"", ""probability"": 0.106692}, {""score"": ""1-2"", ""probability"": 0.092272}, {""score"": ""1-0"", ""probability"": 0.083904}, {""score"": ""0-0"", ""probability"": 0.076249}]"
Brazil,Haiti,3.905,0.674,0.852824,0.099065,0.048112,poisson+ml,2-0,16,Matchday 9,2026-06-19,20:30 UTC-4,Group C,Philadelphia,2026-06-20,08:30,predicted,Brazil,,,"[{""score"": ""3-0"", ""probability"": 0.102192}, {""score"": ""4-0"", ""probability"": 0.099777}, {""score"": ""2-0"", ""probability"": 0.085325}, {""score"": ""5-0"", ""probability"": 0.077935}, {""score"": ""3-1"", ""probability"": 0.074835}]"
Scotland,Brazil,1.048,1.611,0.230717,0.270101,0.499183,poisson+ml,1-2,17,Matchday 14,2026-06-24,18:00 UTC-4,Group C,Miami (Miami Gardens),2026-06-25,06:00,predicted,Brazil,,,"[{""score"": ""1-1"", ""probability"": 0.127764}, {""score"": ""0-1"", ""probability"": 0.115037}, {""score"": ""1-2"", ""probability"": 0.097078}, {""score"": ""0-2"", ""probability"": 0.088752}, {""score"": ""0-0"", ""probability"": 0.0757}]"
Morocco,Haiti,3.532,0.717,0.818092,0.119568,0.06234,poisson+ml,2-0,18,Matchday 14,2026-06-24,18:00 UTC-4,Group C,Atlanta,2026-06-25,06:00,predicted,Morocco,,,"[{""score"": ""3-0"", ""probability"": 0.1024}, {""score"": ""2-0"", ""probability"": 0.094545}, {""score"": ""4-0"", ""probability"": 0.090413}, {""score"": ""3-1"", ""probability"": 0.079773}, {""score"": ""2-1"", ""probability"": 0.070732}]"
USA,Paraguay,1.67,0.942,0.478025,0.305038,0.216938,poisson+ml,2-1,19,Matchday 2,2026-06-12,18:00 UTC-7,Group D,Los Angeles (Inglewood),2026-06-13,09:00,actual,USA,USA,4-1,"[{""score"": ""1-0"", ""probability"": 0.125123}, {""score"": ""1-1"", ""probability"": 0.124865}, {""score"": ""2-0"", ""probability"": 0.100087}, {""score"": ""2-1"", ""probability"": 0.098368}, {""score"": ""0-0"", ""probability"": 0.079413}]"
Australia,Turkey,1.449,1.195,0.390505,0.295137,0.314358,poisson+ml,2-1,20,Matchday 3,2026-06-13,21:00 UTC-7,Group D,Vancouver,2026-06-14,12:00,actual,Australia,Australia,2-0,"[{""score"": ""1-1"", ""probability"": 0.132706}, {""score"": ""1-0"", ""probability"": 0.104791}, {""score"": ""2-1"", ""probability"": 0.090685}, {""score"": ""0-1"", ""probability"": 0.086436}, {""score"": ""0-0"", ""probability"": 0.076674}]"
USA,Australia,1.678,1.135,0.448239,0.278475,0.273287,poisson+ml,2-1,21,Matchday 9,2026-06-19,12:00 UTC-7,Group D,Seattle,2026-06-20,03:00,predicted,USA,,,"[{""score"": ""1-1"", ""probability"": 0.123885}, {""score"": ""1-0"", ""probability"": 0.103026}, {""score"": ""2-1"", ""probability"": 0.098069}, {""score"": ""2-0"", ""probability"": 0.082811}, {""score"": ""0-1"", ""probability"": 0.069655}]"
Turkey,Paraguay,1.718,0.866,0.496336,0.299812,0.203852,poisson+ml,1-0,22,Matchday 9,2026-06-19,20:00 UTC-7,Group D,San Francisco Bay Area (Santa Clara),2026-06-20,11:00,predicted,Turkey,,,"[{""score"": ""1-0"", ""probability"": 0.132492}, {""score"": ""1-1"", ""probability"": 0.121567}, {""score"": ""2-0"", ""probability"": 0.10904}, {""score"": ""2-1"", ""probability"": 0.098533}, {""score"": ""0-0"", ""probability"": 0.081732}]"
Turkey,USA,1.694,1.087,0.465943,0.265928,0.268129,poisson+ml,2-1,23,Matchday 15,2026-06-25,19:00 UTC-7,Group D,Los Angeles (Inglewood),2026-06-26,10:00,predicted,Turkey,,,"[{""score"": ""1-1"", ""probability"": 0.123687}, {""score"": ""1-0"", ""probability"": 0.107365}, {""score"": ""2-1"", ""probability"": 0.098816}, {""score"": ""2-0"", ""probability"": 0.087095}, {""score"": ""0-1"", ""probability"": 0.068908}]"
Paraguay,Australia,1.322,1.147,0.370747,0.295213,0.33404,poisson+ml,2-1,24,Matchday 15,2026-06-25,19:00 UTC-7,Group D,San Francisco Bay Area (Santa Clara),2026-06-26,10:00,predicted,Paraguay,,,"[{""score"": ""1-1"", ""probability"": 0.137898}, {""score"": ""1-0"", ""probability"": 0.113473}, {""score"": ""0-1"", ""probability"": 0.098419}, {""score"": ""0-0"", ""probability"": 0.090978}, {""score"": ""2-1"", ""probability"": 0.085997}]"
Germany,Curacao,4.791,0.632,0.870955,0.090206,0.038839,poisson+ml,4-0,25,Matchday 4,2026-06-14,12:00 UTC-5,Group E,Houston,2026-06-15,01:00,actual,Germany,Germany,7-1,"[{""score"": ""4-0"", ""probability"": 0.106029}, {""score"": ""5-0"", ""probability"": 0.101597}, {""score"": ""3-0"", ""probability"": 0.088523}, {""score"": ""6-0"", ""probability"": 0.081125}, {""score"": ""4-1"", ""probability"": 0.067038}]"
Ivory Coast,Ecuador,1.112,1.526,0.257643,0.306081,0.436276,poisson+ml,1-2,26,Matchday 4,2026-06-14,19:00 UTC-4,Group E,Philadelphia,2026-06-15,07:00,actual,Ecuador,Ivory Coast,1-0,"[{""score"": ""1-1"", ""probability"": 0.130897}, {""score"": ""0-1"", ""probability"": 0.111076}, {""score"": ""1-2"", ""probability"": 0.094257}, {""score"": ""0-2"", ""probability"": 0.081214}, {""score"": ""1-0"", ""probability"": 0.080908}]"
Germany,Ivory Coast,3.075,0.774,0.730209,0.168843,0.100948,poisson+ml,2-0,27,Matchday 10,2026-06-20,16:00 UTC-4,Group E,Toronto,2026-06-21,04:00,predicted,Germany,,,"[{""score"": ""2-0"", ""probability"": 0.104032}, {""score"": ""3-0"", ""probability"": 0.098095}, {""score"": ""2-1"", ""probability"": 0.084082}, {""score"": ""3-1"", ""probability"": 0.082559}, {""score"": ""4-0"", ""probability"": 0.075406}]"
Ecuador,Curacao,3.497,0.659,0.832866,0.109473,0.057661,poisson+ml,2-0,28,Matchday 10,2026-06-20,19:00 UTC-5,Group E,Kansas City,2026-06-21,08:00,predicted,Ecuador,,,"[{""score"": ""3-0"", ""probability"": 0.108918}, {""score"": ""2-0"", ""probability"": 0.10157}, {""score"": ""4-0"", ""probability"": 0.095216}, {""score"": ""3-1"", ""probability"": 0.078}, {""score"": ""2-1"", ""probability"": 0.069852}]"
Curacao,Ivory Coast,1.113,1.635,0.23166,0.267727,0.500612,poisson+ml,1-2,29,Matchday 15,2026-06-25,16:00 UTC-4,Group E,Philadelphia,2026-06-26,04:00,predicted,Ivory Coast,,,"[{""score"": ""1-1"", ""probability"": 0.126124}, {""score"": ""0-1"", ""probability"": 0.106873}, {""score"": ""1-2"", ""probability"": 0.097291}, {""score"": ""0-2"", ""probability"": 0.083708}, {""score"": ""1-0"", ""probability"": 0.072774}]"
Ecuador,Germany,1.294,1.294,0.34363,0.298561,0.357809,poisson+ml,1-2,30,Matchday 15,2026-06-25,16:00 UTC-4,Group E,New York/New Jersey (East Rutherford),2026-06-26,04:00,predicted,Germany,,,"[{""score"": ""1-1"", ""probability"": 0.135469}, {""score"": ""1-0"", ""probability"": 0.098775}, {""score"": ""0-1"", ""probability"": 0.098758}, {""score"": ""2-1"", ""probability"": 0.08271}, {""score"": ""1-2"", ""probability"": 0.082696}]"
Netherlands,Japan,1.797,1.177,0.462304,0.269239,0.268456,poisson+ml,2-1,31,Matchday 4,2026-06-14,15:00 UTC-5,Group F,Dallas (Arlington),2026-06-15,04:00,actual,Netherlands,Draw,2-2,"[{""score"": ""1-1"", ""probability"": 0.11758}, {""score"": ""2-1"", ""probability"": 0.099652}, {""score"": ""1-0"", ""probability"": 0.094288}, {""score"": ""2-0"", ""probability"": 0.08114}, {""score"": ""1-2"", ""probability"": 0.065262}]"
Sweden,Tunisia,1.628,1.012,0.452548,0.267194,0.280258,poisson+ml,2-1,32,Matchday 4,2026-06-14,20:00 UTC-6,Group F,Monterrey (Guadalupe),2026-06-15,10:00,actual,Sweden,Sweden,5-1,"[{""score"": ""1-1"", ""probability"": 0.12708}, {""score"": ""1-0"", ""probability"": 0.118429}, {""score"": ""2-1"", ""probability"": 0.097586}, {""score"": ""2-0"", ""probability"": 0.092342}, {""score"": ""0-0"", ""probability"": 0.077111}]"
Netherlands,Sweden,3.016,0.728,0.758897,0.169447,0.071656,poisson+ml,2-0,33,Matchday 10,2026-06-20,12:00 UTC-5,Group F,Houston,2026-06-21,01:00,predicted,Netherlands,,,"[{""score"": ""2-0"", ""probability"": 0.110873}, {""score"": ""3-0"", ""probability"": 0.102545}, {""score"": ""2-1"", ""probability"": 0.084309}, {""score"": ""3-1"", ""probability"": 0.081197}, {""score"": ""4-0"", ""probability"": 0.077318}]"
Tunisia,Japan,0.954,2.218,0.151085,0.237507,0.611408,poisson+ml,1-2,34,Matchday 10,2026-06-20,22:00 UTC-6,Group F,Monterrey (Guadalupe),2026-06-21,12:00,predicted,Japan,,,"[{""score"": ""0-2"", ""probability"": 0.102682}, {""score"": ""1-2"", ""probability"": 0.102211}, {""score"": ""1-1"", ""probability"": 0.097694}, {""score"": ""0-1"", ""probability"": 0.096658}, {""score"": ""1-3"", ""probability"": 0.072388}]"
Japan,Sweden,3.033,0.755,0.747606,0.177704,0.07469,poisson+ml,2-0,35,Matchday 15,2026-06-25,18:00 UTC-5,Group F,Dallas (Arlington),2026-06-26,07:00,predicted,Japan,,,"[{""score"": ""2-0"", ""probability"": 0.107332}, {""score"": ""3-0"", ""probability"": 0.099847}, {""score"": ""2-1"", ""probability"": 0.084645}, {""score"": ""3-1"", ""probability"": 0.081994}, {""score"": ""4-0"", ""probability"": 0.075721}]"
Tunisia,Netherlands,0.91,2.206,0.149681,0.231635,0.618684,poisson+ml,1-2,36,Matchday 15,2026-06-25,18:00 UTC-5,Group F,Kansas City,2026-06-26,07:00,predicted,Netherlands,,,"[{""score"": ""0-2"", ""probability"": 0.107337}, {""score"": ""1-2"", ""probability"": 0.101969}, {""score"": ""0-1"", ""probability"": 0.101601}, {""score"": ""1-1"", ""probability"": 0.098003}, {""score"": ""0-3"", ""probability"": 0.072599}]"
Belgium,Egypt,2.767,0.814,0.69394,0.194293,0.111767,poisson+ml,2-0,37,Matchday 5,2026-06-15,12:00 UTC-7,Group G,Seattle,2026-06-16,03:00,predicted,Belgium,,,"[{""score"": ""2-0"", ""probability"": 0.108498}, {""score"": ""2-1"", ""probability"": 0.092204}, {""score"": ""3-0"", ""probability"": 0.092075}, {""score"": ""1-0"", ""probability"": 0.081853}, {""score"": ""3-1"", ""probability"": 0.081479}]"
Iran,New Zealand,2.38,0.903,0.659378,0.204704,0.135918,poisson+ml,2-1,38,Matchday 5,2026-06-15,18:00 UTC-7,Group G,Los Angeles (Inglewood),2026-06-16,09:00,predicted,Iran,,,"[{""score"": ""2-0"", ""probability"": 0.106421}, {""score"": ""2-1"", ""probability"": 0.100296}, {""score"": ""1-0"", ""probability"": 0.093353}, {""score"": ""1-1"", ""probability"": 0.089333}, {""score"": ""3-0"", ""probability"": 0.077671}]"
Belgium,Iran,2.031,1.035,0.532564,0.251736,0.2157,poisson+ml,2-1,39,Matchday 11,2026-06-21,12:00 UTC-7,Group G,Los Angeles (Inglewood),2026-06-22,03:00,predicted,Belgium,,,"[{""score"": ""1-1"", ""probability"": 0.107206}, {""score"": ""2-1"", ""probability"": 0.102734}, {""score"": ""1-0"", ""probability"": 0.097737}, {""score"": ""2-0"", ""probability"": 0.0951}, {""score"": ""3-1"", ""probability"": 0.066641}]"
New Zealand,Egypt,1.595,1.156,0.410667,0.291378,0.297955,poisson+ml,2-1,40,Matchday 11,2026-06-21,18:00 UTC-7,Group G,Vancouver,2026-06-22,09:00,predicted,New Zealand,,,"[{""score"": ""1-1"", ""probability"": 0.127341}, {""score"": ""1-0"", ""probability"": 0.10392}, {""score"": ""2-1"", ""probability"": 0.095824}, {""score"": ""2-0"", ""probability"": 0.079402}, {""score"": ""0-1"", ""probability"": 0.075321}]"
Egypt,Iran,1.233,1.529,0.285797,0.277616,0.436586,poisson+ml,1-2,41,Matchday 16,2026-06-26,20:00 UTC-7,Group G,Seattle,2026-06-27,11:00,predicted,Iran,,,"[{""score"": ""1-1"", ""probability"": 0.128706}, {""score"": ""0-1"", ""probability"": 0.098447}, {""score"": ""1-2"", ""probability"": 0.092821}, {""score"": ""1-0"", ""probability"": 0.079433}, {""score"": ""2-1"", ""probability"": 0.074894}]"
New Zealand,Belgium,1.071,1.878,0.196225,0.263238,0.540537,poisson+ml,1-2,42,Matchday 16,2026-06-26,20:00 UTC-7,Group G,Vancouver,2026-06-27,11:00,predicted,Belgium,,,"[{""score"": ""1-1"", ""probability"": 0.114806}, {""score"": ""1-2"", ""probability"": 0.101702}, {""score"": ""0-1"", ""probability"": 0.101157}, {""score"": ""0-2"", ""probability"": 0.090988}, {""score"": ""1-3"", ""probability"": 0.060985}]"
Spain,Cape Verde,4.8,0.58,0.889356,0.083803,0.026841,poisson+ml,4-0,43,Matchday 5,2026-06-15,12:00 UTC-4,Group H,Atlanta,2026-06-16,00:00,predicted,Spain,,,"[{""score"": ""4-0"", ""probability"": 0.111736}, {""score"": ""5-0"", ""probability"": 0.107266}, {""score"": ""3-0"", ""probability"": 0.093113}, {""score"": ""6-0"", ""probability"": 0.085813}, {""score"": ""4-1"", ""probability"": 0.064839}]"
Saudi Arabia,Uruguay,0.948,1.654,0.197779,0.281055,0.521166,poisson+ml,1-2,44,Matchday 5,2026-06-15,18:00 UTC-4,Group H,Miami (Miami Gardens),2026-06-16,06:00,predicted,Uruguay,,,"[{""score"": ""1-1"", ""probability"": 0.125676}, {""score"": ""0-1"", ""probability"": 0.125027}, {""score"": ""0-2"", ""probability"": 0.099028}, {""score"": ""1-2"", ""probability"": 0.098035}, {""score"": ""0-0"", ""probability"": 0.08014}]"
Spain,Saudi Arabia,4.8,0.607,0.870046,0.097039,0.032915,poisson+ml,4-0,45,Matchday 11,2026-06-21,12:00 UTC-4,Group H,Atlanta,2026-06-22,00:00,predicted,Spain,,,"[{""score"": ""4-0"", ""probability"": 0.10869}, {""score"": ""5-0"", ""probability"": 0.104343}, {""score"": ""3-0"", ""probability"": 0.090575}, {""score"": ""6-0"", ""probability"": 0.083474}, {""score"": ""4-1"", ""probability"": 0.066026}]"
Uruguay,Cape Verde,3.084,0.669,0.792924,0.141999,0.065077,poisson+ml,2-0,46,Matchday 11,2026-06-21,18:00 UTC-4,Group H,Miami (Miami Gardens),2026-06-22,06:00,predicted,Uruguay,,,"[{""score"": ""2-0"", ""probability"": 0.115416}, {""score"": ""3-0"", ""probability"": 0.10917}, {""score"": ""4-0"", ""probability"": 0.084181}, {""score"": ""2-1"", ""probability"": 0.080601}, {""score"": ""3-1"", ""probability"": 0.079388}]"
Cape Verde,Saudi Arabia,1.213,1.201,0.327704,0.31382,0.358476,poisson+ml,1-2,47,Matchday 16,2026-06-26,19:00 UTC-5,Group H,Houston,2026-06-27,08:00,predicted,Saudi Arabia,,,"[{""score"": ""1-1"", ""probability"": 0.139764}, {""score"": ""1-0"", ""probability"": 0.109796}, {""score"": ""0-1"", ""probability"": 0.108671}, {""score"": ""0-0"", ""probability"": 0.095902}, {""score"": ""2-1"", ""probability"": 0.080006}]"
Uruguay,Spain,0.976,1.962,0.176031,0.251556,0.572413,poisson+ml,1-2,48,Matchday 16,2026-06-26,18:00 UTC-6,Group H,Guadalajara (Zapopan),2026-06-27,08:00,predicted,Spain,,,"[{""score"": ""1-1"", ""probability"": 0.110751}, {""score"": ""0-1"", ""probability"": 0.10711}, {""score"": ""1-2"", ""probability"": 0.102503}, {""score"": ""0-2"", ""probability"": 0.100657}, {""score"": ""1-3"", ""probability"": 0.064218}]"
France,Senegal,3.024,0.787,0.734101,0.165343,0.100556,poisson+ml,2-0,49,Matchday 6,2026-06-16,15:00 UTC-4,Group I,New York/New Jersey (East Rutherford),2026-06-17,03:00,predicted,France,,,"[{""score"": ""2-0"", ""probability"": 0.104257}, {""score"": ""3-0"", ""probability"": 0.096685}, {""score"": ""2-1"", ""probability"": 0.085637}, {""score"": ""3-1"", ""probability"": 0.082698}, {""score"": ""4-0"", ""probability"": 0.073095}]"
Iraq,Norway,0.986,1.776,0.20513,0.26701,0.52786,poisson+ml,1-2,50,Matchday 6,2026-06-16,18:00 UTC-4,Group I,Boston (Foxborough),2026-06-17,06:00,predicted,Norway,,,"[{""score"": ""1-1"", ""probability"": 0.120044}, {""score"": ""0-1"", ""probability"": 0.114926}, {""score"": ""1-2"", ""probability"": 0.100592}, {""score"": ""0-2"", ""probability"": 0.097784}, {""score"": ""0-0"", ""probability"": 0.068575}]"
France,Iraq,4.112,0.645,0.840026,0.116674,0.043299,poisson+ml,2-0,51,Matchday 12,2026-06-22,17:00 UTC-4,Group I,Philadelphia,2026-06-23,05:00,predicted,France,,,"[{""score"": ""4-0"", ""probability"": 0.104418}, {""score"": ""3-0"", ""probability"": 0.101565}, {""score"": ""5-0"", ""probability"": 0.085881}, {""score"": ""2-0"", ""probability"": 0.080535}, {""score"": ""3-1"", ""probability"": 0.071233}]"
Norway,Senegal,2.034,0.994,0.532167,0.251645,0.216187,poisson+ml,2-1,52,Matchday 12,2026-06-22,20:00 UTC-4,Group I,New York/New Jersey (East Rutherford),2026-06-23,08:00,predicted,Norway,,,"[{""score"": ""1-1"", ""probability"": 0.107116}, {""score"": ""2-1"", ""probability"": 0.102787}, {""score"": ""1-0"", ""probability"": 0.101714}, {""score"": ""2-0"", ""probability"": 0.099104}, {""score"": ""3-1"", ""probability"": 0.066767}]"
Norway,France,1.196,1.6,0.25368,0.277754,0.468566,poisson+ml,1-2,53,Matchday 16,2026-06-26,15:00 UTC-4,Group I,Boston (Foxborough),2026-06-27,03:00,predicted,France,,,"[{""score"": ""1-1"", ""probability"": 0.126428}, {""score"": ""0-1"", ""probability"": 0.099738}, {""score"": ""1-2"", ""probability"": 0.095435}, {""score"": ""0-2"", ""probability"": 0.076446}, {""score"": ""1-0"", ""probability"": 0.074546}]"
Senegal,Iraq,2.206,0.861,0.60501,0.254718,0.140272,poisson+ml,2-1,54,Matchday 16,2026-06-26,15:00 UTC-4,Group I,Toronto,2026-06-27,03:00,predicted,Senegal,,,"[{""score"": ""2-0"", ""probability"": 0.112771}, {""score"": ""1-0"", ""probability"": 0.106718}, {""score"": ""2-1"", ""probability"": 0.101329}, {""score"": ""1-1"", ""probability"": 0.097364}, {""score"": ""3-0"", ""probability"": 0.076293}]"
Argentina,Algeria,3.216,0.78,0.786736,0.140651,0.072613,poisson+ml,2-0,55,Matchday 6,2026-06-16,20:00 UTC-5,Group J,Kansas City,2026-06-17,09:00,predicted,Argentina,,,"[{""score"": ""2-0"", ""probability"": 0.098953}, {""score"": ""3-0"", ""probability"": 0.097589}, {""score"": ""3-1"", ""probability"": 0.082763}, {""score"": ""2-1"", ""probability"": 0.08059}, {""score"": ""4-0"", ""probability"": 0.078461}]"
Austria,Jordan,2.042,0.886,0.58469,0.249715,0.165595,poisson+ml,2-1,56,Matchday 6,2026-06-16,21:00 UTC-7,Group J,San Francisco Bay Area (Santa Clara),2026-06-17,12:00,predicted,Austria,,,"[{""score"": ""1-0"", ""probability"": 0.112799}, {""score"": ""2-0"", ""probability"": 0.110313}, {""score"": ""1-1"", ""probability"": 0.105982}, {""score"": ""2-1"", ""probability"": 0.102078}, {""score"": ""3-0"", ""probability"": 0.069069}]"
Argentina,Austria,3.054,0.764,0.775138,0.14687,0.077992,poisson+ml,2-0,57,Matchday 12,2026-06-22,12:00 UTC-5,Group J,Dallas (Arlington),2026-06-23,01:00,predicted,Argentina,,,"[{""score"": ""2-0"", ""probability"": 0.105735}, {""score"": ""3-0"", ""probability"": 0.099021}, {""score"": ""2-1"", ""probability"": 0.084369}, {""score"": ""3-1"", ""probability"": 0.082275}, {""score"": ""4-0"", ""probability"": 0.075598}]"
Jordan,Algeria,1.252,1.423,0.303736,0.288974,0.407289,poisson+ml,1-2,58,Matchday 12,2026-06-22,20:00 UTC-7,Group J,San Francisco Bay Area (Santa Clara),2026-06-23,11:00,predicted,Algeria,,,"[{""score"": ""1-1"", ""probability"": 0.132416}, {""score"": ""0-1"", ""probability"": 0.099804}, {""score"": ""1-2"", ""probability"": 0.088866}, {""score"": ""1-0"", ""probability"": 0.087819}, {""score"": ""2-1"", ""probability"": 0.078195}]"
