team1,team2,expected_goals1,expected_goals2,prob_team1_win,prob_draw,prob_team2_win,model_blend,most_likely_score,match_id,round,date,time,group,ground,china_date,china_time,status,predicted_winner,actual_result,actual_score,top_scores_json
Switzerland,Canada,1.705,1.18,0.457624,0.268595,0.273782,poisson+ml,2-1,11,Matchday 14,2026-06-24,12:00 UTC-7,Group B,Vancouver,2026-06-25,03:00,predicted,Switzerland,,,"[{""score"": ""1-1"", ""probability"": 0.119681}, {""score"": ""2-1"", ""probability"": 0.09826}, {""score"": ""1-0"", ""probability"": 0.0977}, {""score"": ""2-0"", ""probability"": 0.080095}, {""score"": ""1-2"", ""probability"": 0.067975}]"
Bosnia & Herzegovina,Qatar,1.383,1.083,0.401921,0.298179,0.2999,poisson+ml,2-1,12,Matchday 14,2026-06-24,12:00 UTC-7,Group B,Seattle,2026-06-25,03:00,predicted,Bosnia & Herzegovina,,,"[{""score"": ""1-1"", ""probability"": 0.134333}, {""score"": ""1-0"", ""probability"": 0.119476}, {""score"": ""0-1"", ""probability"": 0.093532}, {""score"": ""0-0"", ""probability"": 0.089709}, {""score"": ""2-1"", ""probability"": 0.089454}]"
Brazil,Morocco,1.764,1.203,0.456865,0.271905,0.27123,poisson+ml,2-1,13,Matchday 3,2026-06-13,18:00 UTC-4,Group C,New York/New Jersey (East Rutherford),2026-06-14,06:00,actual,Brazil,Draw,1-1,"[{""score"": ""1-1"", ""probability"": 0.116495}, {""score"": ""2-1"", ""probability"": 0.098945}, {""score"": ""1-0"", ""probability"": 0.093286}, {""score"": ""2-0"", ""probability"": 0.079115}, {""score"": ""1-2"", ""probability"": 0.067451}]"
Haiti,Scotland,1.024,1.693,0.217772,0.283753,0.498475,poisson+ml,1-2,14,Matchday 3,2026-06-13,21:00 UTC-4,Group C,Boston (Foxborough),2026-06-14,09:00,actual,Scotland,Scotland,0-1,"[{""score"": ""1-1"", ""probability"": 0.121806}, {""score"": ""0-1"", ""probability"": 0.114547}, {""score"": ""1-2"", ""probability"": 0.099305}, {""score"": ""0-2"", ""probability"": 0.093249}, {""score"": ""0-0"", ""probability"": 0.070251}]"
Scotland,Morocco,1.103,1.704,0.23488,0.26538,0.49974,poisson+ml,1-2,15,Matchday 9,2026-06-19,18:00 UTC-4,Group C,Boston (Foxborough),2026-06-20,06:00,predicted,Morocco,,,"[{""score"": ""1-1"", ""probability"": 0.120812}, {""score"": ""0-1"", ""probability"": 0.105519}, {""score"": ""1-2"", ""probability"": 0.099111}, {""score"": ""0-2"", ""probability"": 0.086438}, {""score"": ""1-0"", ""probability"": 0.068279}]"
Brazil,Haiti,3.628,0.702,0.830656,0.11137,0.057974,poisson+ml,2-0,16,Matchday 9,2026-06-19,20:30 UTC-4,Group C,Philadelphia,2026-06-20,08:30,predicted,Brazil,,,"[{""score"": ""3-0"", ""probability"": 0.103132}, {""score"": ""4-0"", ""probability"": 0.093546}, {""score"": ""2-0"", ""probability"": 0.092691}, {""score"": ""3-1"", ""probability"": 0.078731}, {""score"": ""5-0"", ""probability"": 0.06788}]"
Scotland,Brazil,0.993,1.859,0.195925,0.250801,0.553275,poisson+ml,1-2,17,Matchday 14,2026-06-24,18:00 UTC-4,Group C,Miami (Miami Gardens),2026-06-25,06:00,predicted,Brazil,,,"[{""score"": ""1-1"", ""probability"": 0.113837}, {""score"": ""0-1"", ""probability"": 0.110429}, {""score"": ""1-2"", ""probability"": 0.101887}, {""score"": ""0-2"", ""probability"": 0.098691}, {""score"": ""0-0"", ""probability"": 0.061691}]"
Morocco,Haiti,3.284,0.758,0.795939,0.131917,0.072143,poisson+ml,2-0,18,Matchday 14,2026-06-24,18:00 UTC-4,Group C,Atlanta,2026-06-25,06:00,predicted,Morocco,,,"[{""score"": ""3-0"", ""probability"": 0.099934}, {""score"": ""2-0"", ""probability"": 0.099227}, {""score"": ""3-1"", ""probability"": 0.082296}, {""score"": ""4-0"", ""probability"": 0.082048}, {""score"": ""2-1"", ""probability"": 0.078183}]"
USA,Paraguay,1.576,1.046,0.444418,0.308162,0.247421,poisson+ml,2-1,19,Matchday 2,2026-06-12,18:00 UTC-7,Group D,Los Angeles (Inglewood),2026-06-13,09:00,actual,USA,USA,4-1,"[{""score"": ""1-1"", ""probability"": 0.127011}, {""score"": ""1-0"", ""probability"": 0.116937}, {""score"": ""2-1"", ""probability"": 0.096389}, {""score"": ""2-0"", ""probability"": 0.088612}, {""score"": ""0-1"", ""probability"": 0.077597}]"
Australia,Turkey,1.364,1.354,0.350933,0.289702,0.359365,poisson+ml,1-2,20,Matchday 3,2026-06-13,21:00 UTC-7,Group D,Vancouver,2026-06-14,12:00,predicted,Turkey,,,"[{""score"": ""1-1"", ""probability"": 0.129217}, {""score"": ""1-0"", ""probability"": 0.091931}, {""score"": ""0-1"", ""probability"": 0.091211}, {""score"": ""2-1"", ""probability"": 0.084875}, {""score"": ""1-2"", ""probability"": 0.08421}]"
USA,Australia,1.582,1.279,0.407532,0.280601,0.311867,poisson+ml,2-1,21,Matchday 9,2026-06-19,12:00 UTC-7,Group D,Seattle,2026-06-20,03:00,predicted,USA,,,"[{""score"": ""1-1"", ""probability"": 0.123072}, {""score"": ""2-1"", ""probability"": 0.093761}, {""score"": ""1-0"", ""probability"": 0.092685}, {""score"": ""1-2"", ""probability"": 0.07577}, {""score"": ""0-1"", ""probability"": 0.0749}]"
Turkey,Paraguay,1.615,0.954,0.463132,0.303679,0.233188,poisson+ml,2-1,22,Matchday 9,2026-06-19,20:00 UTC-7,Group D,San Francisco Bay Area (Santa Clara),2026-06-20,11:00,predicted,Turkey,,,"[{""score"": ""1-0"", ""probability"": 0.126421}, {""score"": ""1-1"", ""probability"": 0.125239}, {""score"": ""2-0"", ""probability"": 0.098129}, {""score"": ""2-1"", ""probability"": 0.097356}, {""score"": ""0-0"", ""probability"": 0.081314}]"
Turkey,USA,1.59,1.202,0.425321,0.271966,0.302713,poisson+ml,2-1,23,Matchday 15,2026-06-25,19:00 UTC-7,Group D,Los Angeles (Inglewood),2026-06-26,10:00,predicted,Turkey,,,"[{""score"": ""1-1"", ""probability"": 0.124449}, {""score"": ""1-0"", ""probability"": 0.09969}, {""score"": ""2-1"", ""probability"": 0.095293}, {""score"": ""2-0"", ""probability"": 0.076221}, {""score"": ""0-1"", ""probability"": 0.075355}]"
Paraguay,Australia,1.248,1.296,0.335726,0.288814,0.37546,poisson+ml,1-2,24,Matchday 15,2026-06-25,19:00 UTC-7,Group D,San Francisco Bay Area (Santa Clara),2026-06-26,10:00,predicted,Australia,,,"[{""score"": ""1-1"", ""probability"": 0.134247}, {""score"": ""0-1"", ""probability"": 0.10358}, {""score"": ""1-0"", ""probability"": 0.099713}, {""score"": ""1-2"", ""probability"": 0.083801}, {""score"": ""0-0"", ""probability"": 0.082966}]"
Germany,Curacao,4.443,0.644,0.863161,0.094793,0.042046,poisson+ml,4-0,25,Matchday 4,2026-06-14,12:00 UTC-5,Group E,Houston,2026-06-15,01:00,predicted,Germany,,,"[{""score"": ""4-0"", ""probability"": 0.105668}, {""score"": ""3-0"", ""probability"": 0.095128}, {""score"": ""5-0"", ""probability"": 0.0939}, {""score"": ""2-0"", ""probability"": 0.069815}, {""score"": ""6-0"", ""probability"": 0.069536}]"
Ivory Coast,Ecuador,1.052,1.757,0.220545,0.287338,0.492117,poisson+ml,1-2,26,Matchday 4,2026-06-14,19:00 UTC-4,Group E,Philadelphia,2026-06-15,07:00,predicted,Ecuador,,,"[{""score"": ""1-1"", ""probability"": 0.118699}, {""score"": ""0-1"", ""probability"": 0.10864}, {""score"": ""1-2"", ""probability"": 0.100397}, {""score"": ""0-2"", ""probability"": 0.091752}, {""score"": ""1-0"", ""probability"": 0.065067}]"
Germany,Ivory Coast,2.863,0.831,0.702477,0.183173,0.114349,poisson+ml,2-0,27,Matchday 10,2026-06-20,16:00 UTC-4,Group E,Toronto,2026-06-21,04:00,predicted,Germany,,,"[{""score"": ""2-0"", ""probability"": 0.104477}, {""score"": ""3-0"", ""probability"": 0.091738}, {""score"": ""2-1"", ""probability"": 0.090322}, {""score"": ""3-1"", ""probability"": 0.08289}, {""score"": ""1-0"", ""probability"": 0.075896}]"
Ecuador,Curacao,3.252,0.688,0.810905,0.122486,0.066609,poisson+ml,2-0,28,Matchday 10,2026-06-20,19:00 UTC-5,Group E,Kansas City,2026-06-21,08:00,predicted,Ecuador,,,"[{""score"": ""2-0"", ""probability"": 0.107615}, {""score"": ""3-0"", ""probability"": 0.107332}, {""score"": ""4-0"", ""probability"": 0.08727}, {""score"": ""3-1"", ""probability"": 0.08028}, {""score"": ""2-1"", ""probability"": 0.077014}]"
Curacao,Ivory Coast,1.053,1.888,0.195377,0.249393,0.55523,poisson+ml,1-2,29,Matchday 15,2026-06-25,16:00 UTC-4,Group E,Philadelphia,2026-06-26,04:00,predicted,Ivory Coast,,,"[{""score"": ""1-1"", ""probability"": 0.112275}, {""score"": ""0-1"", ""probability"": 0.102691}, {""score"": ""1-2"", ""probability"": 0.102055}, {""score"": ""0-2"", ""probability"": 0.093206}, {""score"": ""1-3"", ""probability"": 0.061752}]"
Ecuador,Germany,1.222,1.475,0.305248,0.291391,0.403361,poisson+ml,1-2,30,Matchday 15,2026-06-25,16:00 UTC-4,Group E,New York/New Jersey (East Rutherford),2026-06-26,04:00,predicted,Germany,,,"[{""score"": ""1-1"", ""probability"": 0.12882}, {""score"": ""0-1"", ""probability"": 0.101553}, {""score"": ""1-2"", ""probability"": 0.091461}, {""score"": ""1-0"", ""probability"": 0.084124}, {""score"": ""2-1"", ""probability"": 0.075765}]"
Netherlands,Japan,1.685,1.328,0.418522,0.274358,0.30712,poisson+ml,2-1,31,Matchday 4,2026-06-14,15:00 UTC-5,Group F,Dallas (Arlington),2026-06-15,04:00,predicted,Netherlands,,,"[{""score"": ""1-1"", ""probability"": 0.117255}, {""score"": ""2-1"", ""probability"": 0.095101}, {""score"": ""1-0"", ""probability"": 0.085004}, {""score"": ""1-2"", ""probability"": 0.074992}, {""score"": ""2-0"", ""probability"": 0.068841}]"
Sweden,Tunisia,1.53,1.132,0.416593,0.274707,0.3087,poisson+ml,2-1,32,Matchday 4,2026-06-14,20:00 UTC-6,Group F,Monterrey (Guadalupe),2026-06-15,10:00,predicted,Sweden,,,"[{""score"": ""1-1"", ""probability"": 0.128169}, {""score"": ""1-0"", ""probability"": 0.109048}, {""score"": ""2-1"", ""probability"": 0.094442}, {""score"": ""0-1"", ""probability"": 0.080647}, {""score"": ""2-0"", ""probability"": 0.080234}]"
Netherlands,Sweden,2.809,0.777,0.731792,0.181037,0.08717,poisson+ml,2-0,33,Matchday 10,2026-06-20,12:00 UTC-5,Group F,Houston,2026-06-21,01:00,predicted,Netherlands,,,"[{""score"": ""2-0"", ""probability"": 0.111929}, {""score"": ""3-0"", ""probability"": 0.096434}, {""score"": ""2-1"", ""probability"": 0.090393}, {""score"": ""1-0"", ""probability"": 0.082868}, {""score"": ""3-1"", ""probability"": 0.081396}]"
Tunisia,Japan,0.902,2.592,0.121307,0.208237,0.670457,poisson+ml,1-2,34,Matchday 10,2026-06-20,22:00 UTC-6,Group F,Monterrey (Guadalupe),2026-06-21,12:00,predicted,Japan,,,"[{""score"": ""0-2"", ""probability"": 0.103441}, {""score"": ""1-2"", ""probability"": 0.097005}, {""score"": ""0-1"", ""probability"": 0.083}, {""score"": ""0-3"", ""probability"": 0.082231}, {""score"": ""1-3"", ""probability"": 0.080597}]"
Japan,Sweden,2.825,0.809,0.721494,0.190318,0.088188,poisson+ml,2-0,35,Matchday 15,2026-06-25,18:00 UTC-5,Group F,Dallas (Arlington),2026-06-26,07:00,predicted,Japan,,,"[{""score"": ""2-0"", ""probability"": 0.10789}, {""score"": ""3-0"", ""probability"": 0.093482}, {""score"": ""2-1"", ""probability"": 0.090772}, {""score"": ""3-1"", ""probability"": 0.0822}, {""score"": ""1-0"", ""probability"": 0.079427}]"
Tunisia,Netherlands,0.862,2.578,0.120764,0.205302,0.673934,poisson+ml,1-2,36,Matchday 15,2026-06-25,18:00 UTC-5,Group F,Kansas City,2026-06-26,07:00,predicted,Netherlands,,,"[{""score"": ""0-2"", ""probability"": 0.107983}, {""score"": ""1-2"", ""probability"": 0.096777}, {""score"": ""0-1"", ""probability"": 0.087128}, {""score"": ""0-3"", ""probability"": 0.085365}, {""score"": ""1-3"", ""probability"": 0.079961}]"
Belgium,Egypt,2.58,0.882,0.661744,0.20881,0.129446,poisson+ml,2-1,37,Matchday 5,2026-06-15,12:00 UTC-7,Group G,Seattle,2026-06-16,03:00,predicted,Belgium,,,"[{""score"": ""2-0"", ""probability"": 0.105743}, {""score"": ""2-1"", ""probability"": 0.097012}, {""score"": ""1-0"", ""probability"": 0.085248}, {""score"": ""3-0"", ""probability"": 0.083666}, {""score"": ""3-1"", ""probability"": 0.080224}]"
Iran,New Zealand,2.223,0.993,0.614838,0.223817,0.161345,poisson+ml,2-1,38,Matchday 5,2026-06-15,18:00 UTC-7,Group G,Los Angeles (Inglewood),2026-06-16,09:00,predicted,Iran,,,"[{""score"": ""2-1"", ""probability"": 0.102359}, {""score"": ""2-0"", ""probability"": 0.09914}, {""score"": ""1-1"", ""probability"": 0.095628}, {""score"": ""1-0"", ""probability"": 0.092759}, {""score"": ""3-1"", ""probability"": 0.072934}]"
Belgium,Iran,1.901,1.155,0.491702,0.25866,0.249638,poisson+ml,2-1,39,Matchday 11,2026-06-21,12:00 UTC-7,Group G,Los Angeles (Inglewood),2026-06-22,03:00,predicted,Belgium,,,"[{""score"": ""1-1"", ""probability"": 0.110584}, {""score"": ""2-1"", ""probability"": 0.101243}, {""score"": ""1-0"", ""probability"": 0.092177}, {""score"": ""2-0"", ""probability"": 0.084266}, {""score"": ""3-1"", ""probability"": 0.061702}]"
New Zealand,Egypt,1.499,1.306,0.370785,0.290249,0.338966,poisson+ml,2-1,40,Matchday 11,2026-06-21,18:00 UTC-7,Group G,Vancouver,2026-06-22,09:00,predicted,New Zealand,,,"[{""score"": ""1-1"", ""probability"": 0.125771}, {""score"": ""1-0"", ""probability"": 0.092771}, {""score"": ""2-1"", ""probability"": 0.090794}, {""score"": ""0-1"", ""probability"": 0.080779}, {""score"": ""1-2"", ""probability"": 0.079057}]"
Egypt,Iran,1.164,1.758,0.245651,0.264794,0.489555,poisson+ml,1-2,41,Matchday 16,2026-06-26,20:00 UTC-7,Group G,Seattle,2026-06-27,11:00,predicted,Iran,,,"[{""score"": ""1-1"", ""probability"": 0.117427}, {""score"": ""1-2"", ""probability"": 0.099417}, {""score"": ""0-1"", ""probability"": 0.097145}, {""score"": ""0-2"", ""probability"": 0.082124}, {""score"": ""2-1"", ""probability"": 0.065812}]"
New Zealand,Belgium,1.012,2.181,0.159222,0.236686,0.604092,poisson+ml,1-2,42,Matchday 16,2026-06-26,20:00 UTC-7,Group G,Vancouver,2026-06-27,11:00,predicted,Belgium,,,"[{""score"": ""1-2"", ""probability"": 0.10261}, {""score"": ""1-1"", ""probability"": 0.097713}, {""score"": ""0-2"", ""probability"": 0.097503}, {""score"": ""0-1"", ""probability"": 0.092988}, {""score"": ""1-3"", ""probability"": 0.071729}]"
Spain,Cape Verde,4.8,0.562,0.889113,0.083227,0.02766,poisson+ml,4-0,43,Matchday 5,2026-06-15,12:00 UTC-4,Group H,Atlanta,2026-06-16,00:00,predicted,Spain,,,"[{""score"": ""4-0"", ""probability"": 0.113913}, {""score"": ""5-0"", ""probability"": 0.109356}, {""score"": ""3-0"", ""probability"": 0.094927}, {""score"": ""6-0"", ""probability"": 0.087485}, {""score"": ""2-0"", ""probability"": 0.064489}]"
Saudi Arabia,Uruguay,0.901,1.912,0.165652,0.255956,0.578392,poisson+ml,1-2,44,Matchday 5,2026-06-15,18:00 UTC-4,Group H,Miami (Miami Gardens),2026-06-16,06:00,predicted,Uruguay,,,"[{""score"": ""0-1"", ""probability"": 0.118257}, {""score"": ""1-1"", ""probability"": 0.110629}, {""score"": ""0-2"", ""probability"": 0.10868}, {""score"": ""1-2"", ""probability"": 0.10182}, {""score"": ""0-0"", ""probability"": 0.064244}]"
Spain,Saudi Arabia,4.8,0.608,0.868127,0.097199,0.034674,poisson+ml,4-0,45,Matchday 11,2026-06-21,12:00 UTC-4,Group H,Atlanta,2026-06-22,00:00,predicted,Spain,,,"[{""score"": ""4-0"", ""probability"": 0.108739}, {""score"": ""5-0"", ""probability"": 0.10439}, {""score"": ""3-0"", ""probability"": 0.090616}, {""score"": ""6-0"", ""probability"": 0.083512}, {""score"": ""4-1"", ""probability"": 0.066096}]"
Uruguay,Cape Verde,2.873,0.704,0.766293,0.156077,0.077631,poisson+ml,2-0,46,Matchday 11,2026-06-21,18:00 UTC-4,Group H,Miami (Miami Gardens),2026-06-22,06:00,predicted,Uruguay,,,"[{""score"": ""2-0"", ""probability"": 0.118524}, {""score"": ""3-0"", ""probability"": 0.10442}, {""score"": ""2-1"", ""probability"": 0.0868}, {""score"": ""1-0"", ""probability"": 0.085814}, {""score"": ""3-1"", ""probability"": 0.079924}]"
Cape Verde,Saudi Arabia,1.148,1.363,0.290432,0.30505,0.404517,poisson+ml,1-2,47,Matchday 16,2026-06-26,19:00 UTC-5,Group H,Houston,2026-06-27,08:00,predicted,Saudi Arabia,,,"[{""score"": ""1-1"", ""probability"": 0.134215}, {""score"": ""0-1"", ""probability"": 0.112596}, {""score"": ""1-0"", ""probability"": 0.094813}, {""score"": ""1-2"", ""probability"": 0.088089}, {""score"": ""0-0"", ""probability"": 0.085777}]"
Uruguay,Spain,0.924,2.283,0.144099,0.223157,0.632744,poisson+ml,1-2,48,Matchday 16,2026-06-26,18:00 UTC-6,Group H,Guadalajara (Zapopan),2026-06-27,08:00,predicted,Spain,,,"[{""score"": ""0-2"", ""probability"": 0.105741}, {""score"": ""1-2"", ""probability"": 0.10158}, {""score"": ""0-1"", ""probability"": 0.096325}, {""score"": ""1-1"", ""probability"": 0.092398}, {""score"": ""1-3"", ""probability"": 0.07434}]"
France,Senegal,2.816,0.847,0.703545,0.181883,0.114572,poisson+ml,2-0,49,Matchday 6,2026-06-16,15:00 UTC-4,Group I,New York/New Jersey (East Rutherford),2026-06-17,03:00,predicted,France,,,"[{""score"": ""2-0"", ""probability"": 0.104057}, {""score"": ""2-1"", ""probability"": 0.091657}, {""score"": ""3-0"", ""probability"": 0.089877}, {""score"": ""3-1"", ""probability"": 0.082741}, {""score"": ""1-0"", ""probability"": 0.076847}]"
Iraq,Norway,0.934,2.059,0.171558,0.245065,0.583377,poisson+ml,1-2,50,Matchday 6,2026-06-16,18:00 UTC-4,Group I,Boston (Foxborough),2026-06-17,06:00,predicted,Norway,,,"[{""score"": ""0-1"", ""probability"": 0.106781}, {""score"": ""0-2"", ""probability"": 0.105718}, {""score"": ""1-1"", ""probability"": 0.103586}, {""score"": ""1-2"", ""probability"": 0.102707}, {""score"": ""1-3"", ""probability"": 0.06779}]"
France,Iraq,3.819,0.666,0.82271,0.129465,0.047826,poisson+ml,2-0,51,Matchday 12,2026-06-22,17:00 UTC-4,Group I,Philadelphia,2026-06-23,05:00,predicted,France,,,"[{""score"": ""3-0"", ""probability"": 0.104484}, {""score"": ""4-0"", ""probability"": 0.099749}, {""score"": ""2-0"", ""probability"": 0.08922}, {""score"": ""5-0"", ""probability"": 0.076183}, {""score"": ""3-1"", ""probability"": 0.075646}]"
Norway,Senegal,1.904,1.105,0.493583,0.260362,0.246054,poisson+ml,2-1,52,Matchday 12,2026-06-22,20:00 UTC-4,Group I,New York/New Jersey (East Rutherford),2026-06-23,08:00,predicted,Norway,,,"[{""score"": ""1-1"", ""probability"": 0.111052}, {""score"": ""2-1"", ""probability"": 0.101823}, {""score"": ""1-0"", ""probability"": 0.096742}, {""score"": ""2-0"", ""probability"": 0.088572}, {""score"": ""3-1"", ""probability"": 0.062149}]"
Norway,France,1.129,1.845,0.214144,0.262213,0.523643,poisson+ml,1-2,53,Matchday 16,2026-06-26,15:00 UTC-4,Group I,Boston (Foxborough),2026-06-27,03:00,predicted,France,,,"[{""score"": ""1-1"", ""probability"": 0.113727}, {""score"": ""1-2"", ""probability"": 0.101019}, {""score"": ""0-1"", ""probability"": 0.097002}, {""score"": ""0-2"", ""probability"": 0.086035}, {""score"": ""2-1"", ""probability"": 0.061821}]"
Senegal,Iraq,2.063,0.944,0.570657,0.264521,0.164822,poisson+ml,2-1,54,Matchday 16,2026-06-26,15:00 UTC-4,Group I,Toronto,2026-06-27,03:00,predicted,Senegal,,,"[{""score"": ""1-0"", ""probability"": 0.105563}, {""score"": ""2-0"", ""probability"": 0.104724}, {""score"": ""1-1"", ""probability"": 0.10344}, {""score"": ""2-1"", ""probability"": 0.10277}, {""score"": ""3-1"", ""probability"": 0.067969}]"
Argentina,Algeria,2.993,0.837,0.756006,0.155909,0.088085,poisson+ml,2-0,55,Matchday 6,2026-06-16,20:00 UTC-5,Group J,Kansas City,2026-06-17,09:00,predicted,Argentina,,,"[{""score"": ""2-0"", ""probability"": 0.100255}, {""score"": ""3-0"", ""probability"": 0.092022}, {""score"": ""2-1"", ""probability"": 0.087284}, {""score"": ""3-1"", ""probability"": 0.083734}, {""score"": ""1-0"", ""probability"": 0.06967}]"
Austria,Jordan,1.912,0.976,0.551159,0.256916,0.191925,poisson+ml,2-1,56,Matchday 6,2026-06-16,21:00 UTC-7,Group J,San Francisco Bay Area (Santa Clara),2026-06-17,12:00,predicted,Austria,,,"[{""score"": ""1-1"", ""probability"": 0.111167}, {""score"": ""1-0"", ""probability"": 0.109673}, {""score"": ""2-1"", ""probability"": 0.102341}, {""score"": ""2-0"", ""probability"": 0.100817}, {""score"": ""3-1"", ""probability"": 0.062718}]"
Argentina,Austria,2.844,0.82,0.745884,0.16021,0.093906,poisson+ml,2-0,57,Matchday 12,2026-06-22,12:00 UTC-5,Group J,Dallas (Arlington),2026-06-23,01:00,predicted,Argentina,,,"[{""score"": ""2-0"", ""probability"": 0.106244}, {""score"": ""3-0"", ""probability"": 0.092663}, {""score"": ""2-1"", ""probability"": 0.090555}, {""score"": ""3-1"", ""probability"": 0.082545}, {""score"": ""1-0"", ""probability"": 0.077702}]"
Jordan,Algeria,1.182,1.63,0.265505,0.276291,0.458204,poisson+ml,1-2,58,Matchday 12,2026-06-22,20:00 UTC-7,Group J,San Francisco Bay Area (Santa Clara),2026-06-23,11:00,predicted,Algeria,,,"[{""score"": ""1-1"", ""probability"": 0.123077}, {""score"": ""0-1"", ""probability"": 0.100305}, {""score"": ""1-2"", ""probability"": 0.096602}, {""score"": ""0-2"", ""probability"": 0.078612}, {""score"": ""1-0"", ""probability"": 0.072704}]"
