team1,team2,expected_goals1,expected_goals2,prob_team1_win,prob_draw,prob_team2_win,model_blend,most_likely_score,match_id,round,date,time,group,ground,status,predicted_winner,actual_result,actual_score,top_scores_json
Germany,Ivory Coast,2.882,0.803,0.709934,0.180618,0.109448,poisson+ml,2-0,27,Matchday 10,2026-06-20,16:00 UTC-4,Group E,Toronto,predicted,Germany,,,"[{""score"": ""2-0"", ""probability"": 0.10696}, {""score"": ""3-0"", ""probability"": 0.094544}, {""score"": ""2-1"", ""probability"": 0.08934}, {""score"": ""3-1"", ""probability"": 0.082535}, {""score"": ""1-0"", ""probability"": 0.077186}]"
Ecuador,Curacao,3.274,0.67,0.817803,0.119239,0.062958,poisson+ml,2-0,28,Matchday 10,2026-06-20,19:00 UTC-5,Group E,Kansas City,predicted,Ecuador,,,"[{""score"": ""3-0"", ""probability"": 0.109316}, {""score"": ""2-0"", ""probability"": 0.108864}, {""score"": ""4-0"", ""probability"": 0.089486}, {""score"": ""3-1"", ""probability"": 0.079552}, {""score"": ""2-1"", ""probability"": 0.0758}]"
Curacao,Ivory Coast,1.058,1.79,0.206032,0.255931,0.538038,poisson+ml,1-2,29,Matchday 15,2026-06-25,16:00 UTC-4,Group E,Philadelphia,predicted,Ivory Coast,,,"[{""score"": ""1-1"", ""probability"": 0.117082}, {""score"": ""0-1"", ""probability"": 0.106581}, {""score"": ""1-2"", ""probability"": 0.100881}, {""score"": ""0-2"", ""probability"": 0.091697}, {""score"": ""1-0"", ""probability"": 0.063003}]"
Ecuador,Germany,1.228,1.404,0.315572,0.294782,0.389645,poisson+ml,1-2,30,Matchday 15,2026-06-25,16:00 UTC-4,Group E,New York/New Jersey (East Rutherford),predicted,Germany,,,"[{""score"": ""1-1"", ""probability"": 0.131306}, {""score"": ""0-1"", ""probability"": 0.102979}, {""score"": ""1-0"", ""probability"": 0.090077}, {""score"": ""1-2"", ""probability"": 0.088744}, {""score"": ""2-1"", ""probability"": 0.077626}]"
Netherlands,Japan,1.694,1.267,0.429839,0.271077,0.299084,poisson+ml,2-1,31,Matchday 4,2026-06-14,15:00 UTC-5,Group F,Dallas (Arlington),predicted,Netherlands,,,"[{""score"": ""1-1"", ""probability"": 0.118379}, {""score"": ""2-1"", ""probability"": 0.096577}, {""score"": ""1-0"", ""probability"": 0.089961}, {""score"": ""2-0"", ""probability"": 0.073284}, {""score"": ""1-2"", ""probability"": 0.072224}]"
Sweden,Tunisia,1.539,1.084,0.426262,0.273197,0.300541,poisson+ml,2-1,32,Matchday 4,2026-06-14,20:00 UTC-6,Group F,Monterrey (Guadalupe),predicted,Sweden,,,"[{""score"": ""1-1"", ""probability"": 0.128341}, {""score"": ""1-0"", ""probability"": 0.114042}, {""score"": ""2-1"", ""probability"": 0.095108}, {""score"": ""2-0"", ""probability"": 0.084386}, {""score"": ""0-1"", ""probability"": 0.080299}]"
Netherlands,Sweden,2.828,0.752,0.737364,0.179449,0.083187,poisson+ml,2-0,33,Matchday 10,2026-06-20,12:00 UTC-5,Group F,Houston,predicted,Netherlands,,,"[{""score"": ""2-0"", ""probability"": 0.114209}, {""score"": ""3-0"", ""probability"": 0.099052}, {""score"": ""2-1"", ""probability"": 0.089325}, {""score"": ""1-0"", ""probability"": 0.083998}, {""score"": ""3-1"", ""probability"": 0.080968}]"
Tunisia,Japan,0.906,2.447,0.128552,0.216991,0.654457,poisson+ml,1-2,34,Matchday 10,2026-06-20,22:00 UTC-6,Group F,Monterrey (Guadalupe),predicted,Japan,,,"[{""score"": ""0-2"", ""probability"": 0.105603}, {""score"": ""1-2"", ""probability"": 0.099454}, {""score"": ""0-1"", ""probability"": 0.089761}, {""score"": ""1-1"", ""probability"": 0.084409}, {""score"": ""0-3"", ""probability"": 0.079249}]"
Japan,Sweden,2.844,0.782,0.725307,0.19055,0.084142,poisson+ml,2-0,35,Matchday 15,2026-06-25,18:00 UTC-5,Group F,Dallas (Arlington),predicted,Japan,,,"[{""score"": ""2-0"", ""probability"": 0.110315}, {""score"": ""3-0"", ""probability"": 0.096218}, {""score"": ""2-1"", ""probability"": 0.089755}, {""score"": ""3-1"", ""probability"": 0.08182}, {""score"": ""1-0"", ""probability"": 0.080676}]"
Tunisia,Netherlands,0.865,2.434,0.129159,0.212541,0.6583,poisson+ml,1-2,36,Matchday 15,2026-06-25,18:00 UTC-5,Group F,Kansas City,predicted,Netherlands,,,"[{""score"": ""0-2"", ""probability"": 0.110183}, {""score"": ""1-2"", ""probability"": 0.099154}, {""score"": ""0-1"", ""probability"": 0.094171}, {""score"": ""1-1"", ""probability"": 0.084619}, {""score"": ""0-3"", ""probability"": 0.082232}]"
Belgium,Egypt,2.597,0.851,0.668654,0.205118,0.126228,poisson+ml,2-1,37,Matchday 5,2026-06-15,12:00 UTC-7,Group G,Seattle,predicted,Belgium,,,"[{""score"": ""2-0"", ""probability"": 0.108808}, {""score"": ""2-1"", ""probability"": 0.096258}, {""score"": ""1-0"", ""probability"": 0.087149}, {""score"": ""3-0"", ""probability"": 0.086655}, {""score"": ""3-1"", ""probability"": 0.080121}]"
Iran,New Zealand,2.237,0.954,0.626418,0.218557,0.155025,poisson+ml,2-1,38,Matchday 5,2026-06-15,18:00 UTC-7,Group G,Los Angeles (Inglewood),predicted,Iran,,,"[{""score"": ""2-0"", ""probability"": 0.102975}, {""score"": ""2-1"", ""probability"": 0.102156}, {""score"": ""1-0"", ""probability"": 0.09574}, {""score"": ""1-1"", ""probability"": 0.094838}, {""score"": ""3-1"", ""probability"": 0.073251}]"
Belgium,Iran,1.913,1.106,0.502314,0.259141,0.238546,poisson+ml,2-1,39,Matchday 11,2026-06-21,12:00 UTC-7,Group G,Los Angeles (Inglewood),predicted,Belgium,,,"[{""score"": ""1-1"", ""probability"": 0.110614}, {""score"": ""2-1"", ""probability"": 0.101888}, {""score"": ""1-0"", ""probability"": 0.096344}, {""score"": ""2-0"", ""probability"": 0.088613}, {""score"": ""3-1"", ""probability"": 0.062475}]"
New Zealand,Egypt,1.508,1.246,0.38261,0.287801,0.329589,poisson+ml,2-1,40,Matchday 11,2026-06-21,18:00 UTC-7,Group G,Vancouver,predicted,New Zealand,,,"[{""score"": ""1-1"", ""probability"": 0.126961}, {""score"": ""1-0"", ""probability"": 0.098132}, {""score"": ""2-1"", ""probability"": 0.092171}, {""score"": ""0-1"", ""probability"": 0.081084}, {""score"": ""1-2"", ""probability"": 0.076159}]"
Egypt,Iran,1.17,1.669,0.257223,0.269484,0.473293,poisson+ml,1-2,41,Matchday 16,2026-06-26,20:00 UTC-7,Group G,Seattle,predicted,Iran,,,"[{""score"": ""1-1"", ""probability"": 0.121535}, {""score"": ""0-1"", ""probability"": 0.100039}, {""score"": ""1-2"", ""probability"": 0.097643}, {""score"": ""0-2"", ""probability"": 0.080254}, {""score"": ""1-0"", ""probability"": 0.070138}]"
New Zealand,Belgium,1.017,2.063,0.170631,0.24618,0.583189,poisson+ml,1-2,42,Matchday 16,2026-06-26,20:00 UTC-7,Group G,Vancouver,predicted,Belgium,,,"[{""score"": ""1-1"", ""probability"": 0.103611}, {""score"": ""1-2"", ""probability"": 0.102925}, {""score"": ""0-1"", ""probability"": 0.098145}, {""score"": ""0-2"", ""probability"": 0.097352}, {""score"": ""1-3"", ""probability"": 0.068062}]"
Spain,Cape Verde,4.8,0.552,0.890499,0.081559,0.027942,poisson+ml,4-0,43,Matchday 5,2026-06-15,12:00 UTC-4,Group H,Atlanta,predicted,Spain,,,"[{""score"": ""4-0"", ""probability"": 0.115105}, {""score"": ""5-0"", ""probability"": 0.110501}, {""score"": ""3-0"", ""probability"": 0.095921}, {""score"": ""6-0"", ""probability"": 0.088401}, {""score"": ""2-0"", ""probability"": 0.065164}]"
Saudi Arabia,Uruguay,0.905,1.812,0.173994,0.26348,0.562526,poisson+ml,1-2,44,Matchday 5,2026-06-15,18:00 UTC-4,Group H,Miami (Miami Gardens),predicted,Uruguay,,,"[{""score"": ""0-1"", ""probability"": 0.123014}, {""score"": ""1-1"", ""probability"": 0.115569}, {""score"": ""0-2"", ""probability"": 0.107142}, {""score"": ""1-2"", ""probability"": 0.100806}, {""score"": ""0-0"", ""probability"": 0.070514}]"
Spain,Saudi Arabia,4.8,0.595,0.869298,0.094607,0.036095,poisson+ml,4-0,45,Matchday 11,2026-06-21,12:00 UTC-4,Group H,Atlanta,predicted,Spain,,,"[{""score"": ""4-0"", ""probability"": 0.110217}, {""score"": ""5-0"", ""probability"": 0.105808}, {""score"": ""3-0"", ""probability"": 0.091848}, {""score"": ""6-0"", ""probability"": 0.084647}, {""score"": ""4-1"", ""probability"": 0.06553}]"
Uruguay,Cape Verde,2.892,0.684,0.777219,0.149692,0.073089,poisson+ml,2-0,46,Matchday 11,2026-06-21,18:00 UTC-4,Group H,Miami (Miami Gardens),predicted,Uruguay,,,"[{""score"": ""2-0"", ""probability"": 0.120308}, {""score"": ""3-0"", ""probability"": 0.106698}, {""score"": ""1-0"", ""probability"": 0.086529}, {""score"": ""2-1"", ""probability"": 0.085644}, {""score"": ""3-1"", ""probability"": 0.079385}]"
Cape Verde,Saudi Arabia,1.154,1.3,0.301448,0.308512,0.39004,poisson+ml,1-2,47,Matchday 16,2026-06-26,19:00 UTC-5,Group H,Houston,predicted,Saudi Arabia,,,"[{""score"": ""1-1"", ""probability"": 0.136085}, {""score"": ""0-1"", ""probability"": 0.113596}, {""score"": ""1-0"", ""probability"": 0.10083}, {""score"": ""0-0"", ""probability"": 0.090766}, {""score"": ""1-2"", ""probability"": 0.085157}]"
Uruguay,Spain,0.928,2.159,0.15252,0.233942,0.613538,poisson+ml,1-2,48,Matchday 16,2026-06-26,18:00 UTC-6,Group H,Guadalajara (Zapopan),predicted,Spain,,,"[{""score"": ""0-2"", ""probability"": 0.106192}, {""score"": ""1-2"", ""probability"": 0.102456}, {""score"": ""0-1"", ""probability"": 0.102321}, {""score"": ""1-1"", ""probability"": 0.098575}, {""score"": ""1-3"", ""probability"": 0.070889}]"
France,Senegal,2.835,0.818,0.71042,0.177203,0.112377,poisson+ml,2-0,49,Matchday 6,2026-06-16,15:00 UTC-4,Group I,New York/New Jersey (East Rutherford),predicted,France,,,"[{""score"": ""2-0"", ""probability"": 0.106671}, {""score"": ""3-0"", ""probability"": 0.092746}, {""score"": ""2-1"", ""probability"": 0.090723}, {""score"": ""3-1"", ""probability"": 0.082442}, {""score"": ""1-0"", ""probability"": 0.078257}]"
Iraq,Norway,0.938,1.95,0.182802,0.2534,0.563798,poisson+ml,1-2,50,Matchday 6,2026-06-16,18:00 UTC-4,Group I,Boston (Foxborough),predicted,Norway,,,"[{""score"": ""0-1"", ""probability"": 0.11198}, {""score"": ""1-1"", ""probability"": 0.109105}, {""score"": ""0-2"", ""probability"": 0.104957}, {""score"": ""1-2"", ""probability"": 0.102414}, {""score"": ""1-3"", ""probability"": 0.063994}]"
France,Iraq,3.845,0.649,0.828184,0.124653,0.047164,poisson+ml,2-0,51,Matchday 12,2026-06-22,17:00 UTC-4,Group I,Philadelphia,predicted,France,,,"[{""score"": ""3-0"", ""probability"": 0.105918}, {""score"": ""4-0"", ""probability"": 0.10182}, {""score"": ""2-0"", ""probability"": 0.089821}, {""score"": ""5-0"", ""probability"": 0.078304}, {""score"": ""3-1"", ""probability"": 0.07471}]"
Norway,Senegal,1.916,1.059,0.503721,0.259659,0.236621,poisson+ml,2-1,52,Matchday 12,2026-06-22,20:00 UTC-4,Group I,New York/New Jersey (East Rutherford),predicted,Norway,,,"[{""score"": ""1-1"", ""probability"": 0.110843}, {""score"": ""2-1"", ""probability"": 0.102252}, {""score"": ""1-0"", ""probability"": 0.100786}, {""score"": ""2-0"", ""probability"": 0.092837}, {""score"": ""3-1"", ""probability"": 0.062791}]"
Norway,France,1.135,1.749,0.225247,0.270249,0.504504,poisson+ml,1-2,53,Matchday 16,2026-06-26,15:00 UTC-4,Group I,Boston (Foxborough),predicted,France,,,"[{""score"": ""1-1"", ""probability"": 0.118282}, {""score"": ""0-1"", ""probability"": 0.100389}, {""score"": ""1-2"", ""probability"": 0.099627}, {""score"": ""0-2"", ""probability"": 0.084431}, {""score"": ""1-0"", ""probability"": 0.065111}]"
Senegal,Iraq,2.076,0.908,0.579056,0.262817,0.158127,poisson+ml,2-1,54,Matchday 16,2026-06-26,15:00 UTC-4,Group I,Toronto,predicted,Senegal,,,"[{""score"": ""1-0"", ""probability"": 0.108712}, {""score"": ""2-0"", ""probability"": 0.10852}, {""score"": ""1-1"", ""probability"": 0.102507}, {""score"": ""2-1"", ""probability"": 0.102478}, {""score"": ""3-0"", ""probability"": 0.069099}]"
Argentina,Algeria,3.013,0.809,0.763578,0.151421,0.085002,poisson+ml,2-0,55,Matchday 6,2026-06-16,20:00 UTC-5,Group J,Kansas City,predicted,Argentina,,,"[{""score"": ""2-0"", ""probability"": 0.102596}, {""score"": ""3-0"", ""probability"": 0.094803}, {""score"": ""2-1"", ""probability"": 0.08628}, {""score"": ""3-1"", ""probability"": 0.083326}, {""score"": ""4-0"", ""probability"": 0.071415}]"
Austria,Jordan,1.924,0.938,0.555913,0.258452,0.185635,poisson+ml,2-1,56,Matchday 6,2026-06-16,21:00 UTC-7,Group J,San Francisco Bay Area (Santa Clara),predicted,Austria,,,"[{""score"": ""1-0"", ""probability"": 0.113291}, {""score"": ""1-1"", ""probability"": 0.110392}, {""score"": ""2-0"", ""probability"": 0.104778}, {""score"": ""2-1"", ""probability"": 0.102249}, {""score"": ""3-1"", ""probability"": 0.063044}]"
Argentina,Austria,2.863,0.792,0.754342,0.157561,0.088098,poisson+ml,2-0,57,Matchday 12,2026-06-22,12:00 UTC-5,Group J,Dallas (Arlington),predicted,Argentina,,,"[{""score"": ""2-0"", ""probability"": 0.108696}, {""score"": ""3-0"", ""probability"": 0.095433}, {""score"": ""2-1"", ""probability"": 0.089553}, {""score"": ""3-1"", ""probability"": 0.082175}, {""score"": ""1-0"", ""probability"": 0.07897}]"
Jordan,Algeria,1.188,1.549,0.277323,0.280061,0.442616,poisson+ml,1-2,58,Matchday 12,2026-06-22,20:00 UTC-7,Group J,San Francisco Bay Area (Santa Clara),predicted,Algeria,,,"[{""score"": ""1-1"", ""probability"": 0.126496}, {""score"": ""0-1"", ""probability"": 0.102569}, {""score"": ""1-2"", ""probability"": 0.094338}, {""score"": ""1-0"", ""probability"": 0.078641}, {""score"": ""0-2"", ""probability"": 0.076381}]"
Algeria,Austria,1.544,1.243,0.403884,0.288336,0.30778,poisson+ml,2-1,59,Matchday 17,2026-06-27,21:00 UTC-5,Group J,Kansas City,predicted,Algeria,,,"[{""score"": ""1-1"", ""probability"": 0.125545}, {""score"": ""1-0"", ""probability"": 0.097282}, {""score"": ""2-1"", ""probability"": 0.093345}, {""score"": ""0-1"", ""probability"": 0.078289}, {""score"": ""1-2"", ""probability"": 0.07512}]"
Jordan,Argentina,0.767,2.873,0.090207,0.158734,0.751059,poisson+ml,0-2,60,Matchday 17,2026-06-27,21:00 UTC-5,Group J,Dallas (Arlington),predicted,Argentina,,,"[{""score"": ""0-2"", ""probability"": 0.11123}, {""score"": ""0-3"", ""probability"": 0.098005}, {""score"": ""1-2"", ""probability"": 0.088705}, {""score"": ""1-3"", ""probability"": 0.081687}, {""score"": ""0-1"", ""probability"": 0.080524}]"
Portugal,DR Congo,3.361,0.711,0.772512,0.15965,0.067838,poisson+ml,2-0,61,Matchday 7,2026-06-17,12:00 UTC-5,Group K,Houston,predicted,Portugal,,,"[{""score"": ""3-0"", ""probability"": 0.104452}, {""score"": ""2-0"", ""probability"": 0.101338}, {""score"": ""4-0"", ""probability"": 0.087768}, {""score"": ""3-1"", ""probability"": 0.08071}, {""score"": ""2-1"", ""probability"": 0.074921}]"
