home_score,neutral,date,home_team,away_score,away_team,tournament
1,False,1888-04-07,Northern Ireland,5,England,British Home Championship
4,False,1888-09-19,Scotland,0,Canada,Friendly
4,False,1889-02-23,England,1,Wales,British Home Championship
6,False,1889-03-02,England,1,Northern Ireland,British Home Championship
7,False,1889-03-09,Scotland,0,Northern Ireland,British Home Championship
2,False,1889-04-13,England,3,Scotland,British Home Championship
0,False,1889-04-15,Wales,0,Scotland,British Home Championship
1,False,1889-04-27,Northern Ireland,3,Wales,British Home Championship
5,True,1890-02-08,Wales,2,Northern Ireland,British Home Championship
1,False,1890-03-15,Northern Ireland,9,England,British Home Championship
1,False,1890-03-15,Wales,3,England,British Home Championship
5,False,1890-03-22,Scotland,0,Wales,British Home Championship
1,False,1890-03-29,Northern Ireland,4,Scotland,British Home Championship
1,False,1890-04-05,Scotland,1,England,British Home Championship
7,False,1891-02-07,Northern Ireland,2,Wales,British Home Championship
4,False,1891-03-07,England,1,Wales,British Home Championship
6,False,1891-03-07,England,1,Northern Ireland,British Home Championship
3,False,1891-03-21,Wales,4,Scotland,British Home Championship
2,False,1891-03-28,Scotland,1,Northern Ireland,British Home Championship
2,False,1891-04-04,England,1,Scotland,British Home Championship
1,False,1892-02-27,Wales,1,Northern Ireland,British Home Championship
0,False,1892-03-05,Northern Ireland,2,England,British Home Championship
0,False,1892-03-05,Wales,2,England,British Home Championship
2,False,1892-03-19,Northern Ireland,3,Scotland,British Home Championship
6,False,1892-03-26,Scotland,1,Wales,British Home Championship
1,False,1892-04-02,Scotland,4,England,British Home Championship
6,False,1893-02-25,England,1,Northern Ireland,British Home Championship
6,False,1893-03-13,England,0,Wales,British Home Championship
0,False,1893-03-18,Wales,8,Scotland,British Home Championship
6,False,1893-03-25,Scotland,1,Northern Ireland,British Home Championship
5,False,1893-04-01,England,2,Scotland,British Home Championship
4,False,1894-02-24,Wales,1,Northern Ireland,British Home Championship
2,False,1894-03-03,Northern Ireland,2,England,British Home Championship
1,False,1894-03-12,Wales,5,England,British Home Championship
5,False,1894-03-24,Scotland,2,Wales,British Home Championship
1,False,1894-03-31,Northern Ireland,2,Scotland,British Home Championship
2,False,1894-04-07,Scotland,2,England,British Home Championship
9,False,1895-03-09,England,0,Northern Ireland,British Home Championship
2,False,1895-03-16,Northern Ireland,2,Wales,British Home Championship
1,False,1895-03-18,England,1,Wales,British Home Championship
2,False,1895-03-23,Wales,2,Scotland,British Home Championship
3,False,1895-03-30,Scotland,1,Northern Ireland,British Home Championship
3,False,1895-04-06,England,0,Scotland,British Home Championship
6,False,1896-02-29,Wales,1,Northern Ireland,British Home Championship
0,False,1896-03-07,Northern Ireland,2,England,British Home Championship
1,False,1896-03-16,Wales,9,England,British Home Championship
4,False,1896-03-21,Scotland,0,Wales,British Home Championship
3,False,1896-03-28,Northern Ireland,3,Scotland,British Home Championship
2,False,1896-04-04,Scotland,1,England,British Home Championship
6,False,1897-02-20,England,0,Northern Ireland,British Home Championship
4,False,1897-03-06,Northern Ireland,3,Wales,British Home Championship
2,False,1897-03-20,Wales,2,Scotland,British Home Championship
5,False,1897-03-27,Scotland,1,Northern Ireland,British Home Championship
4,False,1897-03-29,England,0,Wales,British Home Championship
1,False,1897-04-03,England,2,Scotland,British Home Championship
0,False,1898-02-19,Wales,1,Northern Ireland,British Home Championship
2,False,1898-03-05,Northern Ireland,3,England,British Home Championship
5,False,1898-03-19,Scotland,2,Wales,British Home Championship
0,False,1898-03-26,Northern Ireland,3,Scotland,British Home Championship
0,False,1898-03-28,Wales,3,England,British Home Championship
1,False,1898-04-02,Scotland,3,England,British Home Championship
13,False,1899-02-18,England,2,Northern Ireland,British Home Championship
1,False,1899-03-04,Northern Ireland,0,Wales,British Home Championship
0,False,1899-03-18,Wales,6,Scotland,British Home Championship
4,False,1899-03-20,England,0,Wales,British Home Championship
9,False,1899-03-25,Scotland,1,Northern Ireland,British Home Championship
2,False,1899-04-08,England,1,Scotland,British Home Championship
5,False,1900-02-03,Scotland,2,Wales,British Home Championship
2,False,1900-02-24,Wales,0,Northern Ireland,British Home Championship
0,False,1900-03-03,Northern Ireland,3,Scotland,British Home Championship
0,False,1900-03-17,Northern Ireland,2,England,British Home Championship
1,False,1900-03-26,Wales,1,England,British Home Championship
4,False,1900-04-07,Scotland,1,England,British Home Championship
11,False,1901-02-23,Scotland,0,Northern Ireland,British Home Championship
1,False,1901-03-02,Wales,1,Scotland,British Home Championship
3,False,1901-03-09,England,0,Northern Ireland,British Home Championship
6,False,1901-03-18,England,0,Wales,British Home Championship
0,False,1901-03-23,Northern Ireland,1,Wales,British Home Championship
2,False,1901-03-30,England,2,Scotland,British Home Championship
0,False,1902-02-22,Wales,3,Northern Ireland,British Home Championship
1,False,1902-03-01,Northern Ireland,5,Scotland,British Home Championship
0,False,1902-03-03,Wales,0,England,British Home Championship
5,False,1902-03-15,Scotland,1,Wales,British Home Championship
0,False,1902-03-22,Northern Ireland,1,England,British Home Championship
2,False,1902-05-03,England,2,Scotland,British Home Championship
0,False,1902-07-20,Uruguay,6,Argentina,Friendly
5,False,1902-10-12,Austria,0,Hungary,Friendly
4,False,1903-02-14,England,0,Northern Ireland,British Home Championship
2,False,1903-03-02,England,1,Wales,British Home Championship
0,False,1903-03-09,Wales,1,Scotland,British Home Championship
0,False,1903-03-21,Scotland,2,Northern Ireland,British Home Championship
2,False,1903-03-28,Northern Ireland,0,Wales,British Home Championship
1,False,1903-04-04,England,2,Scotland,British Home Championship
2,False,1903-04-05,Hungary,1,Czechoslovakia,Friendly
3,False,1903-06-11,Hungary,2,Austria,Friendly
2,False,1903-09-13,Argentina,3,Uruguay,Friendly
4,False,1903-10-11,Austria,2,Hungary,Friendly
2,False,1904-02-29,Wales,2,England,British Home Championship
1,False,1904-03-12,Northern Ireland,3,England,British Home Championship
1,False,1904-03-12,Scotland,1,Wales,British Home Championship
0,False,1904-03-21,Wales,1,Northern Ireland,British Home Championship
1,False,1904-03-26,Northern Ireland,1,Scotland,British Home Championship
0,False,1904-04-09,Scotland,1,England,British Home Championship
3,False,1904-05-01,Belgium,3,France,Évence Coppée Trophy
3,False,1904-06-02,Hungary,0,Austria,Friendly
5,False,1904-10-09,Austria,4,Hungary,Friendly
1,False,1905-02-12,France,0,Switzerland,Friendly
1,False,1905-02-25,England,1,Northern Ireland,British Home Championship
3,False,1905-03-06,Wales,1,Scotland,British Home Championship
4,False,1905-03-18,Scotland,0,Northern Ireland,British Home Championship
3,False,1905-03-27,England,1,Wales,British Home Championship
1,False,1905-04-01,England,0,Scotland,British Home Championship
2,False,1905-04-08,Northern Ireland,2,Wales,British Home Championship
0,False,1905-04-09,Hungary,0,Austria,Friendly
6,False,1905-04-17,Guernsey,0,Alderney,Muratti Vase
0,False,1905-04-27,Jersey,1,Guernsey,Muratti Vase
1,False,1905-04-30,Belgium,4,Netherlands,Friendly
7,False,1905-05-07,Belgium,0,France,Friendly
4,False,1905-05-14,Netherlands,0,Belgium,Friendly
1,False,1905-07-21,Guyana,4,Trinidad and Tobago,Friendly
0,False,1905-08-15,Argentina,0,Uruguay,Copa Lipton
0,False,1906-02-17,Northern Ireland,5,England,British Home Championship
0,False,1906-03-03,Scotland,2,Wales,British Home Championship
0,False,1906-03-17,Northern Ireland,1,Scotland,British Home Championship
0,False,1906-03-19,Wales,1,England,British Home Championship
1,False,1906-03-29,Jersey,2,Guernsey,Muratti Vase
1,False,1906-04-01,Hungary,1,Czechoslovakia,Friendly
4,False,1906-04-02,Wales,4,Northern Ireland,British Home Championship
1,False,1906-04-02,Guernsey,0,Alderney,Muratti Vase
2,False,1906-04-07,Scotland,1,England,British Home Championship
0,False,1906-04-22,France,5,Belgium,Friendly
5,False,1906-04-29,Belgium,0,Netherlands,Friendly
2,False,1906-05-13,Netherlands,3,Belgium,Friendly
0,False,1906-07-09,Argentina,1,South Africa,Friendly
0,False,1906-08-15,Uruguay,2,Argentina,Copa Lipton
4,False,1906-10-07,Czechoslovakia,4,Hungary,Friendly
2,False,1906-10-21,Argentina,1,Uruguay,Copa Newton
3,False,1906-11-04,Hungary,1,Austria,Friendly
1,False,1907-02-16,England,0,Northern Ireland,British Home Championship
2,False,1907-02-23,Northern Ireland,3,Wales,British Home Championship
1,False,1907-03-04,Wales,0,Scotland,British Home Championship
3,False,1907-03-16,Scotland,0,Northern Ireland,British Home Championship
1,False,1907-03-18,England,1,Wales,British Home Championship
1,True,1907-03-21,Alderney,2,Jersey,Muratti Vase
2,False,1907-04-04,Jersey,3,Guernsey,Muratti Vase
1,False,1907-04-06,England,1,Scotland,British Home Championship
5,False,1907-04-07,Hungary,2,Czechoslovakia,Friendly
1,False,1907-04-14,Belgium,3,Netherlands,Friendly
1,False,1907-04-21,Belgium,2,France,Friendly
3,False,1907-05-05,Austria,1,Hungary,Friendly
1,False,1907-05-09,Netherlands,2,Belgium,Friendly
5,False,1907-10-06,Czechoslovakia,3,Hungary,Friendly
4,False,1907-11-03,Hungary,1,Austria,Friendly
1,False,1908-02-15,Northern Ireland,3,England,British Home Championship
2,False,1908-03-07,Scotland,1,Wales,British Home Championship
1,False,1908-03-08,Switzerland,2,France,Friendly
0,False,1908-03-14,Northern Ireland,5,Scotland,British Home Championship
1,False,1908-03-16,Wales,7,England,British Home Championship
1,False,1908-03-29,Belgium,4,Netherlands,Friendly
3,True,1908-04-02,Guernsey,0,Alderney,Muratti Vase
1,False,1908-04-04,Scotland,1,England,British Home Championship
5,False,1908-04-05,Hungary,2,Czechoslovakia,Friendly
5,False,1908-04-05,Switzerland,3,Germany,Friendly
0,False,1908-04-09,Guernsey,4,Jersey,Muratti Vase
0,False,1908-04-11,Wales,1,Northern Ireland,British Home Championship
1,False,1908-04-12,France,2,Belgium,Friendly
3,False,1908-04-26,Netherlands,1,Belgium,Friendly
4,False,1908-05-03,Austria,0,Hungary,Friendly
4,False,1908-05-10,Netherlands,1,France,Friendly
1,False,1908-06-06,Austria,6,England,Friendly
3,False,1908-06-07,Austria,2,Germany,Friendly
1,False,1908-06-08,Austria,11,England,Friendly
0,False,1908-06-10,Hungary,7,England,Friendly
0,False,1908-06-13,Czechoslovakia,4,England,Friendly
11,False,1908-07-12,Sweden,3,Norway,Friendly
2,False,1908-08-15,Uruguay,2,Argentina,Copa Lipton
2,False,1908-09-13,Argentina,1,Uruguay,Copa Newton
0,False,1908-10-04,Argentina,1,Uruguay,Copa Premio Honor Argentino
1,True,1908-10-22,France,17,Denmark,Olympic Games
2,True,1908-10-23,Netherlands,0,Sweden,Olympic Games
5,False,1908-10-25,Netherlands,3,Sweden,Friendly
2,False,1908-10-26,Belgium,1,Sweden,Friendly
5,False,1908-11-01,Hungary,3,Austria,Friendly
4,False,1909-02-13,England,0,Northern Ireland,British Home Championship
3,False,1909-03-01,Wales,2,Scotland,British Home Championship
2,False,1909-03-15,England,0,Wales,British Home Championship
5,False,1909-03-15,Scotland,0,Northern Ireland,British Home Championship
3,False,1909-03-18,Guernsey,0,Jersey,Muratti Vase
2,False,1909-03-20,Northern Ireland,3,Wales,British Home Championship
1,False,1909-03-21,Belgium,4,Netherlands,Friendly
2,True,1909-03-25,Guernsey,0,Alderney,Muratti Vase
2,False,1909-04-03,England,0,Scotland,British Home Championship
1,False,1909-04-04,Germany,0,Switzerland,Friendly
3,False,1909-04-04,Hungary,3,Germany,Friendly
4,False,1909-04-25,Netherlands,1,Belgium,Friendly
3,False,1909-05-02,Austria,4,Hungary,Friendly
5,False,1909-05-09,Belgium,2,France,Friendly
2,False,1909-05-29,Hungary,4,England,Friendly
1,False,1909-05-30,Hungary,1,Austria,Friendly
2,False,1909-05-31,Hungary,8,England,Friendly
1,False,1909-06-01,Austria,8,England,Friendly
2,False,1909-08-15,Argentina,1,Uruguay,Copa Lipton
2,False,1909-09-19,Uruguay,2,Argentina,Copa Newton
3,False,1909-10-10,Argentina,1,Uruguay,Copa Premio Honor Argentino
2,False,1909-11-07,Hungary,2,Austria,Friendly
1,False,1910-02-12,Northern Ireland,1,England,British Home Championship
1,False,1910-03-05,Scotland,0,Wales,British Home Championship
3,False,1910-03-13,Belgium,2,Netherlands,Friendly
0,False,1910-03-14,Wales,1,England,British Home Championship
1,False,1910-03-19,Northern Ireland,0,Scotland,British Home Championship
2,False,1910-04-02,Scotland,0,England,British Home Championship
0,False,1910-04-03,France,4,Belgium,Friendly
2,False,1910-04-03,Switzerland,3,Germany,Friendly
7,False,1910-04-07,Jersey,1,Alderney,Muratti Vase
7,False,1910-04-10,Netherlands,0,Belgium,Friendly
4,False,1910-04-11,Wales,1,Northern Ireland,British Home Championship
2,False,1910-04-21,Guernsey,3,Jersey,Muratti Vase
4,False,1910-04-24,Netherlands,2,Germany,Friendly
2,False,1910-05-01,Austria,1,Hungary,Friendly
6,False,1910-05-15,Italy,2,France,Friendly
0,False,1910-05-16,Germany,3,Belgium,Friendly
6,False,1910-05-26,Hungary,1,Italy,Friendly
3,False,1910-05-27,Argentina,1,Chile,Friendly
0,True,1910-05-29,Chile,3,Uruguay,Friendly
5,False,1910-06-05,Argentina,1,Chile,Friendly
4,False,1910-06-12,Argentina,1,Uruguay,Friendly
3,False,1910-08-15,Uruguay,1,Argentina,Copa Lipton
0,False,1910-09-11,Norway,4,Sweden,Friendly
0,False,1910-09-11,Chile,3,Argentina,Friendly
1,False,1910-10-16,Germany,2,Netherlands,Friendly
5,False,1910-10-16,Russia,4,Czechoslovakia,Friendly
1,False,1910-10-23,Russia,0,Czechoslovakia,Friendly
3,False,1910-11-06,Hungary,0,Austria,Friendly
1,False,1910-11-13,Argentina,1,Uruguay,Copa Premio Honor Argentino
2,False,1910-11-27,Argentina,6,Uruguay,Copa Premio Honor Argentino
0,False,1911-01-01,France,3,Hungary,Friendly
0,False,1911-01-06,Italy,1,Hungary,Friendly
2,False,1911-01-08,Switzerland,0,Hungary,Friendly
1,False,1911-01-28,Northern Ireland,2,Wales,British Home Championship
2,False,1911-02-11,England,1,Northern Ireland,British Home Championship
2,False,1911-03-06,Wales,2,Scotland,British Home Championship
3,False,1911-03-13,England,0,Wales,British Home Championship
2,False,1911-03-18,Scotland,0,Northern Ireland,British Home Championship
1,False,1911-03-19,Belgium,5,Netherlands,Friendly
6,False,1911-03-26,Germany,2,Switzerland,Friendly
1,False,1911-04-01,England,1,Scotland,British Home Championship
3,False,1911-04-02,Netherlands,1,Belgium,Friendly
2,False,1911-04-09,France,2,Italy,Friendly
2,False,1911-04-20,Guernsey,1,Alderney,Muratti Vase
2,False,1911-04-23,Belgium,1,Germany,Friendly
5,False,1911-04-23,Switzerland,2,France,Friendly
4,False,1911-04-27,Jersey,1,Guernsey,Muratti Vase
7,False,1911-04-30,Belgium,1,France,Friendly
3,False,1911-05-07,Austria,1,Hungary,Friendly
2,False,1911-05-07,Italy,2,Switzerland,Friendly
3,False,1911-05-21,Switzerland,0,Italy,Friendly
2,False,1911-06-18,Sweden,4,Germany,Friendly
0,False,1911-08-15,Argentina,2,Uruguay,Copa Lipton
4,False,1911-09-17,Sweden,1,Norway,Friendly
2,False,1911-09-17,Uruguay,3,Argentina,Copa Newton
1,False,1911-10-08,Uruguay,1,Argentina,Copa Premio Honor Uruguayo
1,False,1911-10-09,Germany,2,Austria,Friendly
2,False,1911-10-22,Argentina,0,Uruguay,Copa Premio Honor Argentino
2,False,1911-10-22,Finland,5,Sweden,Friendly
3,False,1911-10-29,Uruguay,0,Argentina,Copa Premio Honor Uruguayo
1,False,1911-10-29,Luxembourg,4,France,Friendly
1,False,1911-10-29,Germany,3,Sweden,Friendly
9,False,1911-10-29,Hungary,0,Switzerland,Friendly
2,False,1911-11-05,Hungary,0,Austria,Friendly
1,False,1911-12-17,Germany,4,Hungary,Friendly
1,False,1912-01-28,France,1,Belgium,Friendly
1,False,1912-02-10,Northern Ireland,6,England,British Home Championship
7,False,1912-02-10,France,0,Catalonia,Friendly
4,False,1912-02-18,France,1,Switzerland,Friendly
9,False,1912-02-20,Belgium,2,Switzerland,Friendly
1,False,1912-03-02,Scotland,0,Wales,British Home Championship
1,False,1912-03-10,Belgium,2,Netherlands,Friendly
0,False,1912-03-11,Wales,2,England,British Home Championship
1,False,1912-03-16,Northern Ireland,4,Scotland,British Home Championship
3,False,1912-03-17,Italy,4,France,Friendly
1,False,1912-03-23,Scotland,1,England,British Home Championship
5,False,1912-03-24,Netherlands,5,Germany,Friendly
2,False,1912-04-13,Wales,3,Northern Ireland,British Home Championship
4,False,1912-04-14,Hungary,4,Germany,Friendly
3,False,1912-04-18,Jersey,3,Guernsey,Muratti Vase
2,False,1912-04-19,Jersey,5,Guernsey,Muratti Vase
4,False,1912-04-25,Guernsey,0,Alderney,Muratti Vase
4,False,1912-04-28,Netherlands,3,Belgium,Friendly
1,False,1912-05-05,Austria,1,Hungary,Friendly
1,False,1912-05-05,Switzerland,2,Germany,Friendly
1,False,1912-05-06,Russia,1,Finland,Friendly
1,False,1912-06-16,Norway,2,Sweden,Friendly
2,False,1912-06-20,Sweden,2,Hungary,Friendly
0,False,1912-06-23,Norway,6,Hungary,Friendly
7,False,1912-06-27,Sweden,1,Finland,Friendly
3,True,1912-06-29,Finland,2,Italy,Olympic Games
5,True,1912-06-29,Austria,1,Germany,Olympic Games
3,False,1912-06-29,Sweden,4,Netherlands,Olympic Games
7,True,1912-06-30,Denmark,0,Norway,Olympic Games
3,True,1912-06-30,Netherlands,1,Austria,Olympic Games
2,True,1912-06-30,Finland,1,Russia,Olympic Games
1,True,1912-07-01,Austria,0,Norway,Olympic Games
16,True,1912-07-01,Germany,0,Russia,Olympic Games
0,False,1912-07-01,Sweden,1,Italy,Olympic Games
4,True,1912-07-02,Denmark,1,Netherlands,Olympic Games
3,True,1912-07-03,Hungary,1,Germany,Olympic Games
5,True,1912-07-03,Austria,1,Italy,Olympic Games
2,True,1912-07-03,Norway,1,Russia,Friendly
9,True,1912-07-04,Netherlands,0,Finland,Olympic Games
3,True,1912-07-05,Hungary,0,Austria,Olympic Games
0,False,1912-07-12,Russia,9,Hungary,Friendly
0,False,1912-07-14,Russia,12,Hungary,Friendly
2,False,1912-08-15,Uruguay,0,Argentina,Copa Lipton
3,False,1912-08-25,Uruguay,0,Argentina,Copa Premio Honor Uruguayo
0,False,1912-09-22,Argentina,1,Uruguay,Copa Premio Honor Argentino
3,False,1912-10-06,Argentina,3,Uruguay,Copa Newton
3,False,1912-10-06,Denmark,1,Germany,Friendly
4,False,1912-11-03,Hungary,0,Austria,Friendly
4,False,1912-11-03,Sweden,2,Norway,Friendly
2,False,1912-11-17,Germany,3,Netherlands,Friendly
1,False,1912-12-01,Uruguay,3,Argentina,Friendly
1,False,1912-12-01,Catalonia,0,France,Friendly
1,False,1912-12-22,Italy,3,Austria,Friendly
1,False,1913-01-12,France,0,Italy,Friendly
0,False,1913-01-18,Northern Ireland,1,Wales,British Home Championship
2,False,1913-02-04,Philippines,1,China,Far Eastern Championship Games
2,False,1913-02-15,Northern Ireland,1,England,British Home Championship
3,False,1913-02-16,Belgium,0,France,Friendly
0,False,1913-03-03,Wales,0,Scotland,British Home Championship
3,False,1913-03-09,Belgium,3,Netherlands,Friendly
1,False,1913-03-09,Switzerland,4,France,Friendly
1,False,1913-03-15,Northern Ireland,2,Scotland,British Home Championship
4,False,1913-03-17,England,3,Wales,British Home Championship
5,True,1913-04-03,Jersey,2,Alderney,Muratti Vase
1,False,1913-04-05,England,0,Scotland,British Home Championship
2,False,1913-04-17,Jersey,4,Guernsey,Muratti Vase
8,False,1913-04-20,France,0,Luxembourg,Friendly
2,False,1913-04-20,Netherlands,4,Belgium,Friendly
1,False,1913-04-27,Austria,4,Hungary,Friendly
1,False,1913-05-01,Italy,0,Belgium,Friendly
1,False,1913-05-04,Russia,4,Sweden,Friendly
1,False,1913-05-04,Switzerland,2,Belgium,Friendly
1,False,1913-05-18,Germany,2,Switzerland,Friendly
2,False,1913-05-18,Hungary,0,Sweden,Friendly
8,False,1913-05-25,Denmark,0,Sweden,Friendly
9,False,1913-06-08,Sweden,0,Norway,Friendly
2,False,1913-06-15,Austria,0,Italy,Friendly
1,False,1913-06-15,Argentina,1,Uruguay,Friendly
2,False,1913-07-09,Argentina,1,Uruguay,Friendly
4,False,1913-08-15,Argentina,0,Uruguay,Copa Lipton
2,False,1913-08-31,Argentina,0,Uruguay,Copa Premio Honor Argentino
1,False,1913-09-14,Russia,1,Norway,Friendly
0,False,1913-09-21,Chile,2,Argentina,Friendly
0,False,1913-10-05,Sweden,10,Denmark,Friendly
1,False,1913-10-05,Uruguay,0,Argentina,Copa Premio Honor Uruguayo
1,False,1913-10-26,Uruguay,0,Argentina,Copa Newton
1,False,1913-10-26,Norway,1,Sweden,Friendly
1,False,1913-10-26,Germany,4,Denmark,Friendly
4,False,1913-10-26,Hungary,3,Austria,Friendly
2,False,1913-11-02,Belgium,0,Switzerland,Friendly
6,False,1913-11-23,Belgium,2,Germany,Friendly
0,False,1914-01-11,Italy,0,Austria,Friendly
1,False,1914-01-19,Wales,2,Northern Ireland,British Home Championship
4,False,1914-01-25,France,3,Belgium,Friendly
5,False,1914-02-08,Luxembourg,4,France,Friendly
0,False,1914-02-14,England,3,Northern Ireland,British Home Championship
0,False,1914-02-28,Scotland,0,Wales,British Home Championship
2,False,1914-03-08,France,2,Switzerland,Friendly
1,False,1914-03-14,Northern Ireland,1,Scotland,British Home Championship
2,False,1914-03-15,Belgium,4,Netherlands,Friendly
0,False,1914-03-16,Wales,2,England,British Home Championship
2,False,1914-03-29,Italy,0,France,Friendly
4,True,1914-04-02,Guernsey,0,Alderney,Muratti Vase
3,False,1914-04-04,Scotland,1,England,British Home Championship
1,False,1914-04-05,Italy,1,Switzerland,Friendly
4,False,1914-04-05,Netherlands,4,Germany,Friendly
2,False,1914-04-23,Guernsey,1,Jersey,Muratti Vase
4,False,1914-04-26,Netherlands,2,Belgium,Friendly
2,False,1914-05-03,Austria,0,Hungary,Friendly
4,False,1914-05-17,Denmark,3,Netherlands,Friendly
0,False,1914-05-17,Switzerland,1,Italy,Friendly
4,False,1914-05-24,Sweden,3,Finland,Friendly
5,False,1914-05-31,Hungary,1,France,Friendly
1,False,1914-06-21,Sweden,1,Hungary,Friendly
0,False,1914-06-28,Norway,1,Sweden,Friendly
2,False,1914-07-05,Sweden,2,Russia,Friendly
1,False,1914-07-12,Norway,1,Russia,Friendly
3,False,1914-08-30,Uruguay,2,Argentina,Copa Premio Honor Uruguayo
2,False,1914-09-13,Argentina,1,Uruguay,Copa Premio Honor Argentino
3,False,1914-09-20,Argentina,0,Brazil,Friendly
0,False,1914-09-27,Argentina,1,Brazil,Copa Roca
2,False,1914-10-04,Hungary,2,Austria,Friendly
7,False,1914-10-25,Sweden,0,Norway,Friendly
1,False,1914-11-08,Austria,2,Hungary,Friendly
6,False,1915-01-03,Basque Country,1,Catalonia,Friendly
3,False,1915-01-31,Italy,1,Switzerland,Friendly
2,False,1915-02-07,Catalonia,2,Basque Country,Friendly
2,False,1915-05-02,Hungary,5,Austria,Friendly
1,False,1915-05-13,Basque Country,0,Catalonia,Friendly
0,False,1915-05-18,China,0,Philippines,Far Eastern Championship Games
1,False,1915-05-19,China,0,Philippines,Far Eastern Championship Games
1,False,1915-05-30,Austria,2,Hungary,Friendly
2,False,1915-06-06,Denmark,0,Sweden,Friendly
1,False,1915-06-27,Norway,1,Sweden,Friendly
2,False,1915-07-18,Uruguay,3,Argentina,Copa Premio Honor Uruguayo
2,False,1915-08-15,Argentina,1,Uruguay,Copa Lipton
2,False,1915-09-12,Uruguay,0,Argentina,Copa Newton
8,False,1915-09-19,Denmark,1,Norway,Friendly
4,False,1915-10-03,Austria,2,Hungary,Friendly
5,False,1915-10-24,Sweden,2,Norway,Friendly
0,False,1915-10-31,Sweden,2,Denmark,Friendly
6,False,1915-11-07,Hungary,2,Austria,Friendly
3,False,1916-05-07,Austria,1,Hungary,Friendly
1,False,1916-05-21,Catalonia,3,Basque Country,Friendly
0,False,1916-05-22,Catalonia,0,Basque Country,Friendly
2,False,1916-06-04,Denmark,0,Sweden,Friendly
2,False,1916-06-04,Hungary,1,Austria,Friendly
5,False,1916-06-04,Basque Country,0,Catalonia,Friendly
0,False,1916-06-25,Norway,2,Denmark,Friendly
6,False,1916-07-02,Sweden,0,Norway,Friendly
0,True,1916-07-02,Chile,4,Uruguay,Copa América
6,False,1916-07-06,Argentina,1,Chile,Copa América
