away_team,tournament,home_team,date,neutral,home_score,away_score
Northern Ireland,British Home Championship,England,1901-03-09,False,3,0
Wales,British Home Championship,England,1901-03-18,False,6,0
Wales,British Home Championship,Northern Ireland,1901-03-23,False,0,1
Scotland,British Home Championship,England,1901-03-30,False,2,2
Northern Ireland,British Home Championship,Wales,1902-02-22,False,0,3
Scotland,British Home Championship,Northern Ireland,1902-03-01,False,1,5
England,British Home Championship,Wales,1902-03-03,False,0,0
Wales,British Home Championship,Scotland,1902-03-15,False,5,1
England,British Home Championship,Northern Ireland,1902-03-22,False,0,1
Scotland,British Home Championship,England,1902-05-03,False,2,2
Argentina,Friendly,Uruguay,1902-07-20,False,0,6
Hungary,Friendly,Austria,1902-10-12,False,5,0
Northern Ireland,British Home Championship,England,1903-02-14,False,4,0
Wales,British Home Championship,England,1903-03-02,False,2,1
Scotland,British Home Championship,Wales,1903-03-09,False,0,1
Northern Ireland,British Home Championship,Scotland,1903-03-21,False,0,2
Wales,British Home Championship,Northern Ireland,1903-03-28,False,2,0
Scotland,British Home Championship,England,1903-04-04,False,1,2
Czechoslovakia,Friendly,Hungary,1903-04-05,False,2,1
Austria,Friendly,Hungary,1903-06-11,False,3,2
Uruguay,Friendly,Argentina,1903-09-13,False,2,3
Hungary,Friendly,Austria,1903-10-11,False,4,2
England,British Home Championship,Wales,1904-02-29,False,2,2
England,British Home Championship,Northern Ireland,1904-03-12,False,1,3
Wales,British Home Championship,Scotland,1904-03-12,False,1,1
Northern Ireland,British Home Championship,Wales,1904-03-21,False,0,1
Scotland,British Home Championship,Northern Ireland,1904-03-26,False,1,1
England,British Home Championship,Scotland,1904-04-09,False,0,1
France,Évence Coppée Trophy,Belgium,1904-05-01,False,3,3
Austria,Friendly,Hungary,1904-06-02,False,3,0
Hungary,Friendly,Austria,1904-10-09,False,5,4
Switzerland,Friendly,France,1905-02-12,False,1,0
Northern Ireland,British Home Championship,England,1905-02-25,False,1,1
Scotland,British Home Championship,Wales,1905-03-06,False,3,1
Northern Ireland,British Home Championship,Scotland,1905-03-18,False,4,0
Wales,British Home Championship,England,1905-03-27,False,3,1
Scotland,British Home Championship,England,1905-04-01,False,1,0
Wales,British Home Championship,Northern Ireland,1905-04-08,False,2,2
Austria,Friendly,Hungary,1905-04-09,False,0,0
Alderney,Muratti Vase,Guernsey,1905-04-17,False,6,0
Guernsey,Muratti Vase,Jersey,1905-04-27,False,0,1
Netherlands,Friendly,Belgium,1905-04-30,False,1,4
France,Friendly,Belgium,1905-05-07,False,7,0
Belgium,Friendly,Netherlands,1905-05-14,False,4,0
Trinidad and Tobago,Friendly,Guyana,1905-07-21,False,1,4
Uruguay,Copa Lipton,Argentina,1905-08-15,False,0,0
England,British Home Championship,Northern Ireland,1906-02-17,False,0,5
Wales,British Home Championship,Scotland,1906-03-03,False,0,2
Scotland,British Home Championship,Northern Ireland,1906-03-17,False,0,1
England,British Home Championship,Wales,1906-03-19,False,0,1
Guernsey,Muratti Vase,Jersey,1906-03-29,False,1,2
Czechoslovakia,Friendly,Hungary,1906-04-01,False,1,1
Northern Ireland,British Home Championship,Wales,1906-04-02,False,4,4
Alderney,Muratti Vase,Guernsey,1906-04-02,False,1,0
England,British Home Championship,Scotland,1906-04-07,False,2,1
Belgium,Friendly,France,1906-04-22,False,0,5
Netherlands,Friendly,Belgium,1906-04-29,False,5,0
Belgium,Friendly,Netherlands,1906-05-13,False,2,3
South Africa,Friendly,Argentina,1906-07-09,False,0,1
Argentina,Copa Lipton,Uruguay,1906-08-15,False,0,2
Hungary,Friendly,Czechoslovakia,1906-10-07,False,4,4
Uruguay,Copa Newton,Argentina,1906-10-21,False,2,1
Austria,Friendly,Hungary,1906-11-04,False,3,1
Northern Ireland,British Home Championship,England,1907-02-16,False,1,0
Wales,British Home Championship,Northern Ireland,1907-02-23,False,2,3
Scotland,British Home Championship,Wales,1907-03-04,False,1,0
Northern Ireland,British Home Championship,Scotland,1907-03-16,False,3,0
Wales,British Home Championship,England,1907-03-18,False,1,1
Jersey,Muratti Vase,Alderney,1907-03-21,True,1,2
Guernsey,Muratti Vase,Jersey,1907-04-04,False,2,3
Scotland,British Home Championship,England,1907-04-06,False,1,1
Czechoslovakia,Friendly,Hungary,1907-04-07,False,5,2
Netherlands,Friendly,Belgium,1907-04-14,False,1,3
France,Friendly,Belgium,1907-04-21,False,1,2
Hungary,Friendly,Austria,1907-05-05,False,3,1
Belgium,Friendly,Netherlands,1907-05-09,False,1,2
Hungary,Friendly,Czechoslovakia,1907-10-06,False,5,3
Austria,Friendly,Hungary,1907-11-03,False,4,1
England,British Home Championship,Northern Ireland,1908-02-15,False,1,3
Wales,British Home Championship,Scotland,1908-03-07,False,2,1
France,Friendly,Switzerland,1908-03-08,False,1,2
Scotland,British Home Championship,Northern Ireland,1908-03-14,False,0,5
England,British Home Championship,Wales,1908-03-16,False,1,7
Netherlands,Friendly,Belgium,1908-03-29,False,1,4
Alderney,Muratti Vase,Guernsey,1908-04-02,True,3,0
England,British Home Championship,Scotland,1908-04-04,False,1,1
Czechoslovakia,Friendly,Hungary,1908-04-05,False,5,2
Germany,Friendly,Switzerland,1908-04-05,False,5,3
Jersey,Muratti Vase,Guernsey,1908-04-09,False,0,4
Northern Ireland,British Home Championship,Wales,1908-04-11,False,0,1
Belgium,Friendly,France,1908-04-12,False,1,2
Belgium,Friendly,Netherlands,1908-04-26,False,3,1
Hungary,Friendly,Austria,1908-05-03,False,4,0
France,Friendly,Netherlands,1908-05-10,False,4,1
England,Friendly,Austria,1908-06-06,False,1,6
Germany,Friendly,Austria,1908-06-07,False,3,2
England,Friendly,Austria,1908-06-08,False,1,11
England,Friendly,Hungary,1908-06-10,False,0,7
England,Friendly,Czechoslovakia,1908-06-13,False,0,4
Norway,Friendly,Sweden,1908-07-12,False,11,3
Argentina,Copa Lipton,Uruguay,1908-08-15,False,2,2
Uruguay,Copa Newton,Argentina,1908-09-13,False,2,1
Uruguay,Copa Premio Honor Argentino,Argentina,1908-10-04,False,0,1
Denmark,Olympic Games,France,1908-10-22,True,1,17
Sweden,Olympic Games,Netherlands,1908-10-23,True,2,0
Sweden,Friendly,Netherlands,1908-10-25,False,5,3
Sweden,Friendly,Belgium,1908-10-26,False,2,1
Austria,Friendly,Hungary,1908-11-01,False,5,3
Northern Ireland,British Home Championship,England,1909-02-13,False,4,0
Scotland,British Home Championship,Wales,1909-03-01,False,3,2
Wales,British Home Championship,England,1909-03-15,False,2,0
Northern Ireland,British Home Championship,Scotland,1909-03-15,False,5,0
Jersey,Muratti Vase,Guernsey,1909-03-18,False,3,0
Wales,British Home Championship,Northern Ireland,1909-03-20,False,2,3
Netherlands,Friendly,Belgium,1909-03-21,False,1,4
Alderney,Muratti Vase,Guernsey,1909-03-25,True,2,0
Scotland,British Home Championship,England,1909-04-03,False,2,0
Switzerland,Friendly,Germany,1909-04-04,False,1,0
Germany,Friendly,Hungary,1909-04-04,False,3,3
Belgium,Friendly,Netherlands,1909-04-25,False,4,1
Hungary,Friendly,Austria,1909-05-02,False,3,4
France,Friendly,Belgium,1909-05-09,False,5,2
England,Friendly,Hungary,1909-05-29,False,2,4
Austria,Friendly,Hungary,1909-05-30,False,1,1
England,Friendly,Hungary,1909-05-31,False,2,8
England,Friendly,Austria,1909-06-01,False,1,8
Uruguay,Copa Lipton,Argentina,1909-08-15,False,2,1
Argentina,Copa Newton,Uruguay,1909-09-19,False,2,2
Uruguay,Copa Premio Honor Argentino,Argentina,1909-10-10,False,3,1
Austria,Friendly,Hungary,1909-11-07,False,2,2
England,British Home Championship,Northern Ireland,1910-02-12,False,1,1
Wales,British Home Championship,Scotland,1910-03-05,False,1,0
Netherlands,Friendly,Belgium,1910-03-13,False,3,2
England,British Home Championship,Wales,1910-03-14,False,0,1
Scotland,British Home Championship,Northern Ireland,1910-03-19,False,1,0
England,British Home Championship,Scotland,1910-04-02,False,2,0
Belgium,Friendly,France,1910-04-03,False,0,4
Germany,Friendly,Switzerland,1910-04-03,False,2,3
Alderney,Muratti Vase,Jersey,1910-04-07,False,7,1
Belgium,Friendly,Netherlands,1910-04-10,False,7,0
Northern Ireland,British Home Championship,Wales,1910-04-11,False,4,1
Jersey,Muratti Vase,Guernsey,1910-04-21,False,2,3
Germany,Friendly,Netherlands,1910-04-24,False,4,2
Hungary,Friendly,Austria,1910-05-01,False,2,1
France,Friendly,Italy,1910-05-15,False,6,2
Belgium,Friendly,Germany,1910-05-16,False,0,3
Italy,Friendly,Hungary,1910-05-26,False,6,1
Chile,Friendly,Argentina,1910-05-27,False,3,1
Uruguay,Friendly,Chile,1910-05-29,True,0,3
Chile,Friendly,Argentina,1910-06-05,False,5,1
Uruguay,Friendly,Argentina,1910-06-12,False,4,1
Argentina,Copa Lipton,Uruguay,1910-08-15,False,3,1
Sweden,Friendly,Norway,1910-09-11,False,0,4
Argentina,Friendly,Chile,1910-09-11,False,0,3
Netherlands,Friendly,Germany,1910-10-16,False,1,2
Czechoslovakia,Friendly,Russia,1910-10-16,False,5,4
Czechoslovakia,Friendly,Russia,1910-10-23,False,1,0
Austria,Friendly,Hungary,1910-11-06,False,3,0
Uruguay,Copa Premio Honor Argentino,Argentina,1910-11-13,False,1,1
Uruguay,Copa Premio Honor Argentino,Argentina,1910-11-27,False,2,6
Hungary,Friendly,France,1911-01-01,False,0,3
Hungary,Friendly,Italy,1911-01-06,False,0,1
Hungary,Friendly,Switzerland,1911-01-08,False,2,0
Wales,British Home Championship,Northern Ireland,1911-01-28,False,1,2
Northern Ireland,British Home Championship,England,1911-02-11,False,2,1
Scotland,British Home Championship,Wales,1911-03-06,False,2,2
Wales,British Home Championship,England,1911-03-13,False,3,0
Northern Ireland,British Home Championship,Scotland,1911-03-18,False,2,0
Netherlands,Friendly,Belgium,1911-03-19,False,1,5
Switzerland,Friendly,Germany,1911-03-26,False,6,2
Scotland,British Home Championship,England,1911-04-01,False,1,1
Belgium,Friendly,Netherlands,1911-04-02,False,3,1
Italy,Friendly,France,1911-04-09,False,2,2
Alderney,Muratti Vase,Guernsey,1911-04-20,False,2,1
Germany,Friendly,Belgium,1911-04-23,False,2,1
France,Friendly,Switzerland,1911-04-23,False,5,2
Guernsey,Muratti Vase,Jersey,1911-04-27,False,4,1
France,Friendly,Belgium,1911-04-30,False,7,1
Hungary,Friendly,Austria,1911-05-07,False,3,1
Switzerland,Friendly,Italy,1911-05-07,False,2,2
Italy,Friendly,Switzerland,1911-05-21,False,3,0
Germany,Friendly,Sweden,1911-06-18,False,2,4
Uruguay,Copa Lipton,Argentina,1911-08-15,False,0,2
Norway,Friendly,Sweden,1911-09-17,False,4,1
Argentina,Copa Newton,Uruguay,1911-09-17,False,2,3
Argentina,Copa Premio Honor Uruguayo,Uruguay,1911-10-08,False,1,1
Austria,Friendly,Germany,1911-10-09,False,1,2
Uruguay,Copa Premio Honor Argentino,Argentina,1911-10-22,False,2,0
Sweden,Friendly,Finland,1911-10-22,False,2,5
Argentina,Copa Premio Honor Uruguayo,Uruguay,1911-10-29,False,3,0
France,Friendly,Luxembourg,1911-10-29,False,1,4
Sweden,Friendly,Germany,1911-10-29,False,1,3
Switzerland,Friendly,Hungary,1911-10-29,False,9,0
Austria,Friendly,Hungary,1911-11-05,False,2,0
Hungary,Friendly,Germany,1911-12-17,False,1,4
Belgium,Friendly,France,1912-01-28,False,1,1
England,British Home Championship,Northern Ireland,1912-02-10,False,1,6
Catalonia,Friendly,France,1912-02-10,False,7,0
Switzerland,Friendly,France,1912-02-18,False,4,1
Switzerland,Friendly,Belgium,1912-02-20,False,9,2
Wales,British Home Championship,Scotland,1912-03-02,False,1,0
Netherlands,Friendly,Belgium,1912-03-10,False,1,2
England,British Home Championship,Wales,1912-03-11,False,0,2
Scotland,British Home Championship,Northern Ireland,1912-03-16,False,1,4
France,Friendly,Italy,1912-03-17,False,3,4
England,British Home Championship,Scotland,1912-03-23,False,1,1
Germany,Friendly,Netherlands,1912-03-24,False,5,5
Northern Ireland,British Home Championship,Wales,1912-04-13,False,2,3
Germany,Friendly,Hungary,1912-04-14,False,4,4
Guernsey,Muratti Vase,Jersey,1912-04-18,False,3,3
Guernsey,Muratti Vase,Jersey,1912-04-19,False,2,5
Alderney,Muratti Vase,Guernsey,1912-04-25,False,4,0
Belgium,Friendly,Netherlands,1912-04-28,False,4,3
Hungary,Friendly,Austria,1912-05-05,False,1,1
Germany,Friendly,Switzerland,1912-05-05,False,1,2
Finland,Friendly,Russia,1912-05-06,False,1,1
Sweden,Friendly,Norway,1912-06-16,False,1,2
Hungary,Friendly,Sweden,1912-06-20,False,2,2
Hungary,Friendly,Norway,1912-06-23,False,0,6
Finland,Friendly,Sweden,1912-06-27,False,7,1
Italy,Olympic Games,Finland,1912-06-29,True,3,2
Germany,Olympic Games,Austria,1912-06-29,True,5,1
Netherlands,Olympic Games,Sweden,1912-06-29,False,3,4
Norway,Olympic Games,Denmark,1912-06-30,True,7,0
Austria,Olympic Games,Netherlands,1912-06-30,True,3,1
Russia,Olympic Games,Finland,1912-06-30,True,2,1
Norway,Olympic Games,Austria,1912-07-01,True,1,0
Russia,Olympic Games,Germany,1912-07-01,True,16,0
Italy,Olympic Games,Sweden,1912-07-01,False,0,1
Netherlands,Olympic Games,Denmark,1912-07-02,True,4,1
Germany,Olympic Games,Hungary,1912-07-03,True,3,1
Italy,Olympic Games,Austria,1912-07-03,True,5,1
Russia,Friendly,Norway,1912-07-03,True,2,1
Finland,Olympic Games,Netherlands,1912-07-04,True,9,0
Austria,Olympic Games,Hungary,1912-07-05,True,3,0
Hungary,Friendly,Russia,1912-07-12,False,0,9
Hungary,Friendly,Russia,1912-07-14,False,0,12
Argentina,Copa Lipton,Uruguay,1912-08-15,False,2,0
Argentina,Copa Premio Honor Uruguayo,Uruguay,1912-08-25,False,3,0
Uruguay,Copa Premio Honor Argentino,Argentina,1912-09-22,False,0,1
Uruguay,Copa Newton,Argentina,1912-10-06,False,3,3
Germany,Friendly,Denmark,1912-10-06,False,3,1
Austria,Friendly,Hungary,1912-11-03,False,4,0
Norway,Friendly,Sweden,1912-11-03,False,4,2
Netherlands,Friendly,Germany,1912-11-17,False,2,3
Argentina,Friendly,Uruguay,1912-12-01,False,1,3
France,Friendly,Catalonia,1912-12-01,False,1,0
Austria,Friendly,Italy,1912-12-22,False,1,3
Italy,Friendly,France,1913-01-12,False,1,0
Wales,British Home Championship,Northern Ireland,1913-01-18,False,0,1
China,Far Eastern Championship Games,Philippines,1913-02-04,False,2,1
England,British Home Championship,Northern Ireland,1913-02-15,False,2,1
France,Friendly,Belgium,1913-02-16,False,3,0
Scotland,British Home Championship,Wales,1913-03-03,False,0,0
Netherlands,Friendly,Belgium,1913-03-09,False,3,3
France,Friendly,Switzerland,1913-03-09,False,1,4
Scotland,British Home Championship,Northern Ireland,1913-03-15,False,1,2
Wales,British Home Championship,England,1913-03-17,False,4,3
Alderney,Muratti Vase,Jersey,1913-04-03,True,5,2
Scotland,British Home Championship,England,1913-04-05,False,1,0
Guernsey,Muratti Vase,Jersey,1913-04-17,False,2,4
Luxembourg,Friendly,France,1913-04-20,False,8,0
Belgium,Friendly,Netherlands,1913-04-20,False,2,4
Hungary,Friendly,Austria,1913-04-27,False,1,4
Belgium,Friendly,Italy,1913-05-01,False,1,0
Sweden,Friendly,Russia,1913-05-04,False,1,4
Belgium,Friendly,Switzerland,1913-05-04,False,1,2
Switzerland,Friendly,Germany,1913-05-18,False,1,2
Sweden,Friendly,Hungary,1913-05-18,False,2,0
Sweden,Friendly,Denmark,1913-05-25,False,8,0
Norway,Friendly,Sweden,1913-06-08,False,9,0
Italy,Friendly,Austria,1913-06-15,False,2,0
Uruguay,Friendly,Argentina,1913-06-15,False,1,1
Uruguay,Friendly,Argentina,1913-07-09,False,2,1
Uruguay,Copa Lipton,Argentina,1913-08-15,False,4,0
Uruguay,Copa Premio Honor Argentino,Argentina,1913-08-31,False,2,0
Norway,Friendly,Russia,1913-09-14,False,1,1
Argentina,Friendly,Chile,1913-09-21,False,0,2
Denmark,Friendly,Sweden,1913-10-05,False,0,10
Argentina,Copa Premio Honor Uruguayo,Uruguay,1913-10-05,False,1,0
Argentina,Copa Newton,Uruguay,1913-10-26,False,1,0
Sweden,Friendly,Norway,1913-10-26,False,1,1
Denmark,Friendly,Germany,1913-10-26,False,1,4
Austria,Friendly,Hungary,1913-10-26,False,4,3
Switzerland,Friendly,Belgium,1913-11-02,False,2,0
Germany,Friendly,Belgium,1913-11-23,False,6,2
Austria,Friendly,Italy,1914-01-11,False,0,0
Northern Ireland,British Home Championship,Wales,1914-01-19,False,1,2
Belgium,Friendly,France,1914-01-25,False,4,3
France,Friendly,Luxembourg,1914-02-08,False,5,4
Northern Ireland,British Home Championship,England,1914-02-14,False,0,3
Wales,British Home Championship,Scotland,1914-02-28,False,0,0
Switzerland,Friendly,France,1914-03-08,False,2,2
Scotland,British Home Championship,Northern Ireland,1914-03-14,False,1,1
Netherlands,Friendly,Belgium,1914-03-15,False,2,4
England,British Home Championship,Wales,1914-03-16,False,0,2
France,Friendly,Italy,1914-03-29,False,2,0
Alderney,Muratti Vase,Guernsey,1914-04-02,True,4,0
England,British Home Championship,Scotland,1914-04-04,False,3,1
Switzerland,Friendly,Italy,1914-04-05,False,1,1
Germany,Friendly,Netherlands,1914-04-05,False,4,4
Jersey,Muratti Vase,Guernsey,1914-04-23,False,2,1
Belgium,Friendly,Netherlands,1914-04-26,False,4,2
Hungary,Friendly,Austria,1914-05-03,False,2,0
Netherlands,Friendly,Denmark,1914-05-17,False,4,3
Italy,Friendly,Switzerland,1914-05-17,False,0,1
Finland,Friendly,Sweden,1914-05-24,False,4,3
France,Friendly,Hungary,1914-05-31,False,5,1
Hungary,Friendly,Sweden,1914-06-21,False,1,1
Sweden,Friendly,Norway,1914-06-28,False,0,1
Russia,Friendly,Sweden,1914-07-05,False,2,2
Russia,Friendly,Norway,1914-07-12,False,1,1
Argentina,Copa Premio Honor Uruguayo,Uruguay,1914-08-30,False,3,2
Uruguay,Copa Premio Honor Argentino,Argentina,1914-09-13,False,2,1
Brazil,Friendly,Argentina,1914-09-20,False,3,0
Brazil,Copa Roca,Argentina,1914-09-27,False,0,1
Austria,Friendly,Hungary,1914-10-04,False,2,2
Norway,Friendly,Sweden,1914-10-25,False,7,0
Hungary,Friendly,Austria,1914-11-08,False,1,2
Catalonia,Friendly,Basque Country,1915-01-03,False,6,1
Switzerland,Friendly,Italy,1915-01-31,False,3,1
Basque Country,Friendly,Catalonia,1915-02-07,False,2,2
Austria,Friendly,Hungary,1915-05-02,False,2,5
Catalonia,Friendly,Basque Country,1915-05-13,False,1,0
Philippines,Far Eastern Championship Games,China,1915-05-18,False,0,0
Philippines,Far Eastern Championship Games,China,1915-05-19,False,1,0
Hungary,Friendly,Austria,1915-05-30,False,1,2
Sweden,Friendly,Denmark,1915-06-06,False,2,0
Sweden,Friendly,Norway,1915-06-27,False,1,1
Argentina,Copa Premio Honor Uruguayo,Uruguay,1915-07-18,False,2,3
Uruguay,Copa Lipton,Argentina,1915-08-15,False,2,1
Argentina,Copa Newton,Uruguay,1915-09-12,False,2,0
Norway,Friendly,Denmark,1915-09-19,False,8,1
Hungary,Friendly,Austria,1915-10-03,False,4,2
Norway,Friendly,Sweden,1915-10-24,False,5,2
Denmark,Friendly,Sweden,1915-10-31,False,0,2
Austria,Friendly,Hungary,1915-11-07,False,6,2
Hungary,Friendly,Austria,1916-05-07,False,3,1
Basque Country,Friendly,Catalonia,1916-05-21,False,1,3
Basque Country,Friendly,Catalonia,1916-05-22,False,0,0
Sweden,Friendly,Denmark,1916-06-04,False,2,0
Austria,Friendly,Hungary,1916-06-04,False,2,1
Catalonia,Friendly,Basque Country,1916-06-04,False,5,0
Denmark,Friendly,Norway,1916-06-25,False,0,2
Norway,Friendly,Sweden,1916-07-02,False,6,0
Uruguay,Copa América,Chile,1916-07-02,True,0,4
Chile,Copa América,Argentina,1916-07-06,False,6,1
