tournament,home_score,away_score,neutral,date,home_team,away_team
British Home Championship,11,0,False,1888-03-03,Wales,Northern Ireland
British Home Championship,5,1,False,1888-03-10,Scotland,Wales
British Home Championship,0,5,False,1888-03-17,Scotland,England
British Home Championship,2,10,False,1888-03-24,Northern Ireland,Scotland
British Home Championship,1,5,False,1888-04-07,Northern Ireland,England
Friendly,4,0,False,1888-09-19,Scotland,Canada
British Home Championship,4,1,False,1889-02-23,England,Wales
British Home Championship,6,1,False,1889-03-02,England,Northern Ireland
British Home Championship,7,0,False,1889-03-09,Scotland,Northern Ireland
British Home Championship,2,3,False,1889-04-13,England,Scotland
British Home Championship,0,0,False,1889-04-15,Wales,Scotland
British Home Championship,1,3,False,1889-04-27,Northern Ireland,Wales
British Home Championship,5,2,True,1890-02-08,Wales,Northern Ireland
British Home Championship,1,9,False,1890-03-15,Northern Ireland,England
British Home Championship,1,3,False,1890-03-15,Wales,England
British Home Championship,5,0,False,1890-03-22,Scotland,Wales
British Home Championship,1,4,False,1890-03-29,Northern Ireland,Scotland
British Home Championship,1,1,False,1890-04-05,Scotland,England
British Home Championship,7,2,False,1891-02-07,Northern Ireland,Wales
British Home Championship,4,1,False,1891-03-07,England,Wales
British Home Championship,6,1,False,1891-03-07,England,Northern Ireland
British Home Championship,3,4,False,1891-03-21,Wales,Scotland
British Home Championship,2,1,False,1891-03-28,Scotland,Northern Ireland
British Home Championship,2,1,False,1891-04-04,England,Scotland
British Home Championship,1,1,False,1892-02-27,Wales,Northern Ireland
British Home Championship,0,2,False,1892-03-05,Northern Ireland,England
British Home Championship,0,2,False,1892-03-05,Wales,England
British Home Championship,2,3,False,1892-03-19,Northern Ireland,Scotland
British Home Championship,6,1,False,1892-03-26,Scotland,Wales
British Home Championship,1,4,False,1892-04-02,Scotland,England
British Home Championship,6,1,False,1893-02-25,England,Northern Ireland
British Home Championship,6,0,False,1893-03-13,England,Wales
British Home Championship,0,8,False,1893-03-18,Wales,Scotland
British Home Championship,6,1,False,1893-03-25,Scotland,Northern Ireland
British Home Championship,5,2,False,1893-04-01,England,Scotland
British Home Championship,4,1,False,1894-02-24,Wales,Northern Ireland
British Home Championship,2,2,False,1894-03-03,Northern Ireland,England
British Home Championship,1,5,False,1894-03-12,Wales,England
British Home Championship,5,2,False,1894-03-24,Scotland,Wales
British Home Championship,1,2,False,1894-03-31,Northern Ireland,Scotland
British Home Championship,2,2,False,1894-04-07,Scotland,England
British Home Championship,9,0,False,1895-03-09,England,Northern Ireland
British Home Championship,2,2,False,1895-03-16,Northern Ireland,Wales
British Home Championship,1,1,False,1895-03-18,England,Wales
British Home Championship,2,2,False,1895-03-23,Wales,Scotland
British Home Championship,3,1,False,1895-03-30,Scotland,Northern Ireland
British Home Championship,3,0,False,1895-04-06,England,Scotland
British Home Championship,6,1,False,1896-02-29,Wales,Northern Ireland
British Home Championship,0,2,False,1896-03-07,Northern Ireland,England
British Home Championship,1,9,False,1896-03-16,Wales,England
British Home Championship,4,0,False,1896-03-21,Scotland,Wales
British Home Championship,3,3,False,1896-03-28,Northern Ireland,Scotland
British Home Championship,2,1,False,1896-04-04,Scotland,England
British Home Championship,6,0,False,1897-02-20,England,Northern Ireland
British Home Championship,4,3,False,1897-03-06,Northern Ireland,Wales
British Home Championship,2,2,False,1897-03-20,Wales,Scotland
British Home Championship,5,1,False,1897-03-27,Scotland,Northern Ireland
British Home Championship,4,0,False,1897-03-29,England,Wales
British Home Championship,1,2,False,1897-04-03,England,Scotland
British Home Championship,0,1,False,1898-02-19,Wales,Northern Ireland
British Home Championship,2,3,False,1898-03-05,Northern Ireland,England
British Home Championship,5,2,False,1898-03-19,Scotland,Wales
British Home Championship,0,3,False,1898-03-26,Northern Ireland,Scotland
British Home Championship,0,3,False,1898-03-28,Wales,England
British Home Championship,1,3,False,1898-04-02,Scotland,England
British Home Championship,13,2,False,1899-02-18,England,Northern Ireland
British Home Championship,1,0,False,1899-03-04,Northern Ireland,Wales
British Home Championship,0,6,False,1899-03-18,Wales,Scotland
British Home Championship,4,0,False,1899-03-20,England,Wales
British Home Championship,9,1,False,1899-03-25,Scotland,Northern Ireland
British Home Championship,2,1,False,1899-04-08,England,Scotland
British Home Championship,5,2,False,1900-02-03,Scotland,Wales
British Home Championship,2,0,False,1900-02-24,Wales,Northern Ireland
British Home Championship,0,3,False,1900-03-03,Northern Ireland,Scotland
British Home Championship,0,2,False,1900-03-17,Northern Ireland,England
British Home Championship,1,1,False,1900-03-26,Wales,England
British Home Championship,4,1,False,1900-04-07,Scotland,England
British Home Championship,11,0,False,1901-02-23,Scotland,Northern Ireland
British Home Championship,1,1,False,1901-03-02,Wales,Scotland
British Home Championship,3,0,False,1901-03-09,England,Northern Ireland
British Home Championship,6,0,False,1901-03-18,England,Wales
British Home Championship,0,1,False,1901-03-23,Northern Ireland,Wales
British Home Championship,2,2,False,1901-03-30,England,Scotland
British Home Championship,0,3,False,1902-02-22,Wales,Northern Ireland
British Home Championship,1,5,False,1902-03-01,Northern Ireland,Scotland
British Home Championship,0,0,False,1902-03-03,Wales,England
British Home Championship,5,1,False,1902-03-15,Scotland,Wales
British Home Championship,0,1,False,1902-03-22,Northern Ireland,England
British Home Championship,2,2,False,1902-05-03,England,Scotland
Friendly,0,6,False,1902-07-20,Uruguay,Argentina
Friendly,5,0,False,1902-10-12,Austria,Hungary
British Home Championship,4,0,False,1903-02-14,England,Northern Ireland
British Home Championship,2,1,False,1903-03-02,England,Wales
British Home Championship,0,1,False,1903-03-09,Wales,Scotland
British Home Championship,0,2,False,1903-03-21,Scotland,Northern Ireland
British Home Championship,2,0,False,1903-03-28,Northern Ireland,Wales
British Home Championship,1,2,False,1903-04-04,England,Scotland
Friendly,2,1,False,1903-04-05,Hungary,Czechoslovakia
Friendly,3,2,False,1903-06-11,Hungary,Austria
Friendly,2,3,False,1903-09-13,Argentina,Uruguay
Friendly,4,2,False,1903-10-11,Austria,Hungary
British Home Championship,2,2,False,1904-02-29,Wales,England
British Home Championship,1,3,False,1904-03-12,Northern Ireland,England
British Home Championship,1,1,False,1904-03-12,Scotland,Wales
British Home Championship,0,1,False,1904-03-21,Wales,Northern Ireland
British Home Championship,1,1,False,1904-03-26,Northern Ireland,Scotland
British Home Championship,0,1,False,1904-04-09,Scotland,England
Évence Coppée Trophy,3,3,False,1904-05-01,Belgium,France
Friendly,3,0,False,1904-06-02,Hungary,Austria
Friendly,5,4,False,1904-10-09,Austria,Hungary
Friendly,1,0,False,1905-02-12,France,Switzerland
British Home Championship,1,1,False,1905-02-25,England,Northern Ireland
British Home Championship,3,1,False,1905-03-06,Wales,Scotland
British Home Championship,4,0,False,1905-03-18,Scotland,Northern Ireland
British Home Championship,3,1,False,1905-03-27,England,Wales
British Home Championship,1,0,False,1905-04-01,England,Scotland
British Home Championship,2,2,False,1905-04-08,Northern Ireland,Wales
Friendly,0,0,False,1905-04-09,Hungary,Austria
Muratti Vase,6,0,False,1905-04-17,Guernsey,Alderney
Muratti Vase,0,1,False,1905-04-27,Jersey,Guernsey
Friendly,1,4,False,1905-04-30,Belgium,Netherlands
Friendly,7,0,False,1905-05-07,Belgium,France
Friendly,4,0,False,1905-05-14,Netherlands,Belgium
Friendly,1,4,False,1905-07-21,Guyana,Trinidad and Tobago
Copa Lipton,0,0,False,1905-08-15,Argentina,Uruguay
British Home Championship,0,5,False,1906-02-17,Northern Ireland,England
British Home Championship,0,2,False,1906-03-03,Scotland,Wales
British Home Championship,0,1,False,1906-03-17,Northern Ireland,Scotland
British Home Championship,0,1,False,1906-03-19,Wales,England
Muratti Vase,1,2,False,1906-03-29,Jersey,Guernsey
Friendly,1,1,False,1906-04-01,Hungary,Czechoslovakia
British Home Championship,4,4,False,1906-04-02,Wales,Northern Ireland
Muratti Vase,1,0,False,1906-04-02,Guernsey,Alderney
British Home Championship,2,1,False,1906-04-07,Scotland,England
Friendly,0,5,False,1906-04-22,France,Belgium
Friendly,5,0,False,1906-04-29,Belgium,Netherlands
Friendly,2,3,False,1906-05-13,Netherlands,Belgium
Friendly,0,1,False,1906-07-09,Argentina,South Africa
Copa Lipton,0,2,False,1906-08-15,Uruguay,Argentina
Friendly,4,4,False,1906-10-07,Czechoslovakia,Hungary
Copa Newton,2,1,False,1906-10-21,Argentina,Uruguay
Friendly,3,1,False,1906-11-04,Hungary,Austria
British Home Championship,1,0,False,1907-02-16,England,Northern Ireland
British Home Championship,2,3,False,1907-02-23,Northern Ireland,Wales
British Home Championship,1,0,False,1907-03-04,Wales,Scotland
British Home Championship,3,0,False,1907-03-16,Scotland,Northern Ireland
British Home Championship,1,1,False,1907-03-18,England,Wales
Muratti Vase,1,2,True,1907-03-21,Alderney,Jersey
Muratti Vase,2,3,False,1907-04-04,Jersey,Guernsey
British Home Championship,1,1,False,1907-04-06,England,Scotland
Friendly,5,2,False,1907-04-07,Hungary,Czechoslovakia
Friendly,1,3,False,1907-04-14,Belgium,Netherlands
Friendly,1,2,False,1907-04-21,Belgium,France
Friendly,3,1,False,1907-05-05,Austria,Hungary
Friendly,1,2,False,1907-05-09,Netherlands,Belgium
Friendly,5,3,False,1907-10-06,Czechoslovakia,Hungary
Friendly,4,1,False,1907-11-03,Hungary,Austria
British Home Championship,1,3,False,1908-02-15,Northern Ireland,England
British Home Championship,2,1,False,1908-03-07,Scotland,Wales
Friendly,1,2,False,1908-03-08,Switzerland,France
British Home Championship,0,5,False,1908-03-14,Northern Ireland,Scotland
British Home Championship,1,7,False,1908-03-16,Wales,England
Friendly,1,4,False,1908-03-29,Belgium,Netherlands
Muratti Vase,3,0,True,1908-04-02,Guernsey,Alderney
British Home Championship,1,1,False,1908-04-04,Scotland,England
Friendly,5,2,False,1908-04-05,Hungary,Czechoslovakia
Friendly,5,3,False,1908-04-05,Switzerland,Germany
Muratti Vase,0,4,False,1908-04-09,Guernsey,Jersey
British Home Championship,0,1,False,1908-04-11,Wales,Northern Ireland
Friendly,1,2,False,1908-04-12,France,Belgium
Friendly,3,1,False,1908-04-26,Netherlands,Belgium
Friendly,4,0,False,1908-05-03,Austria,Hungary
Friendly,4,1,False,1908-05-10,Netherlands,France
Friendly,1,6,False,1908-06-06,Austria,England
Friendly,3,2,False,1908-06-07,Austria,Germany
Friendly,1,11,False,1908-06-08,Austria,England
Friendly,0,7,False,1908-06-10,Hungary,England
Friendly,0,4,False,1908-06-13,Czechoslovakia,England
Friendly,11,3,False,1908-07-12,Sweden,Norway
Copa Lipton,2,2,False,1908-08-15,Uruguay,Argentina
Copa Newton,2,1,False,1908-09-13,Argentina,Uruguay
Copa Premio Honor Argentino,0,1,False,1908-10-04,Argentina,Uruguay
Olympic Games,1,17,True,1908-10-22,France,Denmark
Olympic Games,2,0,True,1908-10-23,Netherlands,Sweden
Friendly,5,3,False,1908-10-25,Netherlands,Sweden
Friendly,2,1,False,1908-10-26,Belgium,Sweden
Friendly,5,3,False,1908-11-01,Hungary,Austria
British Home Championship,4,0,False,1909-02-13,England,Northern Ireland
British Home Championship,3,2,False,1909-03-01,Wales,Scotland
British Home Championship,2,0,False,1909-03-15,England,Wales
British Home Championship,5,0,False,1909-03-15,Scotland,Northern Ireland
Muratti Vase,3,0,False,1909-03-18,Guernsey,Jersey
British Home Championship,2,3,False,1909-03-20,Northern Ireland,Wales
Friendly,1,4,False,1909-03-21,Belgium,Netherlands
Muratti Vase,2,0,True,1909-03-25,Guernsey,Alderney
British Home Championship,2,0,False,1909-04-03,England,Scotland
Friendly,1,0,False,1909-04-04,Germany,Switzerland
Friendly,3,3,False,1909-04-04,Hungary,Germany
Friendly,4,1,False,1909-04-25,Netherlands,Belgium
Friendly,3,4,False,1909-05-02,Austria,Hungary
Friendly,5,2,False,1909-05-09,Belgium,France
Friendly,2,4,False,1909-05-29,Hungary,England
Friendly,1,1,False,1909-05-30,Hungary,Austria
Friendly,2,8,False,1909-05-31,Hungary,England
Friendly,1,8,False,1909-06-01,Austria,England
Copa Lipton,2,1,False,1909-08-15,Argentina,Uruguay
Copa Newton,2,2,False,1909-09-19,Uruguay,Argentina
Copa Premio Honor Argentino,3,1,False,1909-10-10,Argentina,Uruguay
Friendly,2,2,False,1909-11-07,Hungary,Austria
British Home Championship,1,1,False,1910-02-12,Northern Ireland,England
British Home Championship,1,0,False,1910-03-05,Scotland,Wales
Friendly,3,2,False,1910-03-13,Belgium,Netherlands
British Home Championship,0,1,False,1910-03-14,Wales,England
British Home Championship,1,0,False,1910-03-19,Northern Ireland,Scotland
British Home Championship,2,0,False,1910-04-02,Scotland,England
Friendly,0,4,False,1910-04-03,France,Belgium
Friendly,2,3,False,1910-04-03,Switzerland,Germany
Muratti Vase,7,1,False,1910-04-07,Jersey,Alderney
Friendly,7,0,False,1910-04-10,Netherlands,Belgium
British Home Championship,4,1,False,1910-04-11,Wales,Northern Ireland
Muratti Vase,2,3,False,1910-04-21,Guernsey,Jersey
Friendly,4,2,False,1910-04-24,Netherlands,Germany
Friendly,2,1,False,1910-05-01,Austria,Hungary
Friendly,6,2,False,1910-05-15,Italy,France
Friendly,0,3,False,1910-05-16,Germany,Belgium
Friendly,6,1,False,1910-05-26,Hungary,Italy
Friendly,3,1,False,1910-05-27,Argentina,Chile
Friendly,0,3,True,1910-05-29,Chile,Uruguay
Friendly,5,1,False,1910-06-05,Argentina,Chile
Friendly,4,1,False,1910-06-12,Argentina,Uruguay
Copa Lipton,3,1,False,1910-08-15,Uruguay,Argentina
Friendly,0,4,False,1910-09-11,Norway,Sweden
Friendly,0,3,False,1910-09-11,Chile,Argentina
Friendly,1,2,False,1910-10-16,Germany,Netherlands
Friendly,5,4,False,1910-10-16,Russia,Czechoslovakia
Friendly,1,0,False,1910-10-23,Russia,Czechoslovakia
Friendly,3,0,False,1910-11-06,Hungary,Austria
Copa Premio Honor Argentino,1,1,False,1910-11-13,Argentina,Uruguay
Copa Premio Honor Argentino,2,6,False,1910-11-27,Argentina,Uruguay
Friendly,0,3,False,1911-01-01,France,Hungary
Friendly,0,1,False,1911-01-06,Italy,Hungary
Friendly,2,0,False,1911-01-08,Switzerland,Hungary
British Home Championship,1,2,False,1911-01-28,Northern Ireland,Wales
British Home Championship,2,1,False,1911-02-11,England,Northern Ireland
British Home Championship,2,2,False,1911-03-06,Wales,Scotland
British Home Championship,3,0,False,1911-03-13,England,Wales
British Home Championship,2,0,False,1911-03-18,Scotland,Northern Ireland
Friendly,1,5,False,1911-03-19,Belgium,Netherlands
Friendly,6,2,False,1911-03-26,Germany,Switzerland
British Home Championship,1,1,False,1911-04-01,England,Scotland
Friendly,3,1,False,1911-04-02,Netherlands,Belgium
Friendly,2,2,False,1911-04-09,France,Italy
Muratti Vase,2,1,False,1911-04-20,Guernsey,Alderney
Friendly,2,1,False,1911-04-23,Belgium,Germany
Friendly,5,2,False,1911-04-23,Switzerland,France
Muratti Vase,4,1,False,1911-04-27,Jersey,Guernsey
Friendly,7,1,False,1911-04-30,Belgium,France
Friendly,3,1,False,1911-05-07,Austria,Hungary
Friendly,2,2,False,1911-05-07,Italy,Switzerland
Friendly,3,0,False,1911-05-21,Switzerland,Italy
Friendly,2,4,False,1911-06-18,Sweden,Germany
Copa Lipton,0,2,False,1911-08-15,Argentina,Uruguay
Friendly,4,1,False,1911-09-17,Sweden,Norway
Copa Newton,2,3,False,1911-09-17,Uruguay,Argentina
Copa Premio Honor Uruguayo,1,1,False,1911-10-08,Uruguay,Argentina
Friendly,1,2,False,1911-10-09,Germany,Austria
Copa Premio Honor Argentino,2,0,False,1911-10-22,Argentina,Uruguay
Friendly,2,5,False,1911-10-22,Finland,Sweden
Copa Premio Honor Uruguayo,3,0,False,1911-10-29,Uruguay,Argentina
Friendly,1,4,False,1911-10-29,Luxembourg,France
Friendly,1,3,False,1911-10-29,Germany,Sweden
Friendly,9,0,False,1911-10-29,Hungary,Switzerland
Friendly,2,0,False,1911-11-05,Hungary,Austria
Friendly,1,4,False,1911-12-17,Germany,Hungary
Friendly,1,1,False,1912-01-28,France,Belgium
British Home Championship,1,6,False,1912-02-10,Northern Ireland,England
Friendly,7,0,False,1912-02-10,France,Catalonia
Friendly,4,1,False,1912-02-18,France,Switzerland
Friendly,9,2,False,1912-02-20,Belgium,Switzerland
British Home Championship,1,0,False,1912-03-02,Scotland,Wales
Friendly,1,2,False,1912-03-10,Belgium,Netherlands
British Home Championship,0,2,False,1912-03-11,Wales,England
British Home Championship,1,4,False,1912-03-16,Northern Ireland,Scotland
Friendly,3,4,False,1912-03-17,Italy,France
British Home Championship,1,1,False,1912-03-23,Scotland,England
Friendly,5,5,False,1912-03-24,Netherlands,Germany
British Home Championship,2,3,False,1912-04-13,Wales,Northern Ireland
Friendly,4,4,False,1912-04-14,Hungary,Germany
Muratti Vase,3,3,False,1912-04-18,Jersey,Guernsey
Muratti Vase,2,5,False,1912-04-19,Jersey,Guernsey
Muratti Vase,4,0,False,1912-04-25,Guernsey,Alderney
Friendly,4,3,False,1912-04-28,Netherlands,Belgium
Friendly,1,1,False,1912-05-05,Austria,Hungary
Friendly,1,2,False,1912-05-05,Switzerland,Germany
Friendly,1,1,False,1912-05-06,Russia,Finland
Friendly,1,2,False,1912-06-16,Norway,Sweden
Friendly,2,2,False,1912-06-20,Sweden,Hungary
Friendly,0,6,False,1912-06-23,Norway,Hungary
Friendly,7,1,False,1912-06-27,Sweden,Finland
Olympic Games,3,2,True,1912-06-29,Finland,Italy
Olympic Games,5,1,True,1912-06-29,Austria,Germany
Olympic Games,3,4,False,1912-06-29,Sweden,Netherlands
Olympic Games,7,0,True,1912-06-30,Denmark,Norway
Olympic Games,3,1,True,1912-06-30,Netherlands,Austria
Olympic Games,2,1,True,1912-06-30,Finland,Russia
Olympic Games,1,0,True,1912-07-01,Austria,Norway
Olympic Games,16,0,True,1912-07-01,Germany,Russia
Olympic Games,0,1,False,1912-07-01,Sweden,Italy
Olympic Games,4,1,True,1912-07-02,Denmark,Netherlands
Olympic Games,3,1,True,1912-07-03,Hungary,Germany
Olympic Games,5,1,True,1912-07-03,Austria,Italy
Friendly,2,1,True,1912-07-03,Norway,Russia
Olympic Games,9,0,True,1912-07-04,Netherlands,Finland
Olympic Games,3,0,True,1912-07-05,Hungary,Austria
Friendly,0,9,False,1912-07-12,Russia,Hungary
Friendly,0,12,False,1912-07-14,Russia,Hungary
Copa Lipton,2,0,False,1912-08-15,Uruguay,Argentina
Copa Premio Honor Uruguayo,3,0,False,1912-08-25,Uruguay,Argentina
Copa Premio Honor Argentino,0,1,False,1912-09-22,Argentina,Uruguay
Copa Newton,3,3,False,1912-10-06,Argentina,Uruguay
Friendly,3,1,False,1912-10-06,Denmark,Germany
Friendly,4,0,False,1912-11-03,Hungary,Austria
Friendly,4,2,False,1912-11-03,Sweden,Norway
Friendly,2,3,False,1912-11-17,Germany,Netherlands
Friendly,1,3,False,1912-12-01,Uruguay,Argentina
Friendly,1,0,False,1912-12-01,Catalonia,France
Friendly,1,3,False,1912-12-22,Italy,Austria
Friendly,1,0,False,1913-01-12,France,Italy
British Home Championship,0,1,False,1913-01-18,Northern Ireland,Wales
Far Eastern Championship Games,2,1,False,1913-02-04,Philippines,China
British Home Championship,2,1,False,1913-02-15,Northern Ireland,England
Friendly,3,0,False,1913-02-16,Belgium,France
British Home Championship,0,0,False,1913-03-03,Wales,Scotland
Friendly,3,3,False,1913-03-09,Belgium,Netherlands
Friendly,1,4,False,1913-03-09,Switzerland,France
British Home Championship,1,2,False,1913-03-15,Northern Ireland,Scotland
British Home Championship,4,3,False,1913-03-17,England,Wales
Muratti Vase,5,2,True,1913-04-03,Jersey,Alderney
British Home Championship,1,0,False,1913-04-05,England,Scotland
Muratti Vase,2,4,False,1913-04-17,Jersey,Guernsey
Friendly,8,0,False,1913-04-20,France,Luxembourg
Friendly,2,4,False,1913-04-20,Netherlands,Belgium
Friendly,1,4,False,1913-04-27,Austria,Hungary
Friendly,1,0,False,1913-05-01,Italy,Belgium
Friendly,1,4,False,1913-05-04,Russia,Sweden
Friendly,1,2,False,1913-05-04,Switzerland,Belgium
Friendly,1,2,False,1913-05-18,Germany,Switzerland
Friendly,2,0,False,1913-05-18,Hungary,Sweden
Friendly,8,0,False,1913-05-25,Denmark,Sweden
Friendly,9,0,False,1913-06-08,Sweden,Norway
Friendly,2,0,False,1913-06-15,Austria,Italy
Friendly,1,1,False,1913-06-15,Argentina,Uruguay
Friendly,2,1,False,1913-07-09,Argentina,Uruguay
Copa Lipton,4,0,False,1913-08-15,Argentina,Uruguay
Copa Premio Honor Argentino,2,0,False,1913-08-31,Argentina,Uruguay
Friendly,1,1,False,1913-09-14,Russia,Norway
Friendly,0,2,False,1913-09-21,Chile,Argentina
Friendly,0,10,False,1913-10-05,Sweden,Denmark
Copa Premio Honor Uruguayo,1,0,False,1913-10-05,Uruguay,Argentina
Copa Newton,1,0,False,1913-10-26,Uruguay,Argentina
Friendly,1,1,False,1913-10-26,Norway,Sweden
Friendly,1,4,False,1913-10-26,Germany,Denmark
Friendly,4,3,False,1913-10-26,Hungary,Austria
Friendly,2,0,False,1913-11-02,Belgium,Switzerland
Friendly,6,2,False,1913-11-23,Belgium,Germany
Friendly,0,0,False,1914-01-11,Italy,Austria
British Home Championship,1,2,False,1914-01-19,Wales,Northern Ireland
Friendly,4,3,False,1914-01-25,France,Belgium
Friendly,5,4,False,1914-02-08,Luxembourg,France
British Home Championship,0,3,False,1914-02-14,England,Northern Ireland
British Home Championship,0,0,False,1914-02-28,Scotland,Wales
Friendly,2,2,False,1914-03-08,France,Switzerland
British Home Championship,1,1,False,1914-03-14,Northern Ireland,Scotland
Friendly,2,4,False,1914-03-15,Belgium,Netherlands
British Home Championship,0,2,False,1914-03-16,Wales,England
Friendly,2,0,False,1914-03-29,Italy,France
Muratti Vase,4,0,True,1914-04-02,Guernsey,Alderney
British Home Championship,3,1,False,1914-04-04,Scotland,England
Friendly,1,1,False,1914-04-05,Italy,Switzerland
Friendly,4,4,False,1914-04-05,Netherlands,Germany
Muratti Vase,2,1,False,1914-04-23,Guernsey,Jersey
Friendly,4,2,False,1914-04-26,Netherlands,Belgium
Friendly,2,0,False,1914-05-03,Austria,Hungary
Friendly,4,3,False,1914-05-17,Denmark,Netherlands
Friendly,0,1,False,1914-05-17,Switzerland,Italy
Friendly,4,3,False,1914-05-24,Sweden,Finland
Friendly,5,1,False,1914-05-31,Hungary,France
Friendly,1,1,False,1914-06-21,Sweden,Hungary
Friendly,0,1,False,1914-06-28,Norway,Sweden
Friendly,2,2,False,1914-07-05,Sweden,Russia
Friendly,1,1,False,1914-07-12,Norway,Russia
Copa Premio Honor Uruguayo,3,2,False,1914-08-30,Uruguay,Argentina
Copa Premio Honor Argentino,2,1,False,1914-09-13,Argentina,Uruguay
Friendly,3,0,False,1914-09-20,Argentina,Brazil
Copa Roca,0,1,False,1914-09-27,Argentina,Brazil
Friendly,2,2,False,1914-10-04,Hungary,Austria
Friendly,7,0,False,1914-10-25,Sweden,Norway
Friendly,1,2,False,1914-11-08,Austria,Hungary
Friendly,6,1,False,1915-01-03,Basque Country,Catalonia
Friendly,3,1,False,1915-01-31,Italy,Switzerland
Friendly,2,2,False,1915-02-07,Catalonia,Basque Country
Friendly,2,5,False,1915-05-02,Hungary,Austria
Friendly,1,0,False,1915-05-13,Basque Country,Catalonia
Far Eastern Championship Games,0,0,False,1915-05-18,China,Philippines
Far Eastern Championship Games,1,0,False,1915-05-19,China,Philippines
Friendly,1,2,False,1915-05-30,Austria,Hungary
Friendly,2,0,False,1915-06-06,Denmark,Sweden
Friendly,1,1,False,1915-06-27,Norway,Sweden
Copa Premio Honor Uruguayo,2,3,False,1915-07-18,Uruguay,Argentina
Copa Lipton,2,1,False,1915-08-15,Argentina,Uruguay
Copa Newton,2,0,False,1915-09-12,Uruguay,Argentina
Friendly,8,1,False,1915-09-19,Denmark,Norway
Friendly,4,2,False,1915-10-03,Austria,Hungary
Friendly,5,2,False,1915-10-24,Sweden,Norway
Friendly,0,2,False,1915-10-31,Sweden,Denmark
Friendly,6,2,False,1915-11-07,Hungary,Austria
Friendly,3,1,False,1916-05-07,Austria,Hungary
Friendly,1,3,False,1916-05-21,Catalonia,Basque Country
Friendly,0,0,False,1916-05-22,Catalonia,Basque Country
Friendly,2,0,False,1916-06-04,Denmark,Sweden
Friendly,2,1,False,1916-06-04,Hungary,Austria
Friendly,5,0,False,1916-06-04,Basque Country,Catalonia
Friendly,0,2,False,1916-06-25,Norway,Denmark
Friendly,6,0,False,1916-07-02,Sweden,Norway
Copa América,0,4,True,1916-07-02,Chile,Uruguay
Copa América,6,1,False,1916-07-06,Argentina,Chile
