home_team,away_score,tournament,away_team,date,home_score,neutral
Scotland,2,British Home Championship,Northern Ireland,1903-03-21,0,False
Northern Ireland,0,British Home Championship,Wales,1903-03-28,2,False
England,2,British Home Championship,Scotland,1903-04-04,1,False
Hungary,1,Friendly,Czechoslovakia,1903-04-05,2,False
Hungary,2,Friendly,Austria,1903-06-11,3,False
Argentina,3,Friendly,Uruguay,1903-09-13,2,False
Austria,2,Friendly,Hungary,1903-10-11,4,False
Wales,2,British Home Championship,England,1904-02-29,2,False
Northern Ireland,3,British Home Championship,England,1904-03-12,1,False
Scotland,1,British Home Championship,Wales,1904-03-12,1,False
Wales,1,British Home Championship,Northern Ireland,1904-03-21,0,False
Northern Ireland,1,British Home Championship,Scotland,1904-03-26,1,False
Scotland,1,British Home Championship,England,1904-04-09,0,False
Belgium,3,Évence Coppée Trophy,France,1904-05-01,3,False
Hungary,0,Friendly,Austria,1904-06-02,3,False
Austria,4,Friendly,Hungary,1904-10-09,5,False
France,0,Friendly,Switzerland,1905-02-12,1,False
England,1,British Home Championship,Northern Ireland,1905-02-25,1,False
Wales,1,British Home Championship,Scotland,1905-03-06,3,False
Scotland,0,British Home Championship,Northern Ireland,1905-03-18,4,False
England,1,British Home Championship,Wales,1905-03-27,3,False
England,0,British Home Championship,Scotland,1905-04-01,1,False
Northern Ireland,2,British Home Championship,Wales,1905-04-08,2,False
Hungary,0,Friendly,Austria,1905-04-09,0,False
Guernsey,0,Muratti Vase,Alderney,1905-04-17,6,False
Jersey,1,Muratti Vase,Guernsey,1905-04-27,0,False
Belgium,4,Friendly,Netherlands,1905-04-30,1,False
Belgium,0,Friendly,France,1905-05-07,7,False
Netherlands,0,Friendly,Belgium,1905-05-14,4,False
Guyana,4,Friendly,Trinidad and Tobago,1905-07-21,1,False
Argentina,0,Copa Lipton,Uruguay,1905-08-15,0,False
Northern Ireland,5,British Home Championship,England,1906-02-17,0,False
Scotland,2,British Home Championship,Wales,1906-03-03,0,False
Northern Ireland,1,British Home Championship,Scotland,1906-03-17,0,False
Wales,1,British Home Championship,England,1906-03-19,0,False
Jersey,2,Muratti Vase,Guernsey,1906-03-29,1,False
Hungary,1,Friendly,Czechoslovakia,1906-04-01,1,False
Wales,4,British Home Championship,Northern Ireland,1906-04-02,4,False
Guernsey,0,Muratti Vase,Alderney,1906-04-02,1,False
Scotland,1,British Home Championship,England,1906-04-07,2,False
France,5,Friendly,Belgium,1906-04-22,0,False
Belgium,0,Friendly,Netherlands,1906-04-29,5,False
Netherlands,3,Friendly,Belgium,1906-05-13,2,False
Argentina,1,Friendly,South Africa,1906-07-09,0,False
Uruguay,2,Copa Lipton,Argentina,1906-08-15,0,False
Czechoslovakia,4,Friendly,Hungary,1906-10-07,4,False
Argentina,1,Copa Newton,Uruguay,1906-10-21,2,False
Hungary,1,Friendly,Austria,1906-11-04,3,False
England,0,British Home Championship,Northern Ireland,1907-02-16,1,False
Northern Ireland,3,British Home Championship,Wales,1907-02-23,2,False
Wales,0,British Home Championship,Scotland,1907-03-04,1,False
Scotland,0,British Home Championship,Northern Ireland,1907-03-16,3,False
England,1,British Home Championship,Wales,1907-03-18,1,False
Alderney,2,Muratti Vase,Jersey,1907-03-21,1,True
Jersey,3,Muratti Vase,Guernsey,1907-04-04,2,False
England,1,British Home Championship,Scotland,1907-04-06,1,False
Hungary,2,Friendly,Czechoslovakia,1907-04-07,5,False
Belgium,3,Friendly,Netherlands,1907-04-14,1,False
Belgium,2,Friendly,France,1907-04-21,1,False
Austria,1,Friendly,Hungary,1907-05-05,3,False
Netherlands,2,Friendly,Belgium,1907-05-09,1,False
Czechoslovakia,3,Friendly,Hungary,1907-10-06,5,False
Hungary,1,Friendly,Austria,1907-11-03,4,False
Northern Ireland,3,British Home Championship,England,1908-02-15,1,False
Scotland,1,British Home Championship,Wales,1908-03-07,2,False
Switzerland,2,Friendly,France,1908-03-08,1,False
Northern Ireland,5,British Home Championship,Scotland,1908-03-14,0,False
Wales,7,British Home Championship,England,1908-03-16,1,False
Belgium,4,Friendly,Netherlands,1908-03-29,1,False
Guernsey,0,Muratti Vase,Alderney,1908-04-02,3,True
Scotland,1,British Home Championship,England,1908-04-04,1,False
Hungary,2,Friendly,Czechoslovakia,1908-04-05,5,False
Switzerland,3,Friendly,Germany,1908-04-05,5,False
Guernsey,4,Muratti Vase,Jersey,1908-04-09,0,False
Wales,1,British Home Championship,Northern Ireland,1908-04-11,0,False
France,2,Friendly,Belgium,1908-04-12,1,False
Netherlands,1,Friendly,Belgium,1908-04-26,3,False
Austria,0,Friendly,Hungary,1908-05-03,4,False
Netherlands,1,Friendly,France,1908-05-10,4,False
Austria,6,Friendly,England,1908-06-06,1,False
Austria,2,Friendly,Germany,1908-06-07,3,False
Austria,11,Friendly,England,1908-06-08,1,False
Hungary,7,Friendly,England,1908-06-10,0,False
Czechoslovakia,4,Friendly,England,1908-06-13,0,False
Sweden,3,Friendly,Norway,1908-07-12,11,False
Uruguay,2,Copa Lipton,Argentina,1908-08-15,2,False
Argentina,1,Copa Newton,Uruguay,1908-09-13,2,False
Argentina,1,Copa Premio Honor Argentino,Uruguay,1908-10-04,0,False
France,17,Olympic Games,Denmark,1908-10-22,1,True
Netherlands,0,Olympic Games,Sweden,1908-10-23,2,True
Netherlands,3,Friendly,Sweden,1908-10-25,5,False
Belgium,1,Friendly,Sweden,1908-10-26,2,False
Hungary,3,Friendly,Austria,1908-11-01,5,False
England,0,British Home Championship,Northern Ireland,1909-02-13,4,False
Wales,2,British Home Championship,Scotland,1909-03-01,3,False
England,0,British Home Championship,Wales,1909-03-15,2,False
Scotland,0,British Home Championship,Northern Ireland,1909-03-15,5,False
Guernsey,0,Muratti Vase,Jersey,1909-03-18,3,False
Northern Ireland,3,British Home Championship,Wales,1909-03-20,2,False
Belgium,4,Friendly,Netherlands,1909-03-21,1,False
Guernsey,0,Muratti Vase,Alderney,1909-03-25,2,True
England,0,British Home Championship,Scotland,1909-04-03,2,False
Germany,0,Friendly,Switzerland,1909-04-04,1,False
Hungary,3,Friendly,Germany,1909-04-04,3,False
Netherlands,1,Friendly,Belgium,1909-04-25,4,False
Austria,4,Friendly,Hungary,1909-05-02,3,False
Belgium,2,Friendly,France,1909-05-09,5,False
Hungary,4,Friendly,England,1909-05-29,2,False
Hungary,1,Friendly,Austria,1909-05-30,1,False
Hungary,8,Friendly,England,1909-05-31,2,False
Austria,8,Friendly,England,1909-06-01,1,False
Argentina,1,Copa Lipton,Uruguay,1909-08-15,2,False
Uruguay,2,Copa Newton,Argentina,1909-09-19,2,False
Argentina,1,Copa Premio Honor Argentino,Uruguay,1909-10-10,3,False
Hungary,2,Friendly,Austria,1909-11-07,2,False
Northern Ireland,1,British Home Championship,England,1910-02-12,1,False
Scotland,0,British Home Championship,Wales,1910-03-05,1,False
Belgium,2,Friendly,Netherlands,1910-03-13,3,False
Wales,1,British Home Championship,England,1910-03-14,0,False
Northern Ireland,0,British Home Championship,Scotland,1910-03-19,1,False
Scotland,0,British Home Championship,England,1910-04-02,2,False
France,4,Friendly,Belgium,1910-04-03,0,False
Switzerland,3,Friendly,Germany,1910-04-03,2,False
Jersey,1,Muratti Vase,Alderney,1910-04-07,7,False
Netherlands,0,Friendly,Belgium,1910-04-10,7,False
Wales,1,British Home Championship,Northern Ireland,1910-04-11,4,False
Guernsey,3,Muratti Vase,Jersey,1910-04-21,2,False
Netherlands,2,Friendly,Germany,1910-04-24,4,False
Austria,1,Friendly,Hungary,1910-05-01,2,False
Italy,2,Friendly,France,1910-05-15,6,False
Germany,3,Friendly,Belgium,1910-05-16,0,False
Hungary,1,Friendly,Italy,1910-05-26,6,False
Argentina,1,Friendly,Chile,1910-05-27,3,False
Chile,3,Friendly,Uruguay,1910-05-29,0,True
Argentina,1,Friendly,Chile,1910-06-05,5,False
Argentina,1,Friendly,Uruguay,1910-06-12,4,False
Uruguay,1,Copa Lipton,Argentina,1910-08-15,3,False
Norway,4,Friendly,Sweden,1910-09-11,0,False
Chile,3,Friendly,Argentina,1910-09-11,0,False
Germany,2,Friendly,Netherlands,1910-10-16,1,False
Russia,4,Friendly,Czechoslovakia,1910-10-16,5,False
Russia,0,Friendly,Czechoslovakia,1910-10-23,1,False
Hungary,0,Friendly,Austria,1910-11-06,3,False
Argentina,1,Copa Premio Honor Argentino,Uruguay,1910-11-13,1,False
Argentina,6,Copa Premio Honor Argentino,Uruguay,1910-11-27,2,False
France,3,Friendly,Hungary,1911-01-01,0,False
Italy,1,Friendly,Hungary,1911-01-06,0,False
Switzerland,0,Friendly,Hungary,1911-01-08,2,False
Northern Ireland,2,British Home Championship,Wales,1911-01-28,1,False
England,1,British Home Championship,Northern Ireland,1911-02-11,2,False
Wales,2,British Home Championship,Scotland,1911-03-06,2,False
England,0,British Home Championship,Wales,1911-03-13,3,False
Scotland,0,British Home Championship,Northern Ireland,1911-03-18,2,False
Belgium,5,Friendly,Netherlands,1911-03-19,1,False
Germany,2,Friendly,Switzerland,1911-03-26,6,False
England,1,British Home Championship,Scotland,1911-04-01,1,False
Netherlands,1,Friendly,Belgium,1911-04-02,3,False
France,2,Friendly,Italy,1911-04-09,2,False
Guernsey,1,Muratti Vase,Alderney,1911-04-20,2,False
Belgium,1,Friendly,Germany,1911-04-23,2,False
Switzerland,2,Friendly,France,1911-04-23,5,False
Jersey,1,Muratti Vase,Guernsey,1911-04-27,4,False
Belgium,1,Friendly,France,1911-04-30,7,False
Austria,1,Friendly,Hungary,1911-05-07,3,False
Italy,2,Friendly,Switzerland,1911-05-07,2,False
Switzerland,0,Friendly,Italy,1911-05-21,3,False
Sweden,4,Friendly,Germany,1911-06-18,2,False
Argentina,2,Copa Lipton,Uruguay,1911-08-15,0,False
Sweden,1,Friendly,Norway,1911-09-17,4,False
Uruguay,3,Copa Newton,Argentina,1911-09-17,2,False
Uruguay,1,Copa Premio Honor Uruguayo,Argentina,1911-10-08,1,False
Germany,2,Friendly,Austria,1911-10-09,1,False
Argentina,0,Copa Premio Honor Argentino,Uruguay,1911-10-22,2,False
Finland,5,Friendly,Sweden,1911-10-22,2,False
Uruguay,0,Copa Premio Honor Uruguayo,Argentina,1911-10-29,3,False
Luxembourg,4,Friendly,France,1911-10-29,1,False
Germany,3,Friendly,Sweden,1911-10-29,1,False
Hungary,0,Friendly,Switzerland,1911-10-29,9,False
Hungary,0,Friendly,Austria,1911-11-05,2,False
Germany,4,Friendly,Hungary,1911-12-17,1,False
France,1,Friendly,Belgium,1912-01-28,1,False
Northern Ireland,6,British Home Championship,England,1912-02-10,1,False
France,0,Friendly,Catalonia,1912-02-10,7,False
France,1,Friendly,Switzerland,1912-02-18,4,False
Belgium,2,Friendly,Switzerland,1912-02-20,9,False
Scotland,0,British Home Championship,Wales,1912-03-02,1,False
Belgium,2,Friendly,Netherlands,1912-03-10,1,False
Wales,2,British Home Championship,England,1912-03-11,0,False
Northern Ireland,4,British Home Championship,Scotland,1912-03-16,1,False
Italy,4,Friendly,France,1912-03-17,3,False
Scotland,1,British Home Championship,England,1912-03-23,1,False
Netherlands,5,Friendly,Germany,1912-03-24,5,False
Wales,3,British Home Championship,Northern Ireland,1912-04-13,2,False
Hungary,4,Friendly,Germany,1912-04-14,4,False
Jersey,3,Muratti Vase,Guernsey,1912-04-18,3,False
Jersey,5,Muratti Vase,Guernsey,1912-04-19,2,False
Guernsey,0,Muratti Vase,Alderney,1912-04-25,4,False
Netherlands,3,Friendly,Belgium,1912-04-28,4,False
Austria,1,Friendly,Hungary,1912-05-05,1,False
Switzerland,2,Friendly,Germany,1912-05-05,1,False
Russia,1,Friendly,Finland,1912-05-06,1,False
Norway,2,Friendly,Sweden,1912-06-16,1,False
Sweden,2,Friendly,Hungary,1912-06-20,2,False
Norway,6,Friendly,Hungary,1912-06-23,0,False
Sweden,1,Friendly,Finland,1912-06-27,7,False
Finland,2,Olympic Games,Italy,1912-06-29,3,True
Austria,1,Olympic Games,Germany,1912-06-29,5,True
Sweden,4,Olympic Games,Netherlands,1912-06-29,3,False
Denmark,0,Olympic Games,Norway,1912-06-30,7,True
Netherlands,1,Olympic Games,Austria,1912-06-30,3,True
Finland,1,Olympic Games,Russia,1912-06-30,2,True
Austria,0,Olympic Games,Norway,1912-07-01,1,True
Germany,0,Olympic Games,Russia,1912-07-01,16,True
Sweden,1,Olympic Games,Italy,1912-07-01,0,False
Denmark,1,Olympic Games,Netherlands,1912-07-02,4,True
Hungary,1,Olympic Games,Germany,1912-07-03,3,True
Austria,1,Olympic Games,Italy,1912-07-03,5,True
Norway,1,Friendly,Russia,1912-07-03,2,True
Netherlands,0,Olympic Games,Finland,1912-07-04,9,True
Hungary,0,Olympic Games,Austria,1912-07-05,3,True
Russia,9,Friendly,Hungary,1912-07-12,0,False
Russia,12,Friendly,Hungary,1912-07-14,0,False
Uruguay,0,Copa Lipton,Argentina,1912-08-15,2,False
Uruguay,0,Copa Premio Honor Uruguayo,Argentina,1912-08-25,3,False
Argentina,1,Copa Premio Honor Argentino,Uruguay,1912-09-22,0,False
Argentina,3,Copa Newton,Uruguay,1912-10-06,3,False
Denmark,1,Friendly,Germany,1912-10-06,3,False
Hungary,0,Friendly,Austria,1912-11-03,4,False
Sweden,2,Friendly,Norway,1912-11-03,4,False
Germany,3,Friendly,Netherlands,1912-11-17,2,False
Uruguay,3,Friendly,Argentina,1912-12-01,1,False
Catalonia,0,Friendly,France,1912-12-01,1,False
Italy,3,Friendly,Austria,1912-12-22,1,False
France,0,Friendly,Italy,1913-01-12,1,False
Northern Ireland,1,British Home Championship,Wales,1913-01-18,0,False
Philippines,1,Far Eastern Championship Games,China,1913-02-04,2,False
Northern Ireland,1,British Home Championship,England,1913-02-15,2,False
Belgium,0,Friendly,France,1913-02-16,3,False
Wales,0,British Home Championship,Scotland,1913-03-03,0,False
Belgium,3,Friendly,Netherlands,1913-03-09,3,False
Switzerland,4,Friendly,France,1913-03-09,1,False
Northern Ireland,2,British Home Championship,Scotland,1913-03-15,1,False
England,3,British Home Championship,Wales,1913-03-17,4,False
Jersey,2,Muratti Vase,Alderney,1913-04-03,5,True
England,0,British Home Championship,Scotland,1913-04-05,1,False
Jersey,4,Muratti Vase,Guernsey,1913-04-17,2,False
France,0,Friendly,Luxembourg,1913-04-20,8,False
Netherlands,4,Friendly,Belgium,1913-04-20,2,False
Austria,4,Friendly,Hungary,1913-04-27,1,False
Italy,0,Friendly,Belgium,1913-05-01,1,False
Russia,4,Friendly,Sweden,1913-05-04,1,False
Switzerland,2,Friendly,Belgium,1913-05-04,1,False
Germany,2,Friendly,Switzerland,1913-05-18,1,False
Hungary,0,Friendly,Sweden,1913-05-18,2,False
Denmark,0,Friendly,Sweden,1913-05-25,8,False
Sweden,0,Friendly,Norway,1913-06-08,9,False
Austria,0,Friendly,Italy,1913-06-15,2,False
Argentina,1,Friendly,Uruguay,1913-06-15,1,False
Argentina,1,Friendly,Uruguay,1913-07-09,2,False
Argentina,0,Copa Lipton,Uruguay,1913-08-15,4,False
Argentina,0,Copa Premio Honor Argentino,Uruguay,1913-08-31,2,False
Russia,1,Friendly,Norway,1913-09-14,1,False
Chile,2,Friendly,Argentina,1913-09-21,0,False
Sweden,10,Friendly,Denmark,1913-10-05,0,False
Uruguay,0,Copa Premio Honor Uruguayo,Argentina,1913-10-05,1,False
Uruguay,0,Copa Newton,Argentina,1913-10-26,1,False
Norway,1,Friendly,Sweden,1913-10-26,1,False
Germany,4,Friendly,Denmark,1913-10-26,1,False
Hungary,3,Friendly,Austria,1913-10-26,4,False
Belgium,0,Friendly,Switzerland,1913-11-02,2,False
Belgium,2,Friendly,Germany,1913-11-23,6,False
Italy,0,Friendly,Austria,1914-01-11,0,False
Wales,2,British Home Championship,Northern Ireland,1914-01-19,1,False
France,3,Friendly,Belgium,1914-01-25,4,False
Luxembourg,4,Friendly,France,1914-02-08,5,False
England,3,British Home Championship,Northern Ireland,1914-02-14,0,False
Scotland,0,British Home Championship,Wales,1914-02-28,0,False
France,2,Friendly,Switzerland,1914-03-08,2,False
Northern Ireland,1,British Home Championship,Scotland,1914-03-14,1,False
Belgium,4,Friendly,Netherlands,1914-03-15,2,False
Wales,2,British Home Championship,England,1914-03-16,0,False
Italy,0,Friendly,France,1914-03-29,2,False
Guernsey,0,Muratti Vase,Alderney,1914-04-02,4,True
Scotland,1,British Home Championship,England,1914-04-04,3,False
Italy,1,Friendly,Switzerland,1914-04-05,1,False
Netherlands,4,Friendly,Germany,1914-04-05,4,False
Guernsey,1,Muratti Vase,Jersey,1914-04-23,2,False
Netherlands,2,Friendly,Belgium,1914-04-26,4,False
Austria,0,Friendly,Hungary,1914-05-03,2,False
Denmark,3,Friendly,Netherlands,1914-05-17,4,False
Switzerland,1,Friendly,Italy,1914-05-17,0,False
Sweden,3,Friendly,Finland,1914-05-24,4,False
Hungary,1,Friendly,France,1914-05-31,5,False
Sweden,1,Friendly,Hungary,1914-06-21,1,False
Norway,1,Friendly,Sweden,1914-06-28,0,False
Sweden,2,Friendly,Russia,1914-07-05,2,False
Norway,1,Friendly,Russia,1914-07-12,1,False
Uruguay,2,Copa Premio Honor Uruguayo,Argentina,1914-08-30,3,False
Argentina,1,Copa Premio Honor Argentino,Uruguay,1914-09-13,2,False
Argentina,0,Friendly,Brazil,1914-09-20,3,False
Argentina,1,Copa Roca,Brazil,1914-09-27,0,False
Hungary,2,Friendly,Austria,1914-10-04,2,False
Sweden,0,Friendly,Norway,1914-10-25,7,False
Austria,2,Friendly,Hungary,1914-11-08,1,False
Basque Country,1,Friendly,Catalonia,1915-01-03,6,False
Italy,1,Friendly,Switzerland,1915-01-31,3,False
Catalonia,2,Friendly,Basque Country,1915-02-07,2,False
Hungary,5,Friendly,Austria,1915-05-02,2,False
Basque Country,0,Friendly,Catalonia,1915-05-13,1,False
China,0,Far Eastern Championship Games,Philippines,1915-05-18,0,False
China,0,Far Eastern Championship Games,Philippines,1915-05-19,1,False
Austria,2,Friendly,Hungary,1915-05-30,1,False
Denmark,0,Friendly,Sweden,1915-06-06,2,False
Norway,1,Friendly,Sweden,1915-06-27,1,False
Uruguay,3,Copa Premio Honor Uruguayo,Argentina,1915-07-18,2,False
Argentina,1,Copa Lipton,Uruguay,1915-08-15,2,False
Uruguay,0,Copa Newton,Argentina,1915-09-12,2,False
Denmark,1,Friendly,Norway,1915-09-19,8,False
Austria,2,Friendly,Hungary,1915-10-03,4,False
Sweden,2,Friendly,Norway,1915-10-24,5,False
Sweden,2,Friendly,Denmark,1915-10-31,0,False
Hungary,2,Friendly,Austria,1915-11-07,6,False
Austria,1,Friendly,Hungary,1916-05-07,3,False
Catalonia,3,Friendly,Basque Country,1916-05-21,1,False
Catalonia,0,Friendly,Basque Country,1916-05-22,0,False
Denmark,0,Friendly,Sweden,1916-06-04,2,False
Hungary,1,Friendly,Austria,1916-06-04,2,False
Basque Country,0,Friendly,Catalonia,1916-06-04,5,False
Norway,2,Friendly,Denmark,1916-06-25,0,False
Sweden,0,Friendly,Norway,1916-07-02,6,False
Chile,4,Copa América,Uruguay,1916-07-02,0,True
Argentina,1,Copa América,Chile,1916-07-06,6,False
